player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Kid,jng,LPL,1,47,0.362,57.3,52.8,46.4,42.8,57.5,51.9,51.2,0,0.0,8,-0.08,-0.346,-0.443,Invictus Gaming,19
xPeke,bot,EU LCS,1,31,0.387,53.2,49.1,54.3,70.7,54.7,52.9,51.2,8,0.0,7,-0.124,-0.306,-0.362,Origen,24
fredy122,top,EU LCS,1,22,0.318,53.7,53.4,62.4,47.4,68.4,59.6,50.8,3,0.0,13,0.018,-0.469,-0.787,Team ROCCAT,
Chaser,jng,LCK,1,58,0.379,54.1,61.0,59.8,47.6,51.5,50.0,50.5,6,0.167,7,0.079,-0.547,-0.788,Longzhu Gaming,21
GuGer,sup,LCK,1,98,0.449,57.6,57.2,53.1,52.3,80.5,48.9,50.4,16,0.062,12,0.141,-0.611,-0.84,Kongdoo Monster|e-mFire,22
Juejue,jng,LPL,1,46,0.37,55.4,52.9,45.5,42.1,64.6,59.5,50.3,0,0.0,8,-0.07,-0.448,-0.55,Oh My God,18
Endless,bot,LPL,1,30,0.433,53.7,54.4,48.3,44.1,63.0,56.2,50.0,0,0.0,6,-0.129,-0.433,-0.476,Vici Gaming,18
ICON,mid,LPL,1,45,0.378,52.0,50.6,50.3,45.8,56.8,54.3,50.0,0,0.0,14,-0.188,-0.38,-0.309,Oh My God,20
Steeelback,bot,EU LCS,1,66,0.394,62.5,61.4,63.3,39.6,55.1,46.2,49.9,14,0.214,7,0.331,-0.822,-1.267,Team ROCCAT|Unicorns of Love,20
sOAZ,top,EU LCS,1,75,0.453,51.4,52.6,54.9,56.1,44.7,64.9,49.9,17,0.118,20,-0.153,-0.425,-0.571,Origen,22
Fury,bot,LCK,1,55,0.382,52.5,54.9,61.0,49.3,52.1,55.2,49.8,6,0.167,8,-0.031,-0.53,-0.657,Longzhu Gaming,21
Kramer,bot,LCK,1,95,0.347,57.4,65.4,55.2,40.8,42.1,54.6,49.7,22,0.091,11,0.183,-0.724,-1.038,CJ Entus,20
Hakuho,sup,NA LCS,1,73,0.411,69.4,54.6,54.8,42.7,68.7,58.8,49.5,15,0.133,14,0.341,-0.874,-1.249,Dream Team|Renegades|Team EnVyUs|Team Frostbite,21
Mash,bot,NA LCS,1,67,0.373,48.9,64.5,66.2,53.9,59.1,56.8,49.5,19,0.105,11,0.133,-0.707,-0.976,Phoenix1|Team Impulse,22
PowerOfEvil,mid,EU LCS,1,69,0.435,58.6,54.3,60.1,42.4,39.0,60.5,49.3,16,0.125,20,0.083,-0.689,-0.843,Origen,19
Galen,jng,NA LCS,1,45,0.489,50.8,55.6,59.8,40.5,79.2,52.8,49.2,13,0.154,8,0.027,-0.648,-0.835,Apex Gaming|NRG|Team Liquid|Team Liquid Academy,19
Freeze,bot,EU LCS,1,51,0.49,53.7,53.3,49.1,56.9,58.0,62.6,49.1,8,0.0,10,-0.118,-0.545,-0.591,H2k-Gaming|Renegades,22
Coco,mid,LCK,1,57,0.368,57.8,59.3,57.5,60.9,61.0,57.1,49.0,6,0.167,16,0.136,-0.763,-0.96,Longzhu Gaming,22
YellOwStaR,sup,EU LCS,1,81,0.506,46.6,58.5,71.7,67.2,47.0,45.3,49.0,17,0.294,9,-0.014,-0.641,-0.73,Fnatic|TSM,24
x1u,sup,LPL,1,27,0.222,54.9,53.1,47.9,45.8,81.3,58.5,48.8,0,0.0,10,-0.004,-0.67,-0.764,Saint Gaming,
COLD,sup,LPL,1,49,0.347,55.0,54.8,50.9,39.2,81.2,58.4,48.7,0,0.0,11,0.076,-0.744,-0.9,Oh My God,19
Nuclear,bot,LCK,1,73,0.384,49.8,61.9,58.6,40.3,79.3,52.7,48.6,13,0.077,11,0.172,-0.835,-1.132,SBENU Korea,19
GimGoon,top,LPL,1,45,0.422,55.9,54.7,46.1,47.2,54.8,54.2,48.6,0,0.0,11,-0.094,-0.614,-0.82,Game Talents,21
Pirean,mid,NA LCS,1,64,0.391,40.0,55.1,57.1,45.8,60.0,52.1,48.3,16,0.125,15,-0.299,-0.486,-0.305,Phoenix1|Team Impulse,18
Grail,mid,LPL,1,45,0.422,58.1,51.1,46.9,44.2,33.6,41.4,48.2,0,0.0,8,-0.15,-0.614,-0.56,Game Talents,20
Flawless,jng,LCK,1,73,0.384,52.4,54.4,55.6,39.2,81.0,45.6,48.2,13,0.077,9,0.108,-0.835,-1.093,SBENU Korea,18
Savoki,sup,LPL,1,42,0.405,54.8,54.5,46.0,47.2,32.2,46.9,48.1,0,0.0,7,-0.178,-0.603,-0.551,Game Talents,
Bdd,mid,LCK,1,52,0.308,55.1,60.0,50.8,42.0,65.9,51.7,48.0,10,0.0,15,0.043,-0.799,-0.908,CJ Entus,17
Gate,sup,NA LCS,1,68,0.353,56.1,53.2,55.7,51.5,68.1,45.6,48.0,19,0.105,10,0.062,-0.81,-0.946,Phoenix1|Team Impulse,22
Tabe,sup,LPL,1,29,0.345,54.3,52.6,47.6,72.8,46.1,51.5,47.8,0,0.0,6,-0.149,-0.669,-0.635,Invictus Gaming,25
Santorin,jng,NA LCS,1,72,0.431,58.5,62.0,54.3,38.3,43.5,54.1,47.5,15,0.133,9,0.18,-0.966,-1.288,Ember|Huma|NRG,19
Smlz,bot,LPL,1,47,0.34,56.3,56.2,45.2,41.2,74.0,66.6,47.5,0,0.0,12,0.003,-0.821,-0.961,Oh My God,19
Klaj,sup,EU LCS,1,41,0.439,42.8,49.5,60.9,42.1,43.9,49.7,47.5,7,0.286,7,-0.342,-0.542,-0.353,Fnatic|Fnatic Academy,20
eimy,jng,LPL,1,26,0.385,51.0,54.2,48.7,41.3,57.7,60.4,47.4,0,0.0,6,-0.172,-0.697,-0.691,LGD Gaming,20
Dade,mid,LPL,1,42,0.381,52.9,52.6,47.1,63.1,45.0,54.7,46.7,0,0.0,12,-0.199,-0.756,-0.645,Newbee,22
WuShuang,jng,LPL,1,45,0.422,50.7,47.2,46.5,50.3,35.6,56.6,46.7,0,0.0,8,-0.367,-0.614,-0.425,Game Talents,
MrRallez,bot,EU LCS,1,63,0.365,55.2,57.0,61.4,39.6,41.3,51.9,46.5,10,0.3,9,0.104,-1.032,-1.252,Elements|FC Schalke 04 Esports,20
Xiyang,top,LPL,1,46,0.326,50.2,60.0,46.1,52.9,45.5,52.6,46.5,0,0.0,12,-0.137,-0.834,-0.998,Oh My God,22
Shiphtur,mid,NA LCS,1,32,0.281,51.0,56.0,61.0,70.2,32.9,53.2,46.5,7,0.143,13,-0.096,-0.859,-0.835,Apex Pride|Dignitas,23
PentaQ,bot,LPL,1,45,0.422,49.9,46.4,46.7,51.3,32.7,51.3,46.5,0,0.0,8,-0.407,-0.614,-0.386,Game Talents,21
Funny,mid,LPL,1,34,0.382,50.8,53.5,47.9,43.5,41.2,46.9,46.2,0,0.0,11,-0.226,-0.795,-0.657,LGD Gaming,18
Eika,mid,EU LCS,1,24,0.333,49.6,51.1,53.3,43.0,71.4,51.9,46.0,6,0.0,13,-0.188,-0.846,-0.738,Elements|Team Forge,20
Froggen,mid,NA LCS,1,65,0.308,65.9,62.9,56.2,54.7,44.2,59.4,45.9,19,0.053,20,0.433,-1.366,-1.789,Echo Fox,22
promisq,sup,EU LCS,1,63,0.365,49.1,59.3,61.1,50.4,47.0,62.0,45.8,10,0.3,13,0.008,-1.032,-1.094,Elements|FC Schalke 04 Esports,22
Steve,top,EU LCS,1,63,0.365,50.7,56.1,62.2,57.6,41.9,49.1,45.8,10,0.3,15,0.008,-1.032,-1.342,Elements|FC Schalke 04 Esports,23
Betsy,mid,EU LCS,1,67,0.343,66.2,57.8,66.0,37.7,57.8,58.7,45.6,13,0.154,20,0.398,-1.373,-1.763,Team ROCCAT,19
Swift,jng,LPL,1,53,0.358,57.4,53.6,52.1,38.9,45.8,65.0,45.6,1,0.0,11,-0.02,-1.035,-1.162,Newbee|Qiao Gu Reapers,20
Mor,sup,LPL,1,53,0.358,58.5,51.2,46.4,58.1,47.8,50.3,45.6,1,0.0,9,-0.023,-1.035,-1.07,Newbee|Qiao Gu Reapers,23
Haru,jng,LCK,1,50,0.28,52.9,54.2,57.0,39.2,53.4,56.6,45.5,9,0.111,7,-0.063,-1.009,-1.096,CJ Entus,18
Procxin,jng,NA LCS,1,72,0.389,59.6,56.6,54.3,43.9,40.1,55.9,45.4,18,0.167,10,0.073,-1.136,-1.348,Team EnVyUs|Team Impulse,21
Sky,mid,LCK,1,47,0.362,46.6,55.0,59.1,42.9,40.3,51.4,45.4,13,0.154,15,-0.22,-0.901,-0.76,CJ Entus,14
Ohq,bot,NA LCS,1,77,0.338,52.9,53.6,54.9,41.0,39.1,55.9,45.4,20,0.1,10,-0.12,-0.98,-0.994,NRG|Renegades|Team Dragon Knights,20
Raise,sup,EU LCS,1,78,0.449,50.1,56.3,62.3,38.6,39.0,56.9,45.4,15,0.2,12,-0.068,-1.025,-1.021,Stardust|Team ROCCAT,19
MadLife,sup,LCK,1,99,0.333,49.4,63.0,56.4,65.0,41.4,45.6,45.3,23,0.087,10,-0.038,-1.065,-1.082,CJ Entus,24
Untara,top,LCK,1,74,0.324,44.8,58.2,51.6,41.0,37.6,45.0,45.3,18,0.056,12,-0.295,-0.843,-0.848,CJ Entus,20
Gilius,jng,EU LCS,1,63,0.365,49.1,50.8,68.2,39.2,45.1,53.4,45.2,10,0.3,10,-0.087,-1.032,-1.095,Elements|FC Schalke 04 Esports,19
dshao,top,NA LCS,1,59,0.39,42.6,54.5,60.0,53.5,51.2,41.3,45.0,9,0.111,12,-0.279,-0.902,-0.923,Phoenix1|Team Liquid Academy,22
Amazing,jng,EU LCS,1,79,0.43,49.4,56.3,60.6,53.1,44.8,50.6,44.9,21,0.095,8,-0.086,-1.078,-1.14,Darkness Eagles Esports|Origen,22
Happy,bot,LPL,1,48,0.354,54.0,51.4,46.4,54.2,47.7,47.5,44.9,0,0.0,6,-0.188,-0.987,-0.938,Newbee,22
Airwaks,jng,EU LCS,1,46,0.304,52.8,51.5,67.1,52.1,46.6,56.5,44.6,12,0.167,9,-0.028,-1.159,-1.273,Team ROCCAT,22
Alex Ich,mid,NA LCS,1,31,0.29,44.3,51.1,58.6,75.5,81.0,58.3,44.6,8,0.125,14,-0.194,-1.021,-0.894,Renegades|Team Dragon Knights,24
Parang,top,EU LCS,1,78,0.449,47.3,52.0,61.5,39.7,33.5,56.7,44.3,15,0.2,16,-0.231,-1.025,-1.095,Stardust|Team ROCCAT,20
Deemo,jng,LPL,1,23,0.174,55.1,55.6,49.2,44.0,49.9,53.5,43.7,0,0.0,6,-0.061,-1.248,-1.327,Saint Gaming,21
V,top,LPL,1,53,0.358,40.4,58.8,49.1,52.9,62.1,57.4,43.6,1,0.0,14,-0.337,-1.035,-0.999,Newbee|Qiao Gu Reapers,22
Nisbeth,sup,EU LCS,1,23,0.348,46.3,54.7,58.5,43.8,52.5,62.2,43.5,6,0.0,9,-0.181,-1.18,-1.058,Splyce,21
Quas,top,NA LCS,1,49,0.286,50.4,49.8,54.9,70.7,38.0,44.2,43.3,13,0.077,9,-0.232,-1.164,-1.233,NRG,25
Apollo,bot,NA LCS,1,67,0.373,43.0,55.3,55.0,40.8,67.8,51.0,43.2,15,0.067,8,-0.253,-1.16,-1.038,Apex Gaming|Dignitas,16
B3nji,bot,NA LCS,1,71,0.423,47.4,59.3,55.4,39.2,43.3,61.8,42.6,13,0.231,11,-0.121,-1.35,-1.338,Echo Fox|Ember|NRG|Renegades|Team EnVyUs,19
Big,sup,NA LCS,1,71,0.31,45.2,56.5,56.5,42.5,60.7,56.5,42.2,21,0.048,11,-0.153,-1.394,-1.272,Apex Gaming|Echo Fox,
Acorn,top,LPL,1,44,0.205,54.4,53.6,46.2,72.7,80.8,62.7,42.1,0,0.0,16,-0.05,-1.493,-1.747,Saint Gaming,26
Snoopy,mid,LPL,1,25,0.16,52.6,50.8,49.1,39.8,76.5,51.7,41.9,0,0.0,8,-0.145,-1.435,-1.32,Saint Gaming,20
Styz,bot,LPL,1,29,0.172,50.8,47.1,48.4,44.9,79.5,53.1,41.7,0,0.0,6,-0.229,-1.409,-1.293,Saint Gaming,21
kfo,top,NA LCS,1,65,0.308,46.5,48.9,54.2,43.6,37.6,56.2,41.6,19,0.053,18,-0.298,-1.366,-1.37,Echo Fox,
Hard,jng,NA LCS,1,58,0.328,39.0,50.5,49.7,40.8,36.0,49.1,41.5,13,0.077,10,-0.539,-1.172,-0.795,Echo Fox,18
Kirei,jng,NA LCS,1,34,0.235,51.9,50.2,53.9,37.7,47.6,56.2,41.3,10,0.1,9,-0.2,-1.48,-1.416,Dignitas|Epsilon Esports,19
SaSin,mid,LCK,1,57,0.281,54.9,60.9,55.4,53.4,79.4,66.7,41.1,13,0.077,27,0.162,-1.819,-1.957,SBENU Korea,22
GBM,mid,NA LCS,1,69,0.319,49.8,50.5,57.6,57.8,40.3,56.6,41.0,21,0.095,20,-0.188,-1.552,-1.388,NRG,22
Secret,sup,LCK,1,44,0.205,52.9,53.2,57.0,35.5,70.2,49.4,39.8,13,0.077,7,-0.046,-1.867,-1.783,SBENU Korea,19
KiWiKiD,sup,NA LCS,1,70,0.257,59.2,52.4,56.1,51.2,45.7,58.3,39.3,20,0.1,11,0.03,-2.014,-1.981,Dignitas|NRG,23
Keith,bot,NA LCS,1,69,0.29,42.6,49.7,52.1,39.0,40.2,48.2,39.2,21,0.048,8,-0.404,-1.673,-1.376,Echo Fox,19
Hipo,top,LCK,1,44,0.227,43.1,51.7,54.0,36.1,80.8,44.2,39.0,6,0.0,11,-0.239,-1.851,-1.916,Kongdoo Monster|e-mFire,18
Crush,jng,LCK,1,47,0.191,48.6,52.9,49.9,35.0,73.3,41.6,37.5,9,0.0,5,-0.186,-2.209,-2.129,Kongdoo Monster|e-mFire,15
Rain,bot,LPL,1,27,0.333,49.8,46.4,48.7,35.7,40.1,64.1,35.8,0,0.0,7,-0.371,-2.484,-2.163,Invictus Gaming,20
