player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Nafkelah,mid,LFL,2,34,0.353,55.0,55.8,52.7,52.2,64.0,61.4,52.2,8,0.0,16,0.052,-0.342,-0.451,Aegis,22
Hika,bot,LRS,3,28,0.393,50.7,58.4,57.3,49.1,50.4,59.5,52.2,4,0.25,14,-0.051,-0.26,-0.243,Malvinas Gaming|Meta Gaming,22
Crow,sup,HC,3,33,0.545,57.1,50.9,52.4,40.5,59.0,53.9,52.2,8,0.125,10,-0.067,-0.248,-0.151,Maverix|Ruzeh Esports,15
DLX,sup,LDL,2,24,0.542,53.6,53.4,47.6,56.0,73.9,59.8,52.2,0,0.0,10,-0.082,-0.236,-0.135,Anyone's Legend.Young,
Flying,top,LDL,2,57,0.439,48.9,58.0,45.2,53.9,38.6,46.1,52.2,0,0.0,9,-0.216,-0.117,0.124,Oh My God Academy,
Lucker,bot,LFL2,2,28,0.429,53.5,52.7,55.0,77.4,36.5,60.5,52.2,8,0.25,14,0.001,-0.302,-0.32,Esprit Shōnen,27
Haoswen,sup,NLC Aurora Open,3,21,0.429,50.5,53.1,59.5,54.8,52.8,53.4,52.2,9,0.222,6,-0.106,-0.215,-0.054,Lundqvist Lightside|The ParadOx Invaders,
White,jng,LFL,2,68,0.456,46.6,52.9,45.5,59.6,36.5,48.3,52.2,12,0.0,17,-0.312,-0.046,0.374,Gentle Mates,22
Phuc1,jng,VCS,15,29,0.379,61.6,56.7,50.8,43.5,47.1,55.2,52.1,7,0.0,11,0.112,-0.406,-0.625,MGN Blue Esports,22
Starlit,mid,LCKC,2,47,0.383,56.0,58.8,50.9,42.7,53.4,55.5,52.1,13,0.0,15,0.026,-0.325,-0.399,Gen.G Global Academy,20
Marty,mid,ESLOL,3,35,0.486,58.8,54.9,50.5,40.0,59.1,54.7,52.1,6,0.167,13,0.051,-0.347,-0.424,Dynasty|mCon esports,18
Zven,bot,LCS,1,30,0.433,57.7,55.2,49.2,71.9,60.6,53.6,52.1,8,0.0,10,0.037,-0.341,-0.366,Dignitas,27
Berr,sup,LCKC,2,35,0.429,51.7,59.8,51.5,37.2,63.3,52.4,52.1,7,0.0,10,-0.027,-0.287,-0.248,Kiwoom DRX Challengers,19
Denathor,top,NACL,2,35,0.429,56.3,54.9,54.2,50.4,43.4,52.0,52.1,10,0.2,11,0.01,-0.318,-0.35,Winthrop University,
Hook,jng,LDL,2,23,0.478,51.6,57.5,50.4,49.1,76.1,58.1,52.1,0,0.0,10,-0.052,-0.271,-0.171,Ultra Prime Academy,
Raxxo,sup,LFL2,2,28,0.429,53.5,53.9,54.6,73.2,39.0,43.9,52.1,8,0.25,6,-0.068,-0.249,-0.164,Esprit Shōnen,28
Izaenk,top,LRS,3,28,0.429,49.0,57.5,46.7,54.7,81.6,49.7,52.1,8,0.0,11,-0.19,-0.159,0.151,Eclipse Gaming|Undead Gaming,
Aki,jng,LPL,1,92,0.478,50.8,44.9,51.9,61.3,41.7,55.7,52.1,0,0.0,21,-0.337,-0.035,0.128,Ninjas in Pyjamas,24
Van1,jng,LJL,15,22,0.364,62.7,58.2,59.8,38.4,45.9,53.6,52.0,13,0.231,10,0.241,-0.512,-0.873,AXIZ CREST,21
DrCalculus,top,NACL,2,27,0.593,63.8,56.2,58.0,47.4,39.0,53.5,52.0,7,0.286,10,0.205,-0.492,-0.759,DUCKIE GETTERS,
Doxa,sup,NACL,2,26,0.423,61.5,52.5,61.4,52.7,46.8,57.0,52.0,9,0.222,12,0.129,-0.426,-0.561,Wildcard Gaming,
Kiari,top,CBLOL,15,44,0.409,55.3,56.0,62.5,61.9,54.4,51.9,52.0,11,0.273,13,0.049,-0.355,-0.438,Fluxo,25
Froggy,mid,VCS,15,27,0.407,48.0,62.3,59.5,45.5,57.9,51.2,52.0,9,0.111,10,-0.011,-0.312,-0.309,MGN Blue Esports,22
Mentos,mid,GLL,3,51,0.51,53.9,55.6,58.8,49.2,57.1,54.8,52.0,11,0.182,14,0.057,-0.362,-0.452,Team Refuse|WLGaming Esports,
Benda,mid,HM,3,43,0.465,55.4,52.3,46.4,41.9,37.4,56.3,52.0,7,0.0,15,-0.104,-0.232,-0.072,Delta Syndicate|OGC Sigma Esports|Zennox Gaming,18
Junhao,jng,LDL,2,67,0.463,55.8,64.5,47.1,41.7,49.2,57.0,51.9,0,0.0,14,0.083,-0.398,-0.465,Bilibili Gaming Junior,20
Hauz,mid,CBLOL,15,44,0.455,59.7,54.8,49.9,49.7,43.4,48.8,51.9,9,0.0,12,0.01,-0.342,-0.368,KaBuM! Esports,23
Abyss,top,LAS,3,26,0.538,61.6,52.7,53.0,40.4,62.4,49.2,51.9,5,0.2,9,0.109,-0.422,-0.599,T1 Esports Academy Rookies,19
GLFS,jng,LPL,1,49,0.469,58.2,55.7,46.5,37.4,56.6,54.5,51.9,0,0.0,13,0.031,-0.36,-0.44,Invictus Gaming|Invictus Gaming Young,18
whisper,jng,LDL,2,65,0.538,53.2,58.2,45.4,43.6,42.7,46.8,51.9,0,0.0,14,-0.08,-0.266,-0.135,Anyone's Legend.Young,19
Janus,top,LCKC,2,55,0.473,49.6,58.3,47.7,71.3,53.1,51.4,51.9,9,0.0,10,-0.163,-0.2,-0.027,BNK FEARX Youth|Dplus Kia Academy,25
Panj,sup,EBL,3,27,0.519,47.2,53.6,47.8,70.1,43.6,53.8,51.9,4,0.0,10,-0.24,-0.135,0.235,ENEMI3S|Lupus Esports,26
Johnarnau,top,LIT,3,21,0.238,49.1,51.4,52.4,68.8,65.8,59.6,51.9,13,0.077,13,-0.203,-0.16,0.168,DREN Esports|PRINCIPALITY,25
Mimic,bot,AL,3,43,0.558,39.4,55.5,61.5,72.0,60.4,51.4,51.9,8,0.25,13,-0.323,-0.064,0.433,Twisted Minds,26
Jenkins,top,NACL,2,62,0.419,65.1,61.6,48.6,66.8,46.6,66.5,51.8,7,0.143,20,0.239,-0.533,-0.842,Team Liquid Challengers,25
Wei,jng,LPL,1,76,0.461,61.8,58.8,44.5,44.2,62.3,60.4,51.8,0,0.0,20,0.202,-0.505,-0.699,Bilibili Gaming|Royal Never Give Up,22
Cirilo,bot,CBLOLA,3,21,0.476,54.1,58.8,55.6,47.5,60.2,52.5,51.8,3,0.0,9,0.018,-0.354,-0.479,RED Academy,22
Shini,jng,CBLOL,15,27,0.407,53.3,56.0,63.9,69.3,34.4,42.4,51.8,7,0.286,8,0.006,-0.345,-0.448,Fluxo,27
Goodo,jng,LCO,15,24,0.167,54.5,52.1,55.0,51.0,39.1,62.4,51.8,11,0.0,17,-0.097,-0.267,-0.257,MAMMOTH,
Qing,mid,LDL,2,32,0.5,50.3,55.9,48.6,56.1,47.8,57.5,51.8,0,0.0,15,-0.205,-0.172,0.064,FunPlus Phoenix Blaze,22
Pocovirtuoso,sup,LIT,3,20,0.5,50.7,49.1,52.8,56.9,42.7,52.3,51.8,7,0.0,7,-0.246,-0.142,0.233,EKO Esports,
Scarpy,top,HC,3,21,0.619,46.9,52.1,56.5,54.0,47.5,51.3,51.8,1,0.0,9,-0.169,-0.207,0.059,Diversion Academy|Esport STUBA,
Difference,top,LFL2,2,43,0.372,60.6,54.7,51.3,44.9,80.2,63.7,51.7,8,0.125,18,0.177,-0.5,-0.737,Akroma|Eintracht Frankfurt,21
Bananitoo,sup,GLL,3,46,0.435,58.8,55.4,45.2,66.3,60.6,56.8,51.7,8,0.0,13,0.025,-0.374,-0.445,WLGaming Esports,26
5K,top,LDL,2,62,0.532,51.1,61.4,45.6,50.3,42.4,56.1,51.7,0,0.0,14,-0.006,-0.346,-0.363,Anyone's Legend.Young,
Leks,top,ESLOL,3,50,0.52,58.4,54.0,48.8,45.8,60.1,55.3,51.7,12,0.0,14,0.014,-0.365,-0.397,SNOOZE Esports,21
MMG,sup,PCL,2,41,0.488,56.7,53.5,51.3,54.0,73.4,50.5,51.7,11,0.0,9,0.027,-0.373,-0.396,Chienhsin Bear (健行熊),
charlotte,mid,LDL,2,23,0.435,50.7,58.9,48.8,47.5,73.7,55.6,51.7,0,0.0,9,-0.012,-0.346,-0.378,Oh My God Academy,
Tibor,sup,EBL,3,20,0.5,51.3,51.3,61.5,54.6,54.1,44.2,51.7,5,0.4,4,-0.128,-0.251,-0.073,BeFive,23
Zhifeig,mid,PCL,2,57,0.526,57.6,45.7,53.5,54.9,53.4,69.4,51.7,17,0.118,24,-0.139,-0.237,-0.094,Chienhsin Bear (健行熊),22
Andil,sup,LCK,1,80,0.463,51.1,48.6,60.6,46.4,55.5,55.6,51.7,20,0.15,19,-0.173,-0.21,-0.083,DN SOOPers|DN SOOPers Challengers,22
Roamer,mid,NACL,2,62,0.419,65.9,57.3,51.0,44.3,50.4,59.8,51.6,7,0.143,18,0.202,-0.533,-0.863,Team Liquid Challengers,21
JuanDeDios,top,LRS,3,21,0.524,55.6,62.4,52.6,44.5,47.1,56.8,51.6,4,0.0,10,0.089,-0.432,-0.587,Spectacled Bears,21
Kangin,top,LCKC,2,93,0.43,57.8,60.0,55.0,46.0,44.7,61.2,51.6,26,0.115,21,0.087,-0.437,-0.567,HANJIN BRION Challengers,21
Chordy,mid,LRS,3,31,0.419,56.8,57.2,50.9,54.7,80.8,56.6,51.6,7,0.143,12,0.035,-0.39,-0.458,Furious Gaming|Meta Gaming,23
Iheb,sup,AL,3,20,0.4,51.5,55.0,58.4,52.9,68.0,58.6,51.6,6,0.167,10,-0.039,-0.335,-0.306,GnG Amazigh|Twareg Esports,
Dyenn,mid,NEXO,3,42,0.524,53.5,52.4,51.2,51.8,72.5,59.4,51.6,8,0.125,14,-0.119,-0.266,-0.097,Kawaii Kiwis|UCAM Esports Academy,
Serene,jng,LDL,2,36,0.5,49.4,54.8,47.8,51.3,39.4,56.2,51.6,0,0.0,13,-0.225,-0.175,0.131,Top Esports Challenger,
LeoLeCargo,sup,HM,3,22,0.318,50.7,53.4,59.0,53.9,50.1,59.7,51.6,9,0.0,11,-0.091,-0.286,-0.17,Dynamo Eclot|Nativz,
Dimeh,bot,ESLOL,3,32,0.531,51.4,51.0,66.6,71.0,55.8,51.8,51.6,4,0.5,11,0.001,-0.36,-0.463,ZennIT,27
Taba,jng,NEXO,3,42,0.524,43.0,50.4,70.1,64.0,67.0,50.3,51.6,9,0.333,11,-0.193,-0.21,0.073,Guinea Pink|eQuizers,24
Matias,bot,LFL,2,53,0.415,56.2,58.6,59.0,64.3,80.1,52.1,51.5,12,0.25,15,0.101,-0.46,-0.591,GameWard,24
Wink,sup,LPL,1,75,0.453,55.6,57.1,51.5,57.5,40.4,53.7,51.5,0,0.0,18,-0.001,-0.371,-0.363,EDward Gaming|Invictus Gaming,25
Flakked,bot,LEC,1,45,0.4,49.1,62.7,58.2,51.5,48.8,55.6,51.5,16,0.125,14,-0.054,-0.333,-0.279,Team Heretics,23
Isles,sup,LCS,1,48,0.417,52.4,58.7,50.0,49.1,39.9,51.0,51.5,12,0.0,11,-0.051,-0.329,-0.286,Dignitas,23
lamb,top,LDL,2,53,0.472,53.3,56.1,48.6,50.8,67.5,57.3,51.5,0,0.0,14,-0.057,-0.332,-0.29,Bilibili Gaming Junior,
Shinki,sup,LCO,15,27,0.296,55.7,52.8,54.4,42.1,48.9,57.5,51.5,11,0.091,12,-0.041,-0.338,-0.326,Dire Wolves,22
Beenie,bot,LLA,15,20,0.4,49.6,54.6,49.8,53.4,32.9,51.5,51.5,8,0.0,10,-0.219,-0.192,0.001,Leviatan,23
MaiYuk,top,ESLOL,3,21,0.476,53.7,49.7,49.2,54.3,37.6,45.8,51.5,3,0.0,8,-0.199,-0.211,0.094,Dynasty|Myth Esports,22
zynts,top,CBLOLA,3,34,0.441,63.1,57.2,50.6,39.6,49.4,52.3,51.4,5,0.0,11,0.141,-0.504,-0.752,RED Academy,18
Yakkey,bot,LPLOL,3,35,0.457,58.5,58.0,48.8,38.1,48.9,52.4,51.4,4,0.0,12,0.086,-0.452,-0.72,GTZ Esports|aNc Outplayed,19
Renyu,bot,LRS,3,20,0.5,60.0,56.4,51.5,61.5,42.8,48.8,51.4,4,0.0,8,0.06,-0.432,-0.653,Spectacled Bears,25
Spica,jng,LCS,1,30,0.433,54.6,57.4,50.5,52.0,81.1,52.3,51.4,8,0.0,12,-0.053,-0.341,-0.355,Dignitas,23
Vizicsacsi,top,PRM,3,70,0.5,55.0,56.6,44.1,75.8,54.3,47.4,51.4,13,0.0,15,-0.071,-0.324,-0.227,Berlin International Gaming,31
Bugi,jng,LCS,1,24,0.375,55.1,55.9,53.8,62.5,70.3,59.2,51.4,6,0.0,13,0.017,-0.402,-0.463,Shopify Rebellion,25
Kurilius,bot,NEXO,3,28,0.5,56.7,53.6,48.4,52.6,55.1,52.4,51.4,7,0.0,10,-0.015,-0.377,-0.465,Kawaii Kiwis,
Fuuu,mid,CBLOL,15,45,0.4,54.7,55.3,64.9,40.2,54.0,56.4,51.4,12,0.25,15,0.061,-0.438,-0.538,Fluxo,21
Sant,bot,CBLOLA,3,48,0.5,48.9,57.2,58.5,44.5,47.1,60.2,51.4,14,0.143,17,-0.101,-0.303,-0.234,LOUD Academy,21
Ucal,mid,LPL,1,74,0.473,48.3,57.5,46.7,53.0,58.2,58.1,51.4,0,0.0,16,-0.145,-0.271,-0.219,ThunderTalk Gaming,23
Th3Antonio,top,LVP SL,2,53,0.472,44.1,59.1,56.5,71.0,51.4,54.0,51.4,16,0.125,13,-0.168,-0.244,-0.07,GIANTX iTero|GiantX,25
XoNix,mid,GLL,3,31,0.452,58.2,54.3,54.7,59.8,36.4,52.2,51.3,4,0.0,12,0.041,-0.429,-0.518,WLGaming Esports|aNc Outplayed,24
Nighthawk,jng,EBL,3,21,0.333,58.4,52.1,52.0,49.7,62.9,55.7,51.3,5,0.0,11,0.002,-0.398,-0.417,SPIKE Syndicate,
Zapdo,jng,AL,3,28,0.429,52.5,53.6,53.4,41.9,39.2,46.0,51.3,5,0.2,12,-0.114,-0.3,-0.144,Anubis Gaming|Ramboot Club|Team Phantasma,19
FENZ1,mid,NLC Aurora Open,3,28,0.321,48.8,51.1,54.3,47.3,68.4,52.5,51.3,9,0.111,11,-0.189,-0.237,0.032,Bitfix Gaming|GLORE|Partizan Esports,21
Qu4rtzo,bot,LPLOL,3,26,0.423,47.4,50.4,46.7,58.8,53.4,57.1,51.3,8,0.0,12,-0.332,-0.128,0.353,Hurricane of Feathers|ZeroZone Gaming,
Shookz,jng,LRS,3,29,0.483,55.9,60.3,57.4,53.3,40.9,58.5,51.2,4,0.25,14,0.1,-0.486,-0.656,Meta Gaming,23
Tirex,mid,NEXO,3,22,0.455,59.0,54.5,58.4,47.3,54.3,55.4,51.2,4,0.25,12,0.115,-0.503,-0.71,Universae Instituto FP,
Angel,mid,LPL,1,69,0.464,50.1,63.2,42.6,57.1,50.3,51.9,51.2,0,0.0,17,-0.072,-0.349,-0.34,Oh My God,24
Rigel,top,VCS,15,22,0.409,56.3,53.4,54.3,38.3,56.6,51.5,51.2,7,0.143,7,-0.014,-0.399,-0.417,MGN Blue Esports,20
Skaterot,mid,NLC,2,33,0.485,55.3,52.1,50.4,58.0,32.7,56.0,51.2,10,0.1,13,-0.031,-0.381,-0.398,DMG Esports,23
topo,top,NEXO,3,34,0.5,49.4,54.2,55.2,52.1,55.3,49.8,51.2,5,0.2,10,-0.103,-0.324,-0.185,Erfolg Esports|RIP MAMBERROI|Universae Instituto FP,
Celo,bot,CBLOL,15,26,0.423,47.0,55.6,47.7,59.1,59.4,57.2,51.2,3,0.0,11,-0.25,-0.206,0.02,LØS,24
Nisqy,mid,LEC,1,52,0.481,54.9,47.5,63.8,66.3,54.7,58.4,51.2,9,0.222,18,-0.067,-0.35,-0.344,SK Gaming,26
RoyalKanin,mid,EPL,3,26,0.385,60.7,57.0,48.9,46.7,80.6,48.7,51.1,6,0.0,6,0.152,-0.54,-0.806,Gamespace Mediterranean College Esports,22
Tenacity,top,NACL,2,65,0.446,57.9,56.0,63.8,45.0,47.4,64.0,51.1,18,0.222,21,0.136,-0.524,-0.718,Disguised,21
Zicssi,jng,LFL,2,53,0.415,56.9,53.6,62.1,53.0,71.9,48.2,51.1,12,0.25,13,0.053,-0.46,-0.501,GameWard,22
curty,top,CBLOLA,3,48,0.5,53.8,54.8,52.9,42.1,52.9,55.6,51.1,14,0.143,15,-0.063,-0.371,-0.301,LOUD Academy,18
KNEZA,bot,HM,3,83,0.482,50.1,54.4,63.4,39.5,45.3,57.5,51.1,23,0.261,17,-0.049,-0.374,-0.411,Team UNiTY,20
Balyy,jng,LIT,3,30,0.4,68.3,52.4,47.0,46.7,68.1,51.3,51.0,10,0.0,11,0.165,-0.563,-0.838,EKO Esports|Europe Saviors Club|Le Pouvoir de l'Amitié,22
Wamu,top,LRS,3,29,0.483,55.5,60.0,57.1,59.0,40.8,52.4,51.0,4,0.25,11,0.074,-0.486,-0.638,Meta Gaming,24
DuDu,top,LCK,1,90,0.433,58.2,56.4,59.3,48.6,55.4,40.0,51.0,25,0.16,12,0.108,-0.511,-0.612,DN SOOPers,23
Secrett,mid,LPLOL,3,58,0.483,58.9,53.8,47.1,39.7,46.7,51.0,51.0,9,0.0,14,0.006,-0.437,-0.482,GTZ Esports|WLGaming Esports,19
Doss,sup,LEC,1,69,0.478,54.3,57.0,59.6,56.9,48.6,49.8,51.0,12,0.167,12,0.018,-0.44,-0.436,SK Gaming|SK Gaming Prime,25
Namex,bot,NLC,2,33,0.485,51.4,58.1,49.6,71.0,34.9,58.1,51.0,10,0.1,14,-0.055,-0.381,-0.345,DMG Esports,25
Densi,jng,PRM,3,70,0.5,53.9,53.6,44.9,46.4,64.3,62.0,51.0,13,0.0,21,-0.126,-0.324,-0.159,Berlin International Gaming,21
Steeelback,sup,LFL,2,53,0.415,51.0,54.2,68.6,71.8,63.2,49.0,51.0,12,0.25,10,0.038,-0.46,-0.5,GameWard,28
playcool,mid,VCS,15,32,0.312,58.9,57.8,52.7,47.5,69.0,57.5,50.9,5,0.0,13,0.102,-0.519,-0.679,Team Flash,23
Darwin,jng,LDL,2,56,0.446,52.7,63.5,47.5,48.1,38.5,53.6,50.9,0,0.0,14,-0.049,-0.401,-0.32,LNG Academy,
Lonely,top,CBLOL,15,45,0.467,52.2,62.3,45.6,57.3,48.0,58.8,50.9,8,0.0,16,-0.061,-0.391,-0.356,KaBuM! Academy|KaBuM! Esports,24
Foxie,mid,EBL,3,30,0.5,56.0,51.3,46.5,51.5,49.6,48.0,50.9,2,0.0,8,-0.145,-0.321,-0.134,Diamant Esports|SPIKE Syndicate,
HOYA,top,LPL,1,74,0.473,47.5,55.5,46.9,56.8,54.0,54.6,50.9,0,0.0,15,-0.202,-0.271,-0.161,ThunderTalk Gaming,24
Cassin,jng,LJL,15,20,0.35,54.5,54.1,56.8,54.3,57.2,49.9,50.8,8,0.125,6,-0.019,-0.436,-0.518,AXIZ CREST,24
Bitse,jng,NLC,2,33,0.485,55.6,49.7,53.5,61.1,32.8,55.0,50.8,10,0.1,12,-0.085,-0.381,-0.258,DMG Esports,23
bulas,sup,CBLOLA,3,49,0.49,52.4,51.2,58.3,43.6,57.3,53.1,50.8,15,0.133,14,-0.091,-0.371,-0.285,LOUD Academy,21
Licorice,top,LCS,1,30,0.433,50.2,51.1,50.4,69.1,81.5,45.9,50.8,8,0.0,8,-0.134,-0.341,-0.275,Dignitas,27
Starry,bot,LPL,1,41,0.415,56.9,53.4,49.0,36.2,81.1,51.6,50.7,0,0.0,13,0.048,-0.505,-0.519,Oh My God,20
MrLemon,jng,LRN,3,20,0.55,49.9,60.2,61.0,69.6,46.9,59.5,50.7,6,0.5,13,-0.019,-0.446,-0.452,Fuego|Tomorrow Esports,26
Tazaku,bot,PRM,3,36,0.417,51.0,58.7,63.4,57.0,39.1,68.2,50.7,13,0.308,20,-0.013,-0.449,-0.572,E WIE EINFACH E-SPORTS,24
Carim,jng,LCKC,2,49,0.408,51.0,58.6,60.0,42.0,54.0,53.6,50.7,16,0.188,12,-0.017,-0.447,-0.408,Nongshim Esports Academy,17
DoubleB,top,NEXO,3,28,0.357,50.8,56.6,60.2,50.1,49.0,59.3,50.7,9,0.222,13,-0.018,-0.444,-0.459,Dream Makers|Green Dolphin Gaming|Wild Panthers Esports,
ppgod,sup,LPL,1,75,0.453,51.9,55.1,54.2,53.2,62.5,54.2,50.7,0,0.0,18,-0.068,-0.407,-0.337,Oh My God,24
Wunder,top,LEC,1,45,0.4,51.7,53.2,58.0,65.4,57.3,52.4,50.7,16,0.125,13,-0.154,-0.333,-0.251,Team Heretics,26
Feitan,sup,LRS,3,24,0.542,48.8,52.4,59.2,68.4,40.4,56.4,50.7,4,0.25,11,-0.18,-0.313,-0.087,Meta Gaming,26
Ahn,bot,LPL,1,81,0.444,58.7,62.0,50.9,47.9,52.2,55.1,50.6,0,0.0,17,0.205,-0.64,-0.774,Invictus Gaming,23
Keel,jng,NACL,2,62,0.419,58.9,56.0,55.6,58.6,56.0,72.1,50.6,7,0.143,27,0.072,-0.533,-0.604,Team Liquid Challengers,23
Jett,mid,LJL,15,32,0.344,59.8,55.1,51.1,48.3,47.4,48.3,50.6,9,0.0,9,0.025,-0.497,-0.565,QT DIG∞,23
Trymbi,sup,LEC,1,31,0.419,51.8,58.4,57.7,52.8,42.2,54.2,50.6,9,0.111,11,-0.038,-0.442,-0.392,Team Heretics,24
Heroic,mid,ESLOL,3,39,0.41,57.2,50.5,47.5,69.3,78.1,56.4,50.6,14,0.0,15,0.008,-0.481,-0.542,SNOOZE Esports|Wild Panthers Esports|Zerolag Esports,26
Jankos,jng,LEC,1,45,0.4,46.3,58.8,60.2,75.3,39.5,53.7,50.6,16,0.125,14,-0.176,-0.333,-0.248,Team Heretics,29
Qwacker,top,NACL,2,65,0.462,49.8,50.9,64.1,58.9,61.9,53.9,50.6,19,0.211,15,-0.054,-0.431,-0.404,Blue Otter|Wildcard Gaming,23
Kamyta,sup,LPLOL,3,40,0.375,44.5,55.2,50.9,54.1,68.7,55.3,50.6,14,0.071,14,-0.164,-0.342,-0.147,Hurricane of Feathers|Team Legion|Team Mythic,
Styx,bot,LCO,15,29,0.517,50.4,48.5,54.0,52.8,49.1,53.6,50.6,12,0.167,11,-0.239,-0.279,-0.075,ION Global Esports|Kanga Esports,
Hunt,mid,NLC,2,49,0.449,61.1,50.7,61.4,44.6,45.0,52.6,50.5,11,0.273,15,0.11,-0.577,-0.804,Ankora Gaming|NORD Esports,21
Katsurii,bot,LCO,15,31,0.258,61.0,50.8,55.6,48.4,41.0,52.9,50.5,13,0.077,10,0.048,-0.526,-0.675,Dire Wolves,
Mirbs,bot,NLC,2,22,0.5,53.5,57.7,56.5,51.4,49.3,49.8,50.5,3,0.333,9,0.004,-0.482,-0.513,NORD Esports,
Ariana,top,UL,2,31,0.452,57.4,50.9,64.2,45.4,64.1,61.8,50.5,6,0.333,15,0.07,-0.535,-0.657,Forsaken|Zero Tenacity,21
Likai,top,PCS,15,54,0.426,53.0,55.2,48.4,47.7,46.9,59.7,50.5,21,0.048,17,-0.145,-0.368,-0.238,J Team,22
Fatihcan,bot,LFL2,2,32,0.406,50.6,54.9,64.3,51.8,54.1,51.7,50.5,5,0.4,11,-0.032,-0.46,-0.452,Anubis Gaming|Klanik Esport,
Frog,top,LCKC,2,73,0.438,45.0,58.1,56.2,44.2,41.8,59.6,50.5,15,0.133,17,-0.231,-0.295,-0.057,Kiwoom DRX|Kiwoom DRX Challengers,19
ONLY,bot,HM,3,24,0.417,44.7,51.5,53.7,75.2,77.1,52.0,50.5,6,0.167,9,-0.204,-0.32,-0.109,OGC Esports|Parakeet Gaming,28
Krysia,jng,UL,2,35,0.4,61.4,55.5,50.8,45.8,49.1,63.1,50.4,10,0.0,18,0.084,-0.563,-0.652,Dynamo Eclot|Joker Strike|devils.one inStreamly,
Saifer,mid,LRS,3,21,0.524,52.9,57.0,53.1,40.2,40.7,48.8,50.4,4,0.0,8,-0.069,-0.432,-0.378,Spectacled Bears,20
Beluga,top,LDL,2,21,0.429,52.6,56.1,50.0,50.0,71.8,54.5,50.4,0,0.0,7,-0.065,-0.438,-0.399,Team WE Academy,
Ceos,sup,CBLOL,15,44,0.455,52.9,53.3,46.6,65.0,46.2,52.2,50.4,9,0.0,14,-0.192,-0.342,-0.162,KaBuM! Esports,26
Xiaoxia,sup,LDL,2,67,0.463,53.1,52.4,54.2,37.1,47.9,60.7,50.4,0,0.0,16,-0.111,-0.398,-0.277,Bilibili Gaming Junior,20
Guwon,jng,LCKC,2,106,0.453,44.8,57.8,54.3,49.9,54.3,51.2,50.4,22,0.091,19,-0.202,-0.328,-0.067,T1|T1 Esports Academy,21
Vahvel,sup,LLA,15,27,0.407,47.5,54.8,55.3,53.3,38.4,52.7,50.4,8,0.125,10,-0.156,-0.369,-0.233,Leviatan|XV eSports,24
Tasteless,sup,EBL,3,74,0.554,46.1,49.1,49.2,73.5,38.2,40.2,50.4,16,0.125,9,-0.362,-0.202,0.31,Atleta Esport|Partizan Esports,27
Centu,sup,UL,2,21,0.381,55.1,57.0,53.2,36.2,56.0,48.0,50.3,7,0.0,5,-0.006,-0.504,-0.5,GRP Esports|Team DX,20
Sabaneti,jng,LRS,3,21,0.524,52.5,58.0,50.9,66.0,37.1,50.7,50.3,4,0.0,9,-0.085,-0.432,-0.35,Spectacled Bears,25
Esko,bot,HM,3,50,0.46,52.6,56.6,47.5,53.2,55.7,53.4,50.3,13,0.0,14,-0.107,-0.413,-0.384,Dynamo Eclot|OGC Sigma Esports|eSuba,
eaRyz,jng,HM,3,24,0.5,56.4,52.8,50.8,49.3,69.6,52.2,50.3,5,0.0,9,-0.03,-0.475,-0.475,BRUTE|Dynamo Eclot,
StarScreen,top,TCL,15,33,0.455,54.0,54.8,55.3,50.8,47.8,62.6,50.3,6,0.167,15,-0.018,-0.486,-0.51,BAAM Esports|FUT Esports|GLORE,23
ChiCh1,bot,PCS,15,45,0.422,56.3,51.5,50.5,45.2,46.9,53.9,50.3,18,0.056,11,-0.093,-0.425,-0.403,J Team,22
Samyaza,mid,HC,3,35,0.543,56.8,50.4,56.4,49.7,35.4,54.3,50.3,3,0.0,14,-0.078,-0.438,-0.374,Esport STUBA,
TQ,sup,VCS,15,29,0.379,52.7,53.0,51.6,38.2,59.0,50.8,50.3,7,0.0,7,-0.123,-0.406,-0.31,MGN Blue Esports,21
Kismet,jng,PCL,2,23,0.391,50.6,50.3,52.3,50.4,37.6,57.3,50.3,7,0.0,10,-0.242,-0.305,0.004,Hungkuang Falcon (弘光獵鷹),
Endz,sup,UL,2,27,0.222,55.5,50.9,54.7,64.6,44.2,59.4,50.2,14,0.071,13,-0.088,-0.448,-0.354,Iron Wolves,26
Dove,mid,VCS,15,48,0.417,47.9,54.0,56.9,64.1,57.3,63.2,50.2,9,0.0,16,-0.083,-0.452,-0.388,Dignitas|Team Whales,26
huhi,sup,LCS,1,44,0.364,65.9,58.8,55.0,65.5,39.6,55.3,50.1,11,0.0,14,0.337,-0.8,-1.007,NRG,29
Kick,sup,CBLOLA,3,31,0.355,58.7,56.6,51.8,54.5,48.0,57.5,50.1,10,0.1,14,0.06,-0.572,-0.76,Fluxo Academy,24
Medzz,mid,LDL,2,52,0.481,57.6,57.0,46.9,46.4,42.0,55.6,50.1,0,0.0,13,-0.033,-0.505,-0.545,MAX,21
ShengBai,mid,PCS,15,22,0.227,57.3,56.8,58.7,59.9,81.4,60.3,50.1,10,0.1,12,0.2,-0.686,-0.985,HELL PIGS,26
Flawed,jng,ESLOL,3,37,0.486,60.6,52.8,52.0,57.9,66.2,59.8,50.1,6,0.167,16,0.087,-0.593,-0.776,SNOOZE Esports|mCon esports,24
