player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Kerberos,top,AL,3,31,0.323,53.0,54.2,53.7,65.1,38.1,57.2,48.3,13,0.077,17,-0.106,-0.642,-0.595,Nigma Galaxy|Triple Esports,25
Wixo,sup,LFL2,2,33,0.424,50.5,51.5,58.4,51.4,42.3,54.0,48.3,9,0.111,14,-0.172,-0.594,-0.441,Klanik Esport,
Jericho,mid,LJLA,3,20,0.35,49.4,52.5,51.4,40.8,59.2,47.0,48.3,7,0.0,5,-0.207,-0.558,-0.423,DetonatioN FocusMe Academy,20
999,top,LDL,2,23,0.261,52.0,49.6,49.8,48.4,37.0,51.2,48.3,0,0.0,9,-0.242,-0.535,-0.261,LGD Gaming Young Team,
Freazy,mid,GLL,3,21,0.476,56.7,53.7,62.2,44.8,71.0,56.3,48.2,10,0.2,11,0.109,-0.829,-1.238,Zerolag Esports,
Franky,mid,ESLOL,3,21,0.571,51.6,55.1,59.0,38.4,59.7,51.1,48.2,7,0.286,7,-0.031,-0.721,-0.894,Dynasty,20
Seebulabu,sup,VCS,15,25,0.48,53.0,53.7,60.8,35.1,73.8,57.7,48.2,4,0.25,9,0.03,-0.772,-0.872,APOLLO GAMING,18
Vin,mid,VCS,15,25,0.48,53.2,53.3,65.7,37.0,59.1,57.5,48.2,4,0.25,9,0.044,-0.772,-0.869,APOLLO GAMING,20
Daption,sup,NACL,2,40,0.525,55.5,49.9,58.9,45.0,35.9,51.3,48.2,6,0.333,12,-0.092,-0.662,-0.607,Miracle|Team Fish Taco|University of St. Trevor,22
Baldan,top,CBLOLA,3,41,0.463,44.6,60.2,53.0,50.4,53.2,62.4,48.2,15,0.067,18,-0.181,-0.598,-0.45,Fluxo Academy,22
ZJJ,bot,LDL,2,39,0.385,49.6,54.9,48.6,48.1,57.9,51.3,48.2,0,0.0,10,-0.197,-0.585,-0.368,Weibo Gaming Youth Team,
Chosen1,top,LDL,2,31,0.387,50.6,51.3,48.7,46.8,81.3,55.8,48.2,0,0.0,8,-0.121,-0.64,-0.496,Bilibili Gaming Junior,
Berik,top,NACL,2,30,0.433,58.9,52.9,59.8,40.1,49.6,58.7,48.1,9,0.222,11,0.068,-0.807,-0.864,Gentle Hearts Gaming|Miracle|Mirage Sport Électronique|The Cheese Chasers,20
pinvvei,sup,PCL,3,20,0.4,51.1,58.4,52.6,45.0,53.1,47.0,48.1,2,0.0,5,-0.088,-0.68,-0.71,Taipei Bravo,22
Alann,bot,EL,3,26,0.385,53.0,55.6,48.0,48.5,40.3,54.1,48.1,3,0.0,10,-0.129,-0.643,-0.627,Mezexis Esports|Osaka|Tomorrow Esports,
notdefused,bot,LRS,3,33,0.424,51.6,56.4,56.9,43.1,43.3,59.3,48.1,5,0.2,12,-0.08,-0.687,-0.758,Boca Juniors Gaming|EBRO,21
Relive,sup,LDL,2,20,0.3,52.5,53.9,51.2,50.9,36.8,62.3,48.1,0,0.0,12,-0.147,-0.631,-0.51,Ji Jie Hao (集结号),
Fuuu,mid,CBLOLA,3,45,0.422,49.1,56.5,54.4,39.4,43.4,56.1,48.1,12,0.167,18,-0.115,-0.661,-0.693,FURIA Youth,20
Snabi,sup,NLC,2,29,0.31,53.6,50.5,55.4,65.7,78.7,53.6,48.1,10,0.0,13,-0.055,-0.71,-0.703,DMG Esports,26
Kozi,top,UL,2,47,0.404,63.8,52.3,56.2,39.4,45.2,62.0,48.0,7,0.143,15,0.139,-0.877,-1.01,Illuminar Gaming,18
RustySniper,bot,NLC,2,20,0.3,56.6,54.9,56.1,45.1,37.9,55.6,48.0,9,0.111,9,0.006,-0.772,-0.8,UniQ Esports Club,
Akabane,jng,NLC,2,43,0.558,55.9,55.0,62.7,53.1,39.1,51.7,48.0,6,0.333,13,0.063,-0.811,-0.868,3BL Esports|GamerLegion|NORD Esports,23
Clozer,mid,LCK,1,91,0.407,59.2,49.0,49.3,38.9,61.8,49.5,48.0,19,0.053,18,0.06,-0.808,-0.724,Liiv SANDBOX,20
Grzybek,top,UL,2,31,0.484,55.5,52.7,53.0,45.6,52.5,51.7,48.0,9,0.0,9,-0.042,-0.73,-0.67,Team ESCA Gaming,
Ruxal,mid,NEXO,3,21,0.333,50.4,56.8,52.8,47.1,81.0,53.9,48.0,7,0.0,12,-0.037,-0.729,-0.897,UCAM Esports Academy,
Space,bot,ESLOL,3,25,0.44,49.2,47.2,52.0,45.2,41.7,54.7,48.0,8,0.0,10,-0.219,-0.581,-0.414,Northern Lions Esports|RQS Esports,21
Woohee,sup,LHE,2,47,0.511,59.5,54.6,60.6,57.2,43.3,65.9,47.9,9,0.222,20,0.156,-0.905,-1.159,Eclipse Gaming,25
Wondro,top,HM,3,28,0.393,54.0,57.9,50.1,48.2,44.5,55.6,47.9,11,0.0,11,-0.057,-0.728,-0.76,Team Sampi,
zzl,mid,LDL,2,22,0.318,52.8,57.0,50.3,46.5,34.3,52.5,47.9,0,0.0,11,-0.113,-0.681,-0.565,Rare Atom Period,
Zhifeig,mid,PCL,3,20,0.4,50.9,57.4,51.6,43.4,52.3,51.2,47.9,2,0.0,7,-0.117,-0.68,-0.717,Taipei Bravo,21
Max1,sup,PRM,3,36,0.333,49.8,56.0,53.6,40.6,63.9,51.3,47.9,13,0.077,11,-0.115,-0.684,-0.681,E WIE EINFACH E-SPORTS,21
Karaage,top,LJLA,3,20,0.35,46.3,53.1,51.2,41.9,64.5,47.9,47.9,7,0.0,5,-0.266,-0.558,-0.296,DetonatioN FocusMe Academy,18
Soboro,top,TCL,15,35,0.4,63.4,51.5,52.6,36.1,65.6,57.5,47.8,9,0.0,13,0.157,-0.919,-1.176,Galakticos,19
Carry,sup,AL,3,43,0.488,60.7,54.1,52.9,47.0,47.7,55.2,47.8,10,0.1,15,0.094,-0.868,-1.171,Anubis Gaming|Galakticos,23
UniqueCORN,mid,NLC,2,22,0.273,62.0,50.7,59.1,48.7,61.0,50.3,47.8,10,0.1,9,0.123,-0.892,-1.063,UniQ Esports Club,22
Tierwulf,jng,LRS,3,21,0.286,56.7,54.2,56.4,71.2,78.0,63.0,47.8,7,0.143,14,0.073,-0.852,-1.31,Eclipse Gaming|Malvinas Gaming,27
Poome,sup,LCS,1,41,0.39,55.3,55.1,60.1,49.5,31.6,46.1,47.8,8,0.125,15,0.005,-0.795,-0.776,Counter Logic Gaming|Dignitas,24
DarkUniQ,bot,ESLOL,3,21,0.571,55.3,49.6,57.9,52.2,51.1,55.5,47.8,7,0.286,7,-0.075,-0.721,-0.812,Dynasty,23
Dream Maker,mid,PGN,3,37,0.351,44.8,54.2,51.0,51.3,53.2,56.3,47.8,16,0.0,14,-0.285,-0.557,-0.312,Axolotl|GGEsports|aNc Outplayed,
WildTurtle,bot,LCS,1,61,0.426,50.9,47.9,53.8,72.5,54.1,62.4,47.8,14,0.071,14,-0.219,-0.612,-0.58,TSM|TSM Challengers,28
Armut,top,TCL,15,37,0.297,55.1,59.8,55.5,60.6,65.8,56.4,47.7,9,0.222,12,0.103,-0.878,-1.078,Dignitas|Papara SuperMassive,25
STANIK,mid,HM,3,29,0.379,53.7,56.6,52.7,46.9,64.7,61.9,47.7,11,0.0,15,-0.045,-0.763,-0.933,DREN Esports|Team Sampi,
Paixdia,sup,TCL,15,36,0.306,56.4,52.5,58.1,44.7,72.0,58.1,47.7,12,0.083,16,0.148,-0.926,-1.144,5 Ronin|Eternal Fire,23
XnS,jng,PGN,3,31,0.387,67.7,54.1,48.0,33.5,77.3,61.4,47.6,9,0.0,16,0.36,-1.108,-2.102,ENEMI3S,20
Maggie,jng,LDL,2,40,0.4,51.1,61.5,48.3,54.2,62.6,51.8,47.6,0,0.0,11,-0.048,-0.773,-0.719,ThunderTalk Gaming Young,23
Melekx,sup,HM,3,38,0.368,53.9,58.2,54.3,47.5,73.3,59.0,47.6,13,0.0,15,0.055,-0.852,-1.103,Cryptova,
Kachu,mid,NACL,2,50,0.52,62.1,48.7,51.8,39.2,55.0,60.6,47.6,12,0.083,16,0.08,-0.874,-0.995,Team Ambition,20
MetroArcher,bot,LPLOL,3,35,0.486,56.2,53.9,48.2,46.2,50.2,59.3,47.6,13,0.077,12,-0.032,-0.785,-0.963,BWE Esports,
RoseThorn,jng,NACL,2,81,0.42,53.5,54.9,56.9,55.1,39.5,52.2,47.6,25,0.16,17,-0.105,-0.72,-0.609,Golden Guardians Challengers|Team Fish Taco,23
Coten,top,LDL,2,85,0.459,52.4,53.5,46.5,51.9,53.3,51.0,47.6,0,0.0,17,-0.153,-0.682,-0.506,Anyone's Legend.Young,22
Opeduy,mid,NEXO,3,26,0.385,49.7,50.2,52.8,50.3,39.1,49.4,47.6,7,0.0,9,-0.241,-0.614,-0.452,Heracles Gaming|The Last Monk|UCAM Esports Academy,
Artenes,bot,PGN,3,24,0.458,48.8,49.3,48.6,40.5,81.3,47.1,47.6,6,0.0,6,-0.209,-0.644,-0.516,ENEMI3S,20
Phuc1,jng,VCS,15,61,0.426,44.6,53.1,55.3,43.7,50.9,52.1,47.6,12,0.167,11,-0.308,-0.561,-0.256,Team Flash,21
Srtty,top,NACL,2,78,0.372,64.0,59.5,53.7,41.0,64.6,57.3,47.5,26,0.077,19,0.327,-1.088,-1.423,Evil Geniuses Challengers|Team Liquid First,21
Ephekles,sup,UL,2,31,0.484,51.9,56.4,49.4,49.8,40.8,48.8,47.5,9,0.0,9,-0.117,-0.73,-0.656,Team ESCA Gaming,
Nomanz,mid,LFL,2,45,0.356,51.3,56.9,54.8,67.5,43.7,54.6,47.5,18,0.111,16,-0.01,-0.821,-0.836,Galakticos|IziDream,25
Intio,bot,GL,3,21,0.381,50.9,49.9,51.1,40.4,57.9,60.3,47.5,6,0.0,9,-0.206,-0.657,-0.539,Ramo Awake Gaming,19
Chova,sup,GLL,3,21,0.476,47.5,53.0,69.3,38.9,80.0,55.4,47.5,10,0.2,10,0.009,-0.829,-1.017,Zerolag Esports,21
EL,jng,LJL,15,50,0.44,42.1,45.2,50.2,45.5,55.1,53.5,47.5,14,0.071,12,-0.466,-0.443,0.025,Burning Core Toyama,21
kPr,top,PGN,3,31,0.387,66.6,55.8,48.4,35.4,81.5,46.7,47.4,9,0.0,9,0.329,-1.108,-1.698,ENEMI3S,20
Moutarde,mid,LFL2,2,50,0.46,61.6,56.4,54.6,42.9,42.6,50.4,47.4,13,0.154,16,0.129,-0.944,-1.128,Akroma,
Hasu7,top,PCL,3,20,0.35,60.7,54.5,59.5,37.3,37.7,52.6,47.4,4,0.25,9,0.114,-0.927,-1.213,CTBC Flying Oyster Academy,17
Hyper,jng,NACL,2,29,0.31,61.5,52.6,59.7,51.6,42.1,54.9,47.4,9,0.222,12,0.131,-0.941,-1.067,CCG Esports|FLY FAM|Supernova,23
Mahonix,sup,ESLOL,3,40,0.4,62.9,51.0,54.7,37.5,36.8,58.3,47.4,11,0.091,17,0.14,-0.953,-1.334,ZennIT|mCon esports,21
YuNIshinoya,sup,UL,2,28,0.286,56.3,56.5,50.8,38.0,80.6,57.7,47.4,9,0.0,14,0.106,-0.927,-1.127,LODIS|devils.one inStreamly|exeed,21
Strive,mid,LPL,1,68,0.397,48.9,59.7,48.6,44.3,49.0,54.0,47.4,0,0.0,14,-0.157,-0.704,-0.48,Rare Atom,21
Argonauta,sup,GL,3,23,0.391,58.1,50.1,52.7,47.6,38.5,56.6,47.4,8,0.0,12,0.037,-0.863,-1.094,Polar Squad Esports|Spirituals,
WaenA,mid,UL,2,42,0.476,55.2,52.6,52.6,56.3,70.7,58.2,47.4,12,0.0,15,-0.003,-0.828,-0.851,Team ESCA Gaming|exeed,23
Kuroneel,mid,LFL2,2,25,0.12,49.0,54.7,63.5,44.9,78.7,56.3,47.4,10,0.1,14,-0.025,-0.813,-0.81,MS Company,
Ribu,mid,UL,2,44,0.455,49.0,51.0,54.7,47.4,51.5,58.1,47.4,16,0.125,17,-0.208,-0.667,-0.444,Forsaken|exeed,21
Sintax,mid,LFL2,2,35,0.4,40.6,54.3,55.5,71.6,45.6,63.4,47.4,12,0.083,18,-0.402,-0.51,-0.053,Ankora Gaming|Klanik Esport,25
Wiz,top,VL,3,21,0.238,57.8,54.7,51.5,62.1,77.6,53.7,47.3,12,0.0,10,0.027,-0.865,-1.031,Aguilas Doradas,25
Syrpy,sup,UL,2,47,0.404,57.7,53.8,58.5,58.5,44.1,60.1,47.3,7,0.143,17,0.034,-0.877,-0.99,Illuminar Gaming,25
QQMore,jng,LHE,2,51,0.549,53.3,53.0,51.3,60.2,42.1,59.1,47.3,10,0.1,13,-0.081,-0.778,-0.691,Eclipse Gaming|Globant Emerald,24
Cube,top,LPL,1,85,0.424,50.5,54.2,50.0,69.9,69.4,49.0,47.3,0,0.0,15,-0.145,-0.722,-0.526,Oh My God|Rare Atom|Team WE,27
Caucha,top,LPLOL,3,65,0.446,44.7,51.0,50.8,52.1,53.5,46.5,47.3,18,0.056,14,-0.339,-0.568,-0.219,GTZ Esports|White Dragons,22
Henra,mid,LPLOL,3,35,0.486,51.3,55.7,49.5,47.1,55.2,58.9,47.2,13,0.077,15,-0.091,-0.785,-0.899,BWE Esports,
IgnaVilu,sup,LLA,15,28,0.179,46.3,59.9,58.6,37.6,81.2,53.1,47.2,9,0.111,13,0.022,-0.879,-0.97,Team Aze,21
Code,top,GL,3,21,0.429,50.2,51.9,53.4,39.8,59.1,56.9,47.2,8,0.0,10,-0.144,-0.742,-0.671,Polar Squad Esports|Spirituals,19
Ruep,bot,TCL,15,36,0.389,49.5,49.5,56.9,42.5,75.4,60.4,47.2,7,0.143,15,-0.086,-0.783,-0.717,Eternal Fire|Galakticos,21
Stein,top,HC,3,28,0.429,43.4,47.4,55.7,53.6,45.1,56.4,47.2,11,0.091,10,-0.429,-0.504,-0.03,EXILE esports,
Sangrod,top,GLL,3,37,0.486,58.0,56.6,52.9,45.5,55.2,60.4,47.1,12,0.167,16,0.065,-0.92,-1.144,ERKO Esports|Zerolag Esports,22
Krysia,jng,UL,2,47,0.404,58.5,52.2,57.7,47.5,40.1,54.6,47.1,7,0.143,14,0.003,-0.877,-0.875,Illuminar Gaming,
Dorian,sup,LDL,2,36,0.278,54.5,55.0,45.6,49.1,47.6,59.3,47.1,0,0.0,15,-0.091,-0.792,-0.754,Joy Dream,
Raina,sup,LJL,15,60,0.417,53.0,54.7,48.3,63.2,61.2,57.9,47.1,14,0.071,15,-0.056,-0.823,-0.836,Burning Core Toyama,26
Velja,jng,EBL,3,47,0.426,52.8,54.9,46.8,40.8,53.1,58.7,47.1,7,0.0,14,-0.061,-0.823,-1.073,Cyber Wolves|Cyberground Gaming,21
Uprising,top,LRN,3,47,0.447,48.9,55.0,55.5,48.4,59.4,56.8,47.1,18,0.111,14,-0.124,-0.765,-0.723,Atheris Esports|Descuydado Aucas Esports,
Vizi,sup,HM,3,28,0.393,53.9,49.9,51.1,50.7,43.5,57.2,47.1,11,0.0,12,-0.175,-0.728,-0.661,Team Sampi,
Xiaolaohu,top,LPL,1,65,0.385,51.7,51.0,48.4,43.8,55.7,44.7,47.1,0,0.0,10,-0.212,-0.692,-0.45,FunPlus Phoenix,21
Charca,bot,HM,3,27,0.407,51.4,49.7,50.2,54.5,43.6,58.2,47.1,10,0.0,10,-0.244,-0.668,-0.502,Team Sampi,23
Hobko,sup,HC,3,27,0.37,48.4,47.6,53.8,51.9,76.9,54.8,47.1,8,0.125,12,-0.248,-0.666,-0.492,Chilli Esport,
Yoshino,top,VCS,15,70,0.4,56.7,62.9,51.1,48.4,48.8,61.8,47.0,13,0.154,14,0.125,-0.985,-1.211,Team Flash,23
H4cker,jng,LPL,1,71,0.394,52.4,59.9,48.2,59.0,47.8,43.1,47.0,0,0.0,10,-0.083,-0.82,-0.661,FunPlus Phoenix|Ultra Prime,24
yanjee,jng,LPLOL,3,31,0.484,50.2,52.1,50.9,46.2,53.9,62.6,47.0,11,0.091,14,-0.096,-0.801,-0.991,BWE Esports,
Zev,bot,NACL,2,23,0.348,48.8,52.2,52.2,47.7,44.4,48.9,47.0,7,0.0,5,-0.24,-0.683,-0.428,Blue Otter|Return of the Middlesticks|Team Ambition,
Misaki,top,LPLOL,3,30,0.5,45.3,52.8,50.4,50.4,53.1,58.5,47.0,10,0.1,11,-0.257,-0.675,-0.45,BWE Esports,22
Pluto1,sup,NACL,2,26,0.423,49.3,47.7,53.1,52.2,40.4,45.4,47.0,7,0.0,8,-0.302,-0.636,-0.341,Froggy Five|Team Ambition,
Follow,jng,LMF,2,21,0.476,45.4,51.2,51.1,57.7,38.4,54.3,47.0,1,0.0,9,-0.337,-0.607,-0.264,Globant Emerald,23
113,jng,LEC,1,42,0.405,42.9,49.5,57.4,38.1,68.7,53.2,47.0,10,0.1,10,-0.346,-0.596,-0.262,Astralis,19
Vibe,jng,HC,3,28,0.357,47.8,59.0,55.0,46.3,61.0,54.1,46.9,9,0.111,11,-0.107,-0.801,-0.974,Chilli Esport,
TheNiu,top,LDL,2,42,0.333,53.4,51.4,47.6,46.8,40.9,49.6,46.9,0,0.0,14,-0.208,-0.727,-0.495,FunPlus Phoenix Blaze|Joy Dream,
Kitzuo,jng,NACL,2,23,0.348,61.0,54.3,51.7,68.3,34.3,55.7,46.8,8,0.0,10,0.039,-0.941,-0.975,Aporia|Komodo|University of St. Trevor|Zenigma,26
Harder,mid,LPL,1,30,0.3,50.6,53.7,50.7,39.5,79.0,48.6,46.8,0,0.0,11,-0.106,-0.816,-0.604,Anyone's Legend,20
RAMES,jng,TCL,15,33,0.424,49.5,54.1,53.4,38.1,48.2,50.8,46.8,8,0.0,11,-0.175,-0.768,-0.603,Galakticos,19
Mobility,bot,NACL,2,70,0.457,49.2,54.1,56.3,44.3,76.5,52.5,46.8,21,0.095,13,-0.006,-0.895,-0.922,Evil Geniuses Challengers|Winthrop University,
Munchy,jng,NACL,2,28,0.393,54.1,48.9,57.6,39.1,71.0,47.9,46.8,14,0.143,8,-0.085,-0.84,-0.749,CCG Esports|LiT Esports,19
Hermes,bot,PCL,3,20,0.35,58.0,53.9,55.9,37.1,34.9,43.6,46.7,4,0.25,4,0.018,-0.927,-1.231,CTBC Flying Oyster Academy,17
Stargazer,jng,NEXO,3,25,0.2,58.5,53.0,53.3,44.3,42.9,61.3,46.7,9,0.0,12,-0.007,-0.907,-1.275,KODE Gaming|Magna Esports,
Harbo,mid,NLC,2,21,0.238,50.8,53.6,56.7,45.4,56.7,54.4,46.7,8,0.125,11,-0.111,-0.831,-0.734,Inside Games|Vanir,
Nite,mid,PRM,3,36,0.333,48.1,48.8,51.9,66.3,64.8,67.3,46.7,13,0.077,22,-0.285,-0.684,-0.489,E WIE EINFACH E-SPORTS,25
Relhia,top,PCS,15,36,0.278,45.7,46.6,49.4,48.9,77.8,55.6,46.7,16,0.0,11,-0.33,-0.652,-0.399,SEM9 WPE|WP Gaming|West Point Esports,
Zest,top,LCKC,2,64,0.344,61.9,64.6,52.2,73.7,56.2,47.8,46.6,13,0.0,14,0.246,-1.136,-1.388,Gen.G Global Academy,29
Odoamne,top,LEC,1,52,0.365,58.5,55.0,56.2,70.6,81.0,55.7,46.6,16,0.062,14,0.161,-1.061,-1.029,Excel Esports,28
TuT,bot,LDL,2,37,0.378,53.5,58.9,48.0,44.9,40.8,55.3,46.6,0,0.0,11,-0.066,-0.879,-0.838,Weibo Gaming Youth Team,
Decade,top,LDL,2,55,0.418,53.7,52.9,51.0,45.8,38.7,53.5,46.6,0,0.0,13,-0.149,-0.81,-0.643,LGD Gaming|Team WE Academy,
Manifest,bot,LRS,3,21,0.333,48.2,54.0,53.1,39.5,61.3,51.1,46.6,4,0.0,6,-0.197,-0.768,-0.708,Meta Gaming|Newstar,19
Ventair,top,PRM,3,36,0.333,45.7,52.7,51.8,61.5,53.2,50.9,46.6,13,0.077,10,-0.307,-0.684,-0.4,E WIE EINFACH E-SPORTS,24
jinjo,bot,PRM,3,49,0.469,56.9,59.3,64.2,45.4,55.8,59.5,46.5,14,0.286,15,0.206,-1.113,-1.756,GamerLegion|Riddle Esports,23
Puddin,bot,VCS,15,70,0.4,53.2,60.6,55.4,36.7,46.7,48.5,46.5,13,0.154,11,0.045,-0.985,-1.053,Team Flash,19
Kael,sup,LCK,1,94,0.404,51.8,61.8,46.9,35.1,39.4,63.7,46.5,19,0.053,24,-0.007,-0.934,-0.879,Anyone's Legend|Liiv SANDBOX,19
NuQ,top,TCL,15,35,0.4,55.8,56.5,55.1,36.5,40.1,61.1,46.5,8,0.125,15,0.025,-0.96,-1.083,Beşiktaş Esports|Cyberground Gaming,20
Dajor,mid,LEC,1,26,0.346,48.2,48.5,54.2,40.5,64.0,60.5,46.5,3,0.0,11,-0.265,-0.726,-0.414,Astralis|Rebels Gaming,20
Araque,mid,GL,3,21,0.381,47.0,48.8,50.8,50.9,49.0,64.3,46.5,6,0.0,14,-0.342,-0.657,-0.372,Ramo Awake Gaming,
Sotsy,top,LFL2,2,50,0.46,54.1,56.6,53.8,64.8,49.1,61.0,46.4,13,0.154,18,-0.018,-0.944,-0.917,Akroma,25
Nice,mid,LCKC,2,25,0.32,49.4,58.6,52.9,45.3,43.4,49.3,46.4,4,0.0,7,-0.118,-0.856,-0.754,T1 Esports Academy,21
Willer,jng,LCK,1,91,0.407,45.7,61.5,53.0,36.8,42.0,49.2,46.4,19,0.053,13,-0.18,-0.808,-0.572,Liiv SANDBOX,20
whisper,jng,LDL,2,61,0.459,51.7,53.6,46.9,39.1,46.4,64.8,46.4,0,0.0,17,-0.121,-0.861,-0.735,Ultra Prime Academy,18
Mart,jng,LVP SL,2,28,0.321,46.5,57.6,60.4,38.8,74.7,55.0,46.4,12,0.167,12,-0.085,-0.886,-0.796,UCAM Esports,20
Pinkmin,sup,NEXO,3,24,0.375,51.1,49.5,55.3,50.1,46.1,55.1,46.4,14,0.143,9,-0.183,-0.802,-0.744,Away from Normal|Bis Esports|Veni Vidi Vici,
S34NDR0M3,bot,SL (LATAM),3,29,0.517,47.8,51.7,52.6,47.8,53.5,53.1,46.4,8,0.125,9,-0.202,-0.784,-0.723,Vipers,22
BiIIy,jng,PCL,3,20,0.35,50.4,59.4,56.4,36.3,36.6,53.9,46.3,4,0.25,8,-0.049,-0.927,-1.242,CTBC Flying Oyster Academy,20
Desire,mid,LDL,2,35,0.171,52.0,57.3,48.8,45.2,44.4,63.8,46.3,0,0.0,16,-0.119,-0.867,-0.766,Shu Dai Xiong Gaming,
Defflok,mid,HM,3,38,0.368,49.4,55.0,51.0,47.0,65.1,57.9,46.3,13,0.0,16,-0.142,-0.852,-0.92,Cryptova,22
Twight,jng,HM,3,28,0.393,51.5,46.4,50.7,39.1,44.5,56.9,46.3,11,0.0,11,-0.29,-0.728,-0.602,Team Sampi,17
Kireas,jng,TCL,15,37,0.378,60.6,61.4,58.7,40.7,55.8,53.6,46.2,9,0.111,11,0.261,-1.19,-1.478,Beşiktaş Esports,22
Jackie,jng,LPLOL,3,27,0.407,67.0,51.1,57.8,33.2,61.9,57.7,46.2,7,0.0,11,0.317,-1.234,-2.223,Keypulse Esports,20
Nemesis9,mid,NACL,2,21,0.381,53.0,53.1,52.4,44.6,72.4,57.5,46.2,6,0.0,13,-0.082,-0.915,-0.861,CB Gaming|Froggy Five|Mirage Alliance,
Kulvas,top,HM,3,38,0.368,50.4,52.4,55.2,48.0,54.0,50.1,46.2,13,0.0,10,-0.16,-0.852,-0.786,Cryptova,22
Kiari,top,CBLOL,15,36,0.278,57.7,60.1,55.8,52.8,60.2,61.4,46.1,5,0.0,13,0.149,-1.118,-1.373,Liberty|Liberty Academy,24
Lancer,top,LCKC,2,25,0.2,60.2,54.5,51.9,39.3,33.5,58.7,46.1,4,0.0,9,0.023,-1.016,-1.034,DN SOOPers Challengers,19
Jane,mid,VCS,15,70,0.4,54.2,57.1,54.7,36.3,40.7,55.9,46.1,13,0.154,17,-0.004,-0.985,-1.048,Team Flash,20
Skyy,mid,LRN,3,39,0.41,49.5,56.5,52.1,46.3,69.1,62.7,46.1,12,0.083,18,-0.12,-0.894,-1.01,Atheris Esports|PÊEK Gaming,22
Nainess,jng,SL (LATAM),3,26,0.5,53.0,52.3,53.1,51.6,49.9,59.9,46.1,8,0.125,11,-0.135,-0.876,-1.043,Maze Gaming|Spectacled Bears|Vipers,23
Ruby,mid,LEC,1,27,0.296,55.4,54.1,59.8,38.3,51.3,51.7,46.0,6,0.167,13,0.014,-1.02,-0.851,TSM|Team Heretics,18
Tempah,top,NEXO,3,25,0.2,49.7,58.0,53.6,47.2,46.6,58.7,46.0,9,0.0,12,-0.12,-0.907,-0.902,KODE Gaming|Magna Esports,
Quid,mid,LCKC,2,66,0.364,63.6,62.2,51.7,36.6,40.5,58.2,45.9,18,0.111,19,0.255,-1.22,-1.576,100 Thieves|Gen.G Global Academy,19
bat,bot,LDL,2,48,0.396,52.0,59.1,47.9,40.3,35.0,51.9,45.9,0,0.0,12,-0.141,-0.901,-0.78,ThunderTalk Gaming Young,20
Kerry,sup,PCL,3,20,0.35,52.6,52.9,56.0,39.0,33.9,46.7,45.9,4,0.25,6,-0.114,-0.927,-0.986,CTBC Flying Oyster Academy,21
Lwx,bot,LPL,1,84,0.405,52.1,50.9,41.6,59.7,43.9,61.5,45.9,0,0.0,15,-0.288,-0.782,-0.677,FunPlus Phoenix|Royal Never Give Up,25
Lacunae,top,PCS,15,24,0.292,50.3,50.5,51.7,41.6,54.9,56.6,45.9,10,0.0,10,-0.185,-0.863,-0.766,Dewish Team|Hungkuang Falcon (弘光獵鷹),21
Malrang,jng,LEC,1,51,0.412,39.3,44.6,53.9,57.4,33.8,54.3,45.9,13,0.077,11,-0.611,-0.514,0.021,KOI,23
Paduck,bot,LCK,1,52,0.346,41.7,51.2,51.5,38.6,55.1,56.7,45.8,16,0.0,11,-0.452,-0.656,-0.398,Kiwoom DRX|Kiwoom DRX Challengers,18
Fallen,jng,LFL2,2,44,0.386,54.8,55.8,52.6,62.7,73.4,46.0,45.7,17,0.059,14,0.034,-1.065,-1.094,MS Company|Pentagon Rejects,25
Lord,mid,LHE,2,38,0.474,44.8,53.6,55.4,40.9,64.1,61.1,45.7,7,0.143,19,-0.213,-0.871,-0.666,Eclipse Gaming,18
Orion,mid,GL,3,40,0.275,52.7,59.0,51.7,56.0,47.5,55.1,45.6,15,0.0,17,-0.08,-0.985,-1.191,Mayan Esports|Osaka,24
Lonely,top,CBLOL,15,36,0.222,59.5,63.2,65.1,45.5,36.8,56.9,45.6,13,0.154,14,0.257,-1.258,-1.629,KaBuM! Esports,23
Care,mid,LPL,1,80,0.388,47.8,61.9,48.2,39.0,43.6,56.8,45.6,0,0.0,18,-0.114,-0.959,-0.706,FunPlus Phoenix,19
Froststrike,jng,LRN,3,32,0.281,52.1,55.2,50.0,67.3,80.0,55.6,45.6,9,0.0,12,-0.096,-0.975,-1.243,PÊEK Gaming|Team Aze,26
child,sup,LRS,3,24,0.292,51.2,55.5,51.7,34.9,81.3,61.4,45.6,7,0.0,14,-0.025,-1.038,-1.235,Meta Gaming|Newstar|Tomorrow Esports,19
KSAEZ,mid,TCL,15,33,0.394,51.6,54.3,54.7,49.5,41.8,52.7,45.6,7,0.143,12,-0.106,-0.969,-0.92,Beşiktaş Esports,23
Hinata,mid,LAS,3,33,0.303,58.8,52.7,57.6,35.2,74.5,41.7,45.5,13,0.154,4,0.114,-1.156,-1.7,Liiv SANDBOX Academy,19
xqw,mid,LDL,2,25,0.28,55.3,56.1,49.9,39.2,39.9,49.1,45.5,0,0.0,11,-0.058,-1.012,-0.995,LGD Gaming|LGD Gaming Young Team,20
