player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Roach,top,LCKC,2,42,0.619,57.1,59.3,59.9,62.4,37.4,56.6,60.4,7,0.286,16,0.096,0.507,0.487,T1 Esports Academy,22
Tuomari,top,BL,3,28,0.643,55.0,58.4,55.2,64.8,38.3,54.2,60.4,7,0.143,13,0.058,0.54,0.725,KV Mechelen Esports,22
Noltey,jng,NLC,2,46,0.63,53.1,58.9,59.0,68.0,56.2,59.3,60.4,10,0.3,18,0.035,0.552,0.637,Team Singularity,23
raining,bot,HM,3,36,0.611,54.2,54.4,63.4,50.9,44.6,59.1,60.4,8,0.25,14,0.024,0.564,0.73,Inside Games,19
Tireurennu,jng,TAL,3,21,0.476,52.7,55.2,52.2,57.6,80.9,57.7,60.4,6,0.0,11,-0.007,0.591,0.76,Dark Passage Academy,
xqw,mid,LDL,2,84,0.56,53.1,48.2,52.4,55.7,45.1,49.6,60.4,12,0.167,19,-0.158,0.712,0.98,Team WE Academy,18
Wunder,top,LEC,1,58,0.586,53.0,46.8,49.9,64.8,38.3,60.2,60.4,11,0.091,21,-0.221,0.764,0.673,G2 Esports,23
Flakked,bot,LVP SL,2,39,0.513,59.9,66.2,66.1,45.5,58.8,61.8,60.3,4,0.5,14,0.384,0.26,-0.004,MAD Lions Madrid,20
Alois,top,PRM,3,55,0.527,61.3,61.3,58.2,48.3,77.5,52.7,60.3,14,0.214,16,0.369,0.274,-0.075,SK Gaming Prime,20
Dal,top,LAS,3,37,0.568,62.3,54.9,51.6,51.5,74.3,60.5,60.3,7,0.143,14,0.194,0.415,0.363,T1 Esports Academy Rookies,16
Hollow,bot,LJL,15,54,0.556,57.1,57.0,51.2,49.3,44.1,53.4,60.3,9,0.111,12,0.065,0.517,0.623,V3 Esports,12
SaNTaS,sup,LCL,15,65,0.585,58.2,54.2,50.6,67.9,74.6,59.7,60.3,15,0.0,15,0.065,0.523,0.362,Unicorns of Love.CIS,25
XinMo,sup,LDL,2,50,0.56,50.0,56.6,43.7,55.0,57.8,54.3,60.3,0,0.0,10,-0.192,0.73,0.993,MAX,21
Gralou,sup,LHE,2,54,0.611,46.5,57.0,52.5,76.6,63.6,54.4,60.3,13,0.154,12,-0.163,0.702,0.934,Movistar Optix,26
mumus100,top,EBL,3,47,0.574,63.4,62.6,56.2,69.1,59.1,46.9,60.2,9,0.111,12,0.331,0.291,0.002,Barrage|Zero Tenacity,24
Noodle,jng,DL,3,33,0.576,68.8,55.9,53.1,64.8,34.8,51.6,60.2,9,0.111,7,0.328,0.293,-0.059,mCon esports,23
Lilv,bot,PCS,15,67,0.522,62.9,60.0,57.1,63.1,58.7,64.6,60.2,9,0.0,16,0.283,0.334,0.125,J Team,23
woofi,jng,LMF,2,36,0.611,60.9,61.3,51.9,70.6,55.4,60.1,60.2,7,0.0,15,0.216,0.383,0.241,River Plate Gaming|Savage,24
jbdutchowns,mid,OTBLX,3,27,0.704,66.0,55.2,61.3,74.1,46.3,51.3,60.2,5,0.2,10,0.344,0.281,0.005,Bastards Esports,25
Poulsen,mid,NLC,2,46,0.565,61.4,57.7,53.2,50.5,41.3,57.0,60.2,9,0.0,16,0.199,0.399,0.291,Tricked Esport,
Skeeto,top,DDH,3,31,0.645,60.2,58.2,63.6,49.5,80.9,53.7,60.2,8,0.375,15,0.292,0.32,0.096,FURIA|FURIA Youth|The Kings,20
Yupps,top,CBLOLA,3,44,0.568,55.2,60.4,55.7,52.4,69.6,55.6,60.2,8,0.25,18,0.14,0.448,0.483,Vorax Liberty Academy,19
Mowgli,jng,LCKC,2,42,0.619,54.5,58.3,63.6,67.5,39.4,52.9,60.2,7,0.286,15,0.065,0.507,0.553,T1 Esports Academy,23
Croc,jng,CBLOL,15,30,0.6,59.9,51.6,48.1,63.9,80.3,52.9,60.2,7,0.0,12,0.037,0.526,0.481,Rensga eSports,23
Recap,mid,LJL,15,44,0.568,55.2,54.6,60.1,69.1,40.8,39.2,60.2,10,0.3,11,0.026,0.541,0.582,Rascal Jester,24
bat,bot,LDL,2,101,0.545,51.2,57.2,60.2,51.6,47.5,49.7,60.2,10,0.2,14,-0.046,0.594,0.854,ThunderTalk Gaming Young,18
Rubi0o,top,LVP SL,2,52,0.577,46.1,59.8,64.9,57.6,63.8,52.0,60.2,11,0.273,17,-0.044,0.591,0.711,Cream Real Betis,21
Babip,jng,LCO,15,81,0.531,49.2,54.3,52.8,65.6,52.4,52.1,60.2,13,0.077,19,-0.106,0.642,0.75,PEACE|TSM Academy,23
Deluxe,mid,GLL,3,22,0.682,59.9,57.4,54.7,55.6,68.3,45.4,60.1,5,0.2,7,0.144,0.436,0.455,Gamespace Mediterranean College Esports,
Yagao,mid,LPL,1,76,0.553,58.0,54.0,61.7,62.6,35.6,47.2,60.1,8,0.25,16,0.038,0.517,0.235,JD Gaming,23
Goku,mid,CBLOLA,3,24,0.708,52.2,59.6,61.2,76.3,52.9,62.8,60.1,5,0.4,16,0.046,0.516,0.679,Flamengo Academy,25
Last,top,TCL,15,23,0.609,57.3,53.5,51.8,67.2,42.4,51.5,60.1,1,0.0,9,-0.006,0.554,0.54,NASR eSports Turkey,24
705,top,LDL,2,43,0.581,52.0,51.9,58.1,51.5,57.4,56.7,60.1,5,0.2,11,-0.096,0.625,0.797,Joy Dream,19
Chad,jng,EGL,3,69,0.565,53.9,48.5,56.5,52.4,52.8,54.8,60.1,20,0.2,18,-0.131,0.652,0.999,100 Thieves Academy|100 Thieves Next|Team Infernal Drake,20
MISSING,sup,LPL,1,111,0.523,67.2,54.5,49.4,41.6,48.6,52.7,60.0,6,0.0,16,0.296,0.295,-0.246,JD Gaming|Team WE,20
Serin,mid,TCL,15,54,0.574,60.4,54.9,54.1,46.3,48.1,49.4,60.0,8,0.0,15,0.089,0.461,0.425,İstanbul Wildcats|İstanbul Wildcats Academy,19
Smurf,top,LCL,15,43,0.651,54.1,57.5,68.2,75.3,49.5,59.6,60.0,3,0.667,16,0.147,0.423,0.235,One Breath Gaming,27
Osman123,jng,TAL,3,21,0.667,55.6,54.7,66.2,48.6,63.8,52.6,60.0,4,0.5,9,0.083,0.466,0.482,Galatasaray Academy,18
GYX,mid,LDL,2,98,0.551,45.9,60.7,52.5,54.3,69.2,53.0,60.0,18,0.056,15,-0.089,0.606,0.8,Joy Dream|eStar Young,
Johnarnau,top,LMF,2,40,0.6,47.2,57.6,70.1,63.4,41.7,43.6,60.0,8,0.625,6,-0.01,0.543,0.629,KRC Genk Esports|River Plate Gaming,22
HolyPhoenix,bot,TCL,15,53,0.566,63.6,59.8,50.7,68.8,42.9,50.8,59.9,8,0.0,11,0.201,0.36,0.258,İstanbul Wildcats,24
MC,jng,NLC,2,22,0.636,64.4,56.8,54.3,59.2,57.5,54.9,59.9,1,0.0,10,0.221,0.346,0.195,Riddle Esports,22
Mission,mid,PCS,15,67,0.522,66.7,53.7,51.8,74.0,63.2,47.0,59.9,9,0.0,13,0.24,0.334,0.12,J Team,26
Aithusa,mid,CBLOLA,3,44,0.568,56.9,60.1,59.7,48.8,51.0,48.8,59.9,7,0.286,12,0.141,0.417,0.435,LOUD Academy,19
Smash,bot,LAS,3,36,0.583,61.3,55.5,53.2,48.5,54.2,56.3,59.9,7,0.143,10,0.133,0.415,0.406,T1 Esports Academy Rookies,15
BeanJ,jng,VCS,15,73,0.562,59.7,55.5,47.2,46.4,43.3,57.7,59.9,12,0.0,17,0.002,0.524,0.515,Saigon Buffalo,18
Paixdia,sup,TAL,3,21,0.667,57.3,54.0,63.8,52.3,54.7,52.7,59.9,4,0.5,9,0.075,0.466,0.514,Galatasaray Academy,21
sanghyeon,sup,LCKC,2,30,0.533,52.8,57.0,49.0,46.8,42.4,59.3,59.9,6,0.0,12,-0.054,0.566,0.683,Liiv SANDBOX Youth,20
Gamsu,top,EGL,3,70,0.557,53.4,54.2,58.4,77.5,49.4,59.1,59.9,19,0.158,20,-0.007,0.53,0.802,100 Thieves Academy|100 Thieves Next|Team Mountain Drake,26
Kinatu,top,LJL,15,44,0.568,49.3,57.7,58.6,47.3,48.9,40.6,59.9,10,0.3,11,-0.014,0.541,0.534,Rascal Jester,18
MjrDee,sup,HM,3,48,0.562,51.2,55.6,57.8,66.9,51.0,50.3,59.9,11,0.182,12,-0.066,0.578,0.807,BRUTE|Inside Games,23
Fastlegged,sup,UKLC,3,29,0.724,50.7,52.8,51.4,56.0,43.7,53.9,59.9,2,0.0,11,-0.149,0.653,0.991,Resolve,21
Kektz,top,NLC,2,32,0.531,62.7,61.3,69.0,78.5,52.4,58.5,59.8,4,0.5,13,0.375,0.213,-0.085,Riddle Esports,27
Ruby,mid,PCS,15,54,0.5,61.4,60.5,54.1,43.7,52.2,59.7,59.8,15,0.067,20,0.28,0.286,0.023,BOOM Esports,16
UNF0RGIVEN,bot,PRM,3,55,0.527,63.3,55.4,62.4,52.4,62.9,66.1,59.8,14,0.214,19,0.301,0.274,0.015,SK Gaming Prime,21
LiquidDiego,jng,DDH,3,45,0.6,59.2,58.7,58.9,72.0,34.8,58.6,59.8,13,0.231,18,0.148,0.39,0.3,Estral Esports|Kaos Latin Gamers|LDM Mexico,24
Color,top,UL,2,57,0.561,56.5,60.1,53.2,54.6,62.5,63.0,59.8,9,0.111,21,0.151,0.391,0.317,7more7 Pompa Team|PDW,21
TheShy,top,LPL,1,59,0.508,69.4,43.0,50.2,54.7,64.8,64.8,59.8,10,0.1,20,0.133,0.407,0.087,Invictus Gaming,22
Asper,sup,LCKC,2,42,0.619,53.9,58.1,58.7,51.7,38.2,60.4,59.8,7,0.286,15,0.005,0.507,0.562,T1 Esports Academy,21
Chim,top,RCL,3,68,0.588,57.6,54.3,50.9,54.7,44.2,60.2,59.8,16,0.062,26,-0.005,0.524,0.79,ANEW Rising|Area of Effect Randoms,
Disamis,jng,CBLOLA,3,44,0.568,55.3,56.4,58.6,48.4,63.5,56.6,59.8,8,0.25,14,0.089,0.448,0.45,Vorax Liberty Academy,18
Orre,bot,BL,3,45,0.533,58.7,52.7,56.6,62.4,78.2,50.2,59.8,5,0.2,13,0.109,0.424,0.446,Riddle Esports|Sector One,22
Kyle,bot,RCL,3,95,0.558,57.7,49.6,70.7,72.4,56.9,59.0,59.8,24,0.125,18,0.143,0.395,0.368,ANEW Rising|Area of Effect Randoms|Revival|Team Infernal Drake,24
Dragdar,bot,NLC,2,46,0.63,47.8,53.3,59.9,64.3,56.8,61.0,59.8,10,0.3,14,-0.039,0.552,0.799,Team Singularity,22
iLEVI,sup,GLL,3,81,0.593,60.4,60.2,61.4,61.9,66.3,54.4,59.7,16,0.312,18,0.286,0.273,0.044,Anorthosis Famagusta Esports|GOAL|WLGaming Esports|x25 Esports,23
Knighter,mid,LVP SL,2,39,0.513,60.0,55.9,72.5,48.7,60.3,62.3,59.7,4,0.5,19,0.297,0.26,0.048,MAD Lions Madrid,
TopLop,mid,LLA,15,61,0.541,57.4,56.0,59.1,57.6,36.1,56.9,59.7,14,0.214,19,0.082,0.443,0.413,Furious Gaming,22
Goot,jng,CBLOLA,3,52,0.635,53.6,59.7,59.6,48.2,55.4,59.8,59.7,5,0.2,18,0.089,0.43,0.427,FURIA Youth,20
Nipphu,top,DDH,3,51,0.549,57.8,55.4,58.1,78.4,33.5,50.6,59.7,14,0.214,18,0.066,0.451,0.591,Kaos Latin Gamers|LDM Mexico,27
Shookz,jng,LMF,2,52,0.577,51.3,59.6,69.4,48.2,39.4,48.4,59.7,9,0.444,14,0.072,0.445,0.475,River Plate Gaming,20
Mersa,sup,EBL,3,38,0.632,54.6,55.6,50.7,48.0,43.7,52.9,59.7,4,0.0,11,-0.072,0.559,0.793,GamersOrigin|ŠAIM SE SuppUp,19
Vzz,bot,EBL,3,41,0.61,62.9,58.5,53.3,54.3,41.2,58.2,59.6,6,0.0,14,0.173,0.349,0.272,BCN Squad|ŠAIM SE SuppUp,21
Erry,bot,LLA,15,56,0.554,55.2,59.5,60.2,69.2,52.5,57.5,59.6,11,0.273,13,0.154,0.365,0.323,Furious Gaming,24
Bugi,jng,LLA,15,61,0.541,56.1,56.8,54.8,57.2,52.2,50.9,59.6,14,0.214,14,0.059,0.443,0.371,Furious Gaming,22
Joep,bot,OTBLX,3,56,0.589,55.1,55.3,62.3,49.6,56.4,61.5,59.6,19,0.263,18,0.05,0.452,0.557,Ion Squad Academy|Team Echo Zulu,20
Mireu,mid,LCKC,2,42,0.619,56.0,53.8,58.1,53.0,37.2,55.0,59.6,7,0.286,16,-0.017,0.507,0.625,T1 Esports Academy,20
Woohee,sup,LHE,2,46,0.652,53.5,54.7,53.5,64.6,36.9,53.2,59.6,8,0.125,10,-0.079,0.561,0.704,Furious Gaming Chile|Santiago Wanderers eSports,23
Habubu,jng,LFL,2,26,0.462,63.9,55.3,52.5,53.1,50.7,47.5,59.5,9,0.111,8,0.16,0.348,0.266,Belfast Storm|Team EYA,
Verdict,jng,UPL,2,24,0.583,64.7,48.7,55.5,54.2,40.0,50.1,59.5,7,0.143,9,0.093,0.408,0.409,Scouting4ProScene|Windstorm Gaming,
Wuy,sup,LDL,2,99,0.535,59.9,51.6,59.2,56.6,49.0,49.7,59.5,14,0.214,16,0.072,0.424,0.407,Suning-S|Weibo Gaming Youth Team,
Citrus,jng,LCKC,2,29,0.586,49.0,56.3,63.1,50.2,43.5,53.0,59.5,3,0.333,13,-0.074,0.541,0.748,DN SOOPers Challengers,20
Shok,mid,LCO,15,52,0.558,65.8,57.3,47.5,49.1,54.4,46.7,59.4,12,0.083,11,0.245,0.273,0.048,Dire Wolves,21
Sounda,jng,LAS,3,26,0.577,60.8,57.2,51.9,47.0,56.5,54.6,59.4,8,0.0,8,0.143,0.353,0.258,Fox B,18
SoHwan,top,TCL,15,24,0.625,60.8,57.1,50.5,69.7,35.6,51.0,59.4,5,0.0,11,0.082,0.406,0.287,NASR eSports Turkey,25
Fahai,sup,LDL,2,107,0.551,58.5,58.6,57.4,55.3,49.0,51.4,59.4,12,0.167,12,0.161,0.341,0.23,Team WE Academy,
Alowhed,mid,LHE,2,59,0.559,58.2,57.5,65.4,68.9,54.3,50.5,59.4,8,0.375,16,0.174,0.333,0.249,Australs|Rebirth eSports,23
Joekie,jng,DL,3,28,0.643,52.0,59.1,49.8,63.8,61.2,57.0,59.4,4,0.0,12,-0.041,0.51,0.699,PSV Esports,22
Vsta,sup,LCK,1,124,0.516,56.1,54.3,55.0,47.4,57.6,68.8,59.4,24,0.042,23,0.061,0.421,0.058,Hanwha Life Esports,21
Sive,sup,LAS,3,37,0.595,53.6,52.1,52.2,47.8,58.3,64.6,59.4,13,0.077,15,-0.078,0.535,0.772,DN SOOPers Academy|Shadow EK,19
ReAt1vo,jng,LPLOL,3,24,0.5,52.3,52.3,49.3,58.9,54.0,54.5,59.4,2,0.0,11,-0.146,0.586,0.933,Boavista FC|GTZ Esports,
Maggie,jng,LDL,2,93,0.538,64.0,58.8,58.7,50.1,52.5,60.5,59.3,15,0.2,20,0.34,0.178,-0.131,Suning-S|Weibo Gaming Youth Team,21
Coten,top,LDL,2,105,0.543,62.8,57.4,52.2,45.5,53.1,54.0,59.3,11,0.182,20,0.329,0.194,-0.057,Team WE Academy,20
Aslan,mid,CBLOLA,3,27,0.63,58.4,59.3,63.6,53.2,51.2,53.1,59.3,2,0.0,10,0.226,0.275,0.147,FURIA Youth,
WhiteLotus,bot,LLA,15,56,0.571,58.1,58.6,59.8,73.3,43.1,55.1,59.3,11,0.182,14,0.097,0.381,0.413,inf,25
Nikola,sup,EBL,3,36,0.667,55.4,56.7,55.4,59.1,56.7,59.4,59.3,5,0.2,12,0.023,0.437,0.54,Valiance|Zero Tenacity,
WeiZoR,top,NLC,2,46,0.63,53.7,48.9,58.0,51.1,47.7,59.3,59.3,10,0.3,17,-0.109,0.552,0.737,Team Singularity,20
torch,top,LDL,2,52,0.615,48.6,48.8,45.6,80.6,53.8,40.6,59.3,0,0.0,7,-0.34,0.738,1.153,Rare Atom Period,35
XXX,mid,LDL,2,76,0.618,34.8,53.8,64.1,60.0,52.4,44.3,59.3,4,0.5,13,-0.538,0.898,1.562,WanZhen Esports Club,
Plux,sup,UPL,2,77,0.571,61.3,59.4,56.3,43.3,46.7,60.8,59.2,30,0.267,17,0.192,0.297,0.152,Revival,20
Will,jng,LCSA,2,57,0.526,61.9,53.6,49.7,46.8,65.0,41.9,59.2,13,0.0,10,0.133,0.337,0.283,Dignitas Academy|Mirage Sport Électronique,17
Erasus,jng,CBLOLA,3,34,0.559,54.9,57.3,58.1,54.0,51.8,55.1,59.2,9,0.111,12,0.121,0.356,0.29,Rensga Academy|Rensga eSports,21
RAV3N,bot,CBLOLA,3,44,0.568,51.1,58.3,59.6,56.9,62.3,51.5,59.2,8,0.25,13,0.008,0.448,0.605,Vorax Liberty Academy,21
Sami,jng,LHE,2,59,0.559,55.2,52.6,72.2,53.1,60.9,54.9,59.2,8,0.375,16,0.145,0.333,0.266,Australs|Rebirth eSports,
BOSS,top,LCL,15,65,0.585,54.6,53.1,49.1,63.1,60.5,54.7,59.2,15,0.0,17,-0.084,0.523,0.591,Unicorns of Love.CIS,23
Achilles,mid,OTBLX,3,24,0.708,58.6,48.1,52.9,58.1,78.0,54.6,59.2,4,0.25,11,-0.06,0.496,0.789,Ion Squad Academy|Labradoodle 9,
Raider,top,OTBLX,3,20,0.75,64.6,55.9,49.5,49.8,70.9,50.7,59.1,1,0.0,6,0.215,0.268,0.13,Nerf Galeforce,17
StarScreen,top,TCL,15,54,0.574,52.7,60.3,51.0,46.8,40.4,61.6,59.1,8,0.0,21,-0.03,0.461,0.466,İstanbul Wildcats|İstanbul Wildcats Academy,20
FlayStation,sup,PGN,3,48,0.562,61.1,50.3,63.7,56.2,79.1,64.0,59.1,6,0.5,19,0.196,0.277,0.153,Riddle Esports|Samsung Morning Stars,22
Kinn,sup,GLL,3,22,0.682,57.0,53.9,58.1,59.3,51.4,51.5,59.1,5,0.2,11,0.01,0.436,0.554,Gamespace Mediterranean College Esports,
decky,top,LAS,3,61,0.541,57.3,52.1,54.9,55.1,33.4,43.1,59.1,17,0.235,12,-0.072,0.493,0.839,DRX Academy|conus (korean team),19
Xiaoxu,top,LDL,2,60,0.583,55.1,50.0,50.3,51.1,60.3,49.8,59.1,17,0.059,12,-0.117,0.539,0.732,Royal Club,18
shanji,top,LDL,2,122,0.508,74.4,61.7,43.4,48.4,59.5,61.3,59.0,17,0.0,23,0.564,-0.029,-0.515,Oh My God|Team Pinnacle,21
Afroboi,jng,CT,3,21,0.714,63.8,59.8,70.4,48.9,80.5,49.9,59.0,6,0.5,6,0.399,0.1,-0.401,Mkers Academy,21
ordno,mid,HM,3,72,0.556,61.4,55.7,59.5,53.3,39.6,51.6,59.0,10,0.2,17,0.202,0.261,0.159,SINNERS Esports,
Samver,bot,LAS,3,26,0.577,63.3,51.1,49.2,48.3,53.8,49.7,59.0,8,0.0,6,0.095,0.353,0.376,Fox B,20
Jauny,top,LLA,15,61,0.541,48.5,62.9,57.2,46.7,45.6,45.4,59.0,14,0.214,16,-0.022,0.443,0.438,Furious Gaming,20
Blackrog,bot,NLC,2,30,0.467,57.0,53.2,56.1,56.0,56.5,56.7,59.0,9,0.111,9,0.036,0.403,0.547,Belfast Storm|Team EYA,
Raina,sup,LJL,15,54,0.556,50.4,50.8,55.3,63.8,55.1,44.9,59.0,9,0.111,9,-0.103,0.517,0.534,V3 Esports,24
Jerry,sup,LDL,2,110,0.5,66.0,62.9,60.3,40.6,62.4,59.6,58.9,19,0.211,16,0.42,0.073,-0.313,V5 87,20
Dimitry,jng,DDH,3,40,0.6,62.5,59.9,61.9,43.9,48.9,57.8,58.9,8,0.25,15,0.316,0.157,-0.219,Arctic Gaming México|XTEN Esports,19
Agonistic,jng,DDH,3,26,0.5,56.2,62.5,49.0,54.1,76.5,51.0,58.9,4,0.0,8,0.093,0.338,0.303,The Kings,
Tulz,sup,LMF,2,28,0.571,58.0,60.3,59.5,74.1,61.4,58.2,58.9,6,0.167,10,0.186,0.263,0.124,Pampas,26
SpeedoBear,sup,GLL,3,21,0.571,55.4,61.7,62.6,49.4,69.8,49.5,58.9,5,0.4,6,0.2,0.254,0.123,Team Refuse|x25 Esports,21
Farfetch,sup,TCL,15,53,0.566,63.7,52.1,48.4,55.3,41.9,58.6,58.9,8,0.0,14,0.068,0.36,0.185,İstanbul Wildcats,23
Black,bot,TCL,15,24,0.625,60.2,54.6,50.8,54.6,33.6,51.4,58.9,5,0.0,9,0.013,0.406,0.549,NASR eSports Turkey,21
Focus,bot,TCL,15,36,0.583,57.4,49.6,58.3,48.7,58.9,62.3,58.9,6,0.167,13,0.016,0.399,0.536,Galakticos|NASR eSports Turkey,20
Ray,top,LLA,15,33,0.515,63.7,61.6,61.6,42.2,60.8,61.1,58.8,5,0.4,17,0.324,0.144,-0.255,Fenerbahçe Esports|Movistar R7,16
Rabble,jng,PRM,3,52,0.519,65.2,56.1,56.4,44.8,43.6,60.3,58.8,17,0.176,19,0.25,0.201,-0.077,GamerLegion,20
Lure,bot,LAS,3,37,0.541,64.6,50.6,51.6,47.1,68.3,49.9,58.8,10,0.1,7,0.154,0.278,0.206,Hanwha Life Esports Academy,18
Shady,sup,RCL,3,110,0.555,61.7,50.2,55.6,79.5,57.4,59.2,58.8,25,0.24,20,0.095,0.332,0.334,Maryville University,28
OddOrange,jng,RCL,3,114,0.561,53.3,51.8,56.6,69.3,48.0,57.2,58.8,25,0.24,24,-0.071,0.466,0.682,Maryville University,23
KKT,jng,PRM,3,45,0.6,49.3,49.5,48.0,75.1,45.1,61.1,58.8,6,0.0,17,-0.256,0.618,1.117,Berlin International Gaming|GamersOrigin,24
ICON,mid,LPL,1,120,0.533,49.3,44.0,49.2,74.2,48.8,64.2,58.8,12,0.083,28,-0.345,0.684,0.687,LNG Esports,25
Nantes,bot,LHE,2,29,0.552,64.2,58.9,55.3,52.2,58.7,57.7,58.7,8,0.125,10,0.259,0.18,0.046,Santiago Wanderers eSports,
Wilson,jng,UPL,2,30,0.6,65.3,53.6,61.1,51.2,39.7,60.3,58.7,6,0.333,14,0.24,0.198,0.005,Area of Effect Esports|Area of Effect Will's Kittens|Wildcard Gaming,
Accez,jng,CBLOLA,3,45,0.489,55.0,61.2,68.5,52.2,45.2,56.5,58.7,9,0.222,16,0.188,0.242,0.056,paiN Gaming Academy,21
Hylissang,sup,LEC,1,71,0.521,66.2,47.3,59.2,66.7,64.7,51.7,58.7,13,0.077,13,0.205,0.224,-0.229,Fnatic,26
Tibor,mid,BM,3,33,0.727,57.1,54.6,52.7,49.4,36.7,59.0,58.7,3,0.0,16,0.032,0.369,0.512,Galaxy Racer Esports EU Male|Goskilla,20
Zorah,sup,LDL,2,94,0.543,51.8,55.1,51.5,46.0,55.0,45.3,58.7,9,0.0,11,-0.062,0.45,0.571,Rare Atom|Rare Atom Period,18
Camilo,jng,LHE,2,43,0.605,50.3,54.0,54.6,50.4,53.0,55.1,58.7,10,0.2,13,-0.135,0.507,0.778,Furious Gaming Chile|Santiago Wanderers eSports,19
AHaHaCiK,jng,LCL,15,65,0.585,51.7,49.8,51.9,59.6,52.2,60.6,58.7,15,0.0,19,-0.162,0.523,0.685,Unicorns of Love.CIS,22
HiRit,top,LEC,1,46,0.522,61.9,57.6,64.8,58.2,68.3,50.3,58.6,10,0.4,14,0.289,0.143,-0.26,Misfits Gaming,23
Crack,sup,LAS,3,37,0.541,56.7,59.9,51.9,44.2,69.4,50.8,58.6,10,0.1,7,0.126,0.278,0.236,Hanwha Life Esports Academy,18
Cuzz,jng,LCK,1,42,0.571,54.5,59.9,72.0,55.5,32.3,54.4,58.6,3,0.333,14,0.169,0.244,-0.098,T1,22
Togepi,top,LAS,3,26,0.577,60.6,52.6,50.2,52.4,47.2,57.1,58.6,8,0.0,10,0.045,0.353,0.483,Fox B,20
Mewkyo,jng,CBLOL,15,43,0.581,54.6,58.3,53.4,57.0,42.3,58.8,58.6,7,0.143,17,0.021,0.372,0.337,LOUD|LOUD Academy,22
Crecre,sup,LMF,2,43,0.628,49.3,61.2,53.2,63.6,52.7,60.3,58.6,9,0.0,13,-0.063,0.436,0.558,Savage,23
Arrietty,bot,VCS,15,51,0.549,55.4,54.8,50.3,48.8,55.3,51.3,58.6,8,0.0,11,-0.004,0.393,0.554,Saigon Buffalo,19
Fatihcan,bot,TAL,3,45,0.644,54.2,53.5,57.6,56.9,55.8,59.6,58.6,7,0.143,16,-0.03,0.413,0.609,İstanbul Wildcats Academy,
Slay,sup,VCS,15,28,0.571,54.5,50.7,54.0,63.4,58.3,55.6,58.6,10,0.1,8,-0.097,0.467,0.474,SBTC Esports,24
Shawi,sup,TCL,15,65,0.585,49.4,52.3,56.2,52.2,53.0,51.8,58.6,15,0.2,13,-0.166,0.516,0.6,Galakticos|Galakticos Academy,22
Xeonerr,jng,UL,2,37,0.541,50.0,49.4,54.5,51.1,59.3,56.0,58.6,10,0.3,13,-0.19,0.542,0.881,Split Raiders|Team ESCA Gaming,20
Flawed,jng,DL,3,40,0.55,63.1,62.1,48.8,49.9,79.6,58.0,58.5,10,0.0,16,0.309,0.118,-0.26,Inaequalis|Ion Squad|Team Echo Zulu,21
Dragku,sup,LCO,15,48,0.562,61.2,59.1,46.9,42.4,41.8,60.9,58.5,8,0.0,15,0.151,0.246,-0.024,Chiefs Esports Club,21
Follow,jng,LMF,2,64,0.578,60.0,53.6,50.9,53.6,74.1,61.1,58.5,14,0.071,26,0.069,0.313,0.328,FURIA|Globant Emerald,21
Elramir,jng,TCL,15,66,0.545,51.9,61.0,66.8,54.6,52.1,59.4,58.5,22,0.227,18,0.178,0.223,0.018,Fenerbahçe Academy|Fenerbahçe Esports|Galakticos,22
Lospa,sup,LAS,3,32,0.562,57.8,53.8,50.0,46.0,47.5,57.3,58.5,5,0.0,11,-0.006,0.378,0.505,Gen.G Global Academy|Gen.G Scholars,19
zhìì,mid,BL,3,57,0.579,55.4,55.0,50.9,50.3,50.9,53.4,58.5,8,0.125,17,-0.035,0.403,0.639,Sector One|Team THRLL Academy,19
Spunk,top,LDL,2,24,0.625,56.1,50.1,68.3,54.7,61.2,44.7,58.5,4,0.5,7,0.07,0.321,0.328,Sheng Jie Gaming,
Absolut,bot,CBLOL,15,25,0.64,52.2,52.7,52.6,62.8,34.1,53.5,58.5,3,0.0,9,-0.155,0.499,0.873,Flamengo Academy|Flamengo MDL,22
Nxi,jng,LCSA,2,79,0.532,47.7,50.3,54.3,63.9,65.4,56.8,58.5,25,0.16,16,-0.186,0.526,0.858,FlyQuest|FlyQuest Academy,22
hachamecha,jng,LJL,15,44,0.568,42.6,54.2,62.2,79.4,53.4,50.2,58.5,10,0.3,14,-0.199,0.541,0.742,Rascal Jester,28
fjoompbun,top,NLC,2,40,0.6,67.0,54.4,56.7,73.7,70.4,61.7,58.4,7,0.143,17,0.31,0.108,-0.125,Dusty|PSV Esports,25
Visdom,sup,PRM,3,52,0.519,64.2,57.0,52.9,55.5,49.9,62.2,58.4,17,0.176,18,0.201,0.201,0.059,GamerLegion,
Rookie,mid,LPL,1,78,0.487,62.3,57.9,52.7,47.6,43.0,64.7,58.4,10,0.1,20,0.165,0.225,-0.11,Invictus Gaming,21
Razork,jng,LEC,1,46,0.522,65.0,54.2,62.8,47.4,70.5,50.9,58.4,10,0.4,14,0.266,0.143,-0.263,Misfits Gaming,21
Lot,top,TAL,3,44,0.636,54.6,62.7,51.1,51.8,50.7,54.7,58.4,7,0.143,17,0.059,0.312,0.407,İstanbul Wildcats Academy,17
Night,mid,BL,3,23,0.609,59.6,56.7,56.3,78.8,52.6,51.9,58.4,1,0.0,10,0.183,0.215,0.125,Sector One,27
