player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Sorn,jng,VCS,15,80,0.537,62.2,54.7,49.0,48.0,50.1,54.1,60.7,20,0.1,15,0.092,0.54,0.47,EVOS Esports|Luxury Esports,20
Southwind,sup,LPL,1,70,0.571,57.6,54.7,46.3,64.5,44.2,49.8,60.7,14,0.071,14,-0.053,0.662,0.474,Invictus Gaming,24
Nikola,bot,EBL,3,26,0.615,53.8,56.2,52.7,60.1,51.4,59.8,60.7,2,0.0,12,-0.03,0.641,0.995,ASUS ROG ELITE|ŠAIM SE,
Wondro,top,HM,3,58,0.621,73.9,55.8,50.6,49.5,61.4,62.7,60.6,10,0.1,20,0.503,0.195,-0.236,Cyber Gaming|eSuba,
Le Grain,bot,RCL,3,24,0.583,69.5,59.7,51.1,73.6,80.6,52.3,60.6,3,0.0,9,0.463,0.224,-0.15,Wildcard Gaming,25
Scarlet,mid,PRM,3,55,0.509,66.6,62.5,58.9,60.0,53.8,59.3,60.6,11,0.182,17,0.416,0.264,-0.089,EURONICS Gaming,22
Nxi,jng,NASG,3,22,0.591,61.2,58.4,51.3,55.9,41.2,51.4,60.6,5,0.0,6,0.152,0.479,0.526,100 Thieves Next|Team Ocean Drake,21
Piqueos,mid,LHE,2,25,0.68,58.9,59.3,58.9,48.5,48.9,57.3,60.6,3,0.333,13,0.154,0.477,0.391,Kaos Latin Gamers,17
Snaker,bot,LHE,2,45,0.667,57.2,60.7,45.0,51.4,54.5,53.7,60.6,3,0.0,11,0.019,0.594,0.778,Rebirth eSports|Universidad Católica Esports,18
Flakked,bot,SLO,3,48,0.521,50.7,66.0,55.7,51.9,48.5,63.5,60.6,10,0.1,17,0.056,0.555,0.778,MAD Lions Madrid,19
Trevor,sup,UPL,2,46,0.63,66.3,43.3,56.4,72.8,50.8,51.9,60.6,13,0.231,15,0.06,0.552,0.537,Aqualix Esports|Issue is Critical|LB Gurb Nation|Noble Esports|Radiance|XTGN,25
Erixen,mid,UKLC,3,31,0.548,54.1,55.0,55.4,60.8,36.5,53.5,60.6,10,0.2,13,-0.056,0.654,1.094,Barrage|Nordavind,21
Meech,bot,UPL,2,43,0.628,55.3,48.8,57.2,52.7,63.8,54.3,60.6,12,0.25,13,-0.063,0.654,0.941,Aqualix Esports|Issue is Critical|LB Gurb Nation|Noble Esports|XTGN,19
Kellin,sup,LCK,1,32,0.656,47.7,53.3,65.7,44.2,54.4,57.2,60.6,6,0.333,10,-0.116,0.696,0.57,Gen.G|Nongshim RedForce,19
Fahai,sup,LDL,2,63,0.571,47.1,47.0,64.9,62.6,36.0,46.1,60.6,20,0.2,11,-0.243,0.808,1.084,Top Esports Challenger,
FoFo,mid,LPL,1,92,0.489,65.2,64.0,50.0,48.0,64.0,55.8,60.5,15,0.0,21,0.353,0.3,-0.157,Bilibili Gaming|Vici Gaming,21
Neo,bot,UPL,2,40,0.625,67.1,61.3,54.6,53.2,37.3,56.3,60.5,8,0.125,11,0.326,0.324,0.114,Dignitas Academy|First Blood Crusade|Mirage Sport Électronique,21
Yaharong,mid,CK,2,76,0.539,63.4,58.9,52.5,46.9,72.2,54.3,60.5,12,0.083,22,0.259,0.38,0.173,Jin Air Green Wings,20
Kyle,bot,UPL,2,36,0.75,61.8,49.9,49.4,69.6,62.0,54.0,60.5,3,0.0,10,0.036,0.563,0.722,Just Randoms,23
Hydra,mid,NEXO,3,37,0.784,54.3,51.1,54.4,78.8,43.4,57.1,60.5,3,0.333,14,-0.071,0.649,1.107,Movistar Riders Academy,25
Acee,mid,LJL,15,54,0.63,43.8,56.1,58.9,68.4,61.4,50.2,60.5,14,0.214,14,-0.159,0.722,0.899,V3 Esports,23
DoubleAiM,jng,EBL,3,45,0.6,63.8,53.8,51.6,73.8,71.7,63.5,60.4,9,0.111,19,0.186,0.426,0.409,CR4ZY|WLGaming Esports|eMonkeyz,24
Ellam,bot,EUM,2,42,0.571,57.4,56.5,58.5,50.2,36.0,51.9,60.4,4,0.25,14,0.084,0.513,0.61,Fenerbahçe Esports|LDLC OL|PENTA 1860,20
ReAt1vo,jng,LPLOL,3,52,0.673,58.3,50.3,47.2,60.2,44.3,47.5,60.4,6,0.0,10,-0.093,0.655,1.093,EGN Esports,
Wiz,jng,CBLOL,15,27,0.63,49.7,55.6,65.0,61.9,72.2,59.3,60.4,9,0.333,11,0.005,0.576,0.601,KaBuM! Esports,22
KroMAX,sup,EBL,3,34,0.647,47.8,50.4,61.5,63.2,55.1,50.4,60.4,3,0.333,9,-0.176,0.724,1.23,Demise|Elementaries Esport Club,
l3est16,jng,LDL,2,46,0.5,69.1,58.6,48.5,43.8,79.1,50.9,60.3,10,0.0,12,0.467,0.186,-0.271,Bilibili Gaming|Bilibili Gaming Junior,19
Leza,bot,LLA,15,37,0.568,55.4,48.0,51.5,62.8,37.2,56.3,60.3,1,0.0,11,-0.098,0.654,0.699,Movistar R7,22
Deftly,bot,LCSA,2,52,0.558,60.7,63.0,59.9,66.7,43.5,61.0,60.3,7,0.143,13,0.272,0.346,0.201,Evil Geniuses Academy,23
Hyami,jng,UPL,2,65,0.646,65.0,55.5,56.8,47.2,42.4,57.2,60.3,18,0.222,14,0.203,0.407,0.245,First Blood Crusade|Mirage Sport Électronique,20
Xiaohu,mid,LPL,1,79,0.532,62.0,54.4,48.0,57.5,60.5,57.0,60.3,9,0.111,18,0.151,0.449,0.232,Royal Never Give Up,22
Keel,jng,UPL,2,34,0.676,65.9,50.4,59.7,46.9,52.1,66.5,60.3,5,0.4,17,0.226,0.385,0.197,Columbia College|Supernova,19
FIESTA,mid,LAS,3,29,0.586,60.5,55.0,57.0,48.7,53.1,59.1,60.3,7,0.286,12,0.144,0.451,0.541,Nongshim RedForce Academy|Team Dynamics Academy,17
Bjergsen,mid,LCS,1,77,0.532,56.7,53.7,51.1,70.9,49.6,59.2,60.3,13,0.0,22,-0.021,0.586,0.571,TSM,24
Able,bot,LDL,2,79,0.519,68.6,55.2,46.6,46.8,64.8,51.4,60.2,19,0.105,12,0.3,0.311,0.129,Bilibili Gaming|Legend Esport Gaming,20
Celebrity,bot,VCS,15,79,0.557,54.3,54.1,45.0,73.1,43.7,58.3,60.2,18,0.0,16,-0.148,0.685,0.786,Lowkey Esports.Vietnam|Team Secret,24
Robocop,top,HM,3,55,0.545,54.2,60.0,58.4,50.8,35.1,45.7,60.1,11,0.091,12,0.037,0.516,0.746,eMonkeyz|eSuba,20
Jackpot,top,BRCC,2,40,0.675,59.0,50.9,55.3,64.2,36.4,53.7,60.1,9,0.222,12,-0.022,0.57,0.601,Santos e-Sports,22
Hawk,sup,BRCC,2,39,0.667,54.3,52.6,58.7,47.9,50.2,58.1,60.1,8,0.25,12,-0.041,0.58,0.663,Santos e-Sports,20
XJM,sup,LDL,2,37,0.622,50.8,48.4,55.9,62.0,45.3,49.1,60.1,7,0.286,9,-0.226,0.739,1.0,Legend Esport Gaming,
Kaiser,sup,LEC,1,69,0.507,65.9,61.9,51.9,48.0,43.5,64.6,60.0,17,0.118,19,0.342,0.26,-0.316,MAD Lions KOI,22
Divkid,bot,VCS,15,77,0.532,62.4,57.1,48.0,45.9,51.4,52.3,60.0,20,0.1,11,0.155,0.411,0.174,EVOS Esports,19
Cboi,jng,NLC,2,50,0.58,64.1,55.3,45.9,59.8,43.9,67.2,60.0,9,0.0,20,0.179,0.391,0.253,Dusty|Godsent|Samsung Morning Stars,22
Amazo,jng,UPL,2,60,0.617,67.0,52.2,54.5,58.4,38.7,47.5,60.0,11,0.182,14,0.273,0.312,0.07,Maryville University|Team Mountain Drake,22
Rest,top,PCS,15,51,0.569,65.7,53.0,49.5,56.3,81.3,52.8,60.0,8,0.0,16,0.226,0.348,0.103,J Team,22
Diamondprox,jng,LCL,15,36,0.611,62.1,56.2,44.9,79.9,51.3,53.3,60.0,4,0.0,14,0.096,0.465,0.385,Gambit Esports,28
Jhinsane,bot,OTBLX,3,29,0.517,60.5,55.4,57.8,55.9,61.8,64.3,60.0,5,0.2,14,0.177,0.394,0.424,Absolute Legends Netherlands|Team Echo Zulu Tribe|Timeout Esports Academy,21
xiye,mid,LPL,1,113,0.504,59.1,55.1,57.5,64.4,56.7,51.7,60.0,28,0.107,19,0.089,0.463,0.315,Dominus Esports|JD Gaming|LGD Gaming,23
DnDn,top,LAS,3,29,0.586,58.1,54.4,59.2,49.6,56.1,56.5,60.0,7,0.286,11,0.102,0.451,0.583,Nongshim RedForce Academy|Team Dynamics Academy,17
L0ckie,bot,GLL,3,49,0.592,56.3,53.0,51.0,59.5,40.8,52.6,60.0,13,0.077,13,-0.033,0.565,0.903,Anorthosis Famagusta Esports|LUL Esports|Pyrsos Esports|Rejects Gaming,21
Robin,jng,TCL,15,32,0.562,62.0,53.0,56.5,45.5,70.9,50.2,59.9,7,0.143,9,0.23,0.338,0.108,5 Ronin,16
Cospect,sup,PGN,3,43,0.674,56.7,56.2,55.8,58.7,52.5,53.8,59.9,4,0.25,13,0.053,0.485,0.615,WLGaming Esports|YDN Esports,
EvanRL,bot,UPL,2,46,0.565,60.9,51.3,58.4,76.1,42.8,64.1,59.9,13,0.231,14,0.089,0.459,0.541,Maryville University|Supernova,25
Lele,sup,LDL,2,61,0.525,57.8,51.4,51.3,47.7,58.8,53.5,59.9,11,0.091,12,-0.038,0.561,0.642,Royal Club|Royal Never Give Up,20
Guardián,top,DDH,3,42,0.643,53.4,55.6,54.5,57.2,43.8,55.2,59.9,8,0.125,15,0.001,0.523,0.799,Arctic Gaming México|Estral Esports,
Wolfe,mid,UPL,2,42,0.714,56.5,50.2,50.6,79.2,78.9,49.5,59.9,2,0.0,12,-0.059,0.58,0.731,Maryville University,26
Hadess,jng,DL,3,67,0.537,56.8,59.0,56.1,55.6,38.3,48.7,59.8,15,0.133,14,0.126,0.417,0.478,Defusekids|LowLandLions,21
Sylvie,jng,LAS,3,29,0.586,55.7,54.7,59.4,48.7,62.7,49.1,59.8,7,0.286,6,0.085,0.451,0.578,Nongshim RedForce Academy|Team Dynamics Academy,18
Olleh,sup,LCSA,2,22,0.591,61.3,59.4,47.2,75.0,37.2,48.1,59.7,3,0.0,6,0.121,0.41,0.339,Dignitas Academy,26
Sharp,jng,SLO,3,31,0.419,55.8,60.2,56.5,47.5,73.9,55.7,59.7,12,0.167,14,0.145,0.39,0.416,Viking Esports|eMonkeyz,17
Zaphyr,mid,LHE,2,55,0.655,58.7,56.5,54.2,55.8,45.0,55.5,59.7,6,0.167,18,0.093,0.427,0.403,LDM Esports|Rebirth eSports|Universidad Católica Esports,
Minit,sup,CK,2,74,0.486,50.8,61.8,64.9,57.7,38.9,55.6,59.7,18,0.333,14,0.076,0.442,0.414,HANJIN BRION,22
lovely,jng,LDL,2,23,0.609,58.8,53.4,54.2,49.4,37.6,45.8,59.7,5,0.2,6,0.009,0.498,0.548,Royal Club,19
Prime,sup,SLO,3,48,0.521,56.0,53.2,51.5,77.1,51.4,61.2,59.7,10,0.1,20,-0.066,0.555,0.863,MAD Lions Madrid,26
Aizo,top,UPL,2,24,0.708,53.7,52.4,61.9,50.2,76.7,47.5,59.7,5,0.4,7,-0.018,0.52,0.545,Columbia College,20
Ceos,sup,CBLOL,15,53,0.585,53.8,52.1,58.9,55.7,41.3,54.4,59.7,12,0.25,14,-0.083,0.569,0.635,KaBuM! Esports,22
Sarkis,bot,BRCC,2,32,0.719,49.2,53.0,56.7,74.8,50.5,56.3,59.7,8,0.25,10,-0.157,0.635,1.027,Santos e-Sports,24
Sixsix9,jng,LDL,2,24,0.625,57.5,56.6,49.8,67.7,34.2,54.7,59.6,5,0.0,8,-0.019,0.515,0.596,WanZhen Esports Club,23
Oncan,top,TCL,15,50,0.52,63.5,50.4,49.7,47.1,45.1,50.0,59.6,12,0.083,13,0.113,0.4,0.282,5 Ronin|SuperMassive Academy,19
Shikari,top,UKLC,3,28,0.571,54.2,57.5,48.6,58.1,51.6,51.6,59.6,3,0.0,10,-0.065,0.548,0.913,Munster Rugby Gaming|NVision Esports,21
Bull,bot,LAS,3,29,0.586,55.6,53.0,61.9,51.0,61.9,52.0,59.6,7,0.286,7,0.05,0.451,0.655,Nongshim RedForce Academy|Team Dynamics Academy,17
Artifact,mid,VCS,15,74,0.568,56.5,46.1,47.5,51.3,41.5,63.6,59.6,16,0.0,24,-0.202,0.658,0.877,Lowkey Esports.Vietnam|Team Secret,20
Asza,bot,PRM,3,55,0.509,66.1,52.6,56.0,53.8,73.3,48.5,59.5,11,0.182,12,0.266,0.264,0.148,EURONICS Gaming,
Vex,bot,UPL,2,34,0.618,68.9,47.3,49.1,55.4,44.9,53.8,59.5,5,0.0,10,0.127,0.381,0.408,Full Spectrum|Orgless|Simplicity Esports,
Yijin,jng,VCS,15,55,0.564,62.8,50.0,64.6,45.2,61.5,54.3,59.5,10,0.2,13,0.232,0.291,0.055,Team Flash,20
Easylove,bot,VCS,15,51,0.627,43.5,42.8,66.4,59.4,78.4,47.5,59.5,5,0.2,10,-0.365,0.782,1.118,GAM Esports,21
Photic,bot,LDL,2,93,0.559,59.1,64.6,56.1,46.5,43.2,52.8,59.4,22,0.182,14,0.272,0.251,0.092,Top Esports|Top Esports Challenger,18
Sangyoon,bot,CK,2,43,0.605,59.2,64.4,55.3,75.2,39.3,45.0,59.4,11,0.182,7,0.208,0.304,0.227,Seorabeol Gaming,25
Hena,bot,CK,2,56,0.464,56.7,58.5,62.2,55.4,46.4,50.2,59.4,15,0.267,11,0.121,0.37,0.402,HANJIN BRION,21
Endz,bot,PGN,3,51,0.627,60.8,52.8,44.4,64.8,44.4,52.9,59.4,3,0.0,13,-0.019,0.488,0.789,Mkers|YDN Esports,22
EXIMUS,jng,LHE,2,63,0.603,52.1,56.3,74.2,46.8,48.8,57.0,59.4,5,0.4,13,0.181,0.324,0.18,FroztFire Team|Universidad Católica Esports,20
LowNley,sup,GLL,3,32,0.531,46.0,50.0,66.9,67.5,50.1,51.5,59.4,5,0.4,8,-0.157,0.601,1.043,Flayn eSports|Gamespace Mediterranean College Esports,23
Madblade,sup,DDH,3,29,0.69,56.5,61.8,55.6,56.5,75.9,56.5,59.3,3,0.333,14,0.144,0.345,0.312,Pixel Esports Club|Team Aze,22
Rharesh,bot,PGN,3,78,0.59,58.9,56.6,57.3,75.7,49.9,54.3,59.3,19,0.211,15,0.109,0.37,0.479,Racoon,25
Luana,top,TCL,15,45,0.578,60.2,55.1,53.3,47.1,67.7,53.1,59.3,9,0.111,14,0.092,0.383,0.287,Galakticos|Galakticos Academy,19
Koldo,jng,SLO,3,48,0.521,48.6,60.2,54.3,51.6,44.0,47.2,59.3,10,0.1,9,-0.112,0.555,0.984,MAD Lions Madrid,20
Zeussak,sup,HM,3,28,0.607,53.4,54.9,62.1,64.0,46.2,56.7,59.3,8,0.25,11,0.071,0.405,0.486,Cyber Gaming|Gamespace Mediterranean College Esports,23
Cybonox,jng,OTBLX,3,20,0.5,55.7,52.3,58.6,63.3,78.9,53.2,59.3,4,0.25,8,0.078,0.394,0.511,Absolute Legends Netherlands|Timeout Esports Academy,22
Artemis,bot,VCS,15,73,0.534,67.5,55.7,62.9,42.8,64.4,53.6,59.2,18,0.333,13,0.365,0.152,-0.324,CERBERUS Esports,19
Hantera,sup,LFL,2,29,0.379,59.0,57.8,54.2,50.8,57.5,61.9,59.2,6,0.0,14,0.117,0.353,0.286,Solary,21
Werlyb,top,SLO,3,30,0.6,57.4,59.1,60.1,66.1,39.2,59.3,59.2,3,0.333,14,0.108,0.359,0.461,MAD Lions Madrid,23
Valyrian,jng,BL,3,27,0.63,64.5,49.8,50.4,62.4,46.4,58.5,59.2,7,0.0,14,0.127,0.342,0.376,Epsilon Esports|Les Fils De Bonvalet|Timeout Esports,22
RoseThorn,jng,RCL,3,57,0.596,57.4,53.5,57.6,48.1,58.7,53.1,59.2,11,0.273,15,0.078,0.39,0.506,Team Cloud Drake|Team Fish Taco|Zenith Esports,20
irma,mid,LDL,2,76,0.579,53.3,55.1,47.7,58.4,57.4,56.2,59.2,16,0.062,21,-0.11,0.539,0.742,eStar|eStar Young,
winnie,jng,LCSA,2,38,0.658,48.6,49.6,54.5,57.6,66.0,58.0,59.2,7,0.286,13,-0.155,0.578,0.807,Full Spectrum|TSM Academy,21
Kryze,top,PRM,3,42,0.548,65.4,57.7,59.8,51.8,39.6,49.0,59.1,8,0.125,12,0.274,0.22,0.081,Excel Esports|Unicorns of Love Sexy Edition,21
Flawed,jng,BL,3,35,0.571,61.5,58.6,51.6,45.9,54.6,61.4,59.1,7,0.0,16,0.204,0.274,0.181,KV Mechelen Esports|Team Barkers|Team THRLL,20
xKenzuke,mid,TCL,15,45,0.578,60.4,55.4,52.2,53.1,53.1,59.1,59.1,9,0.111,19,0.074,0.383,0.312,Galakticos|Galakticos Academy,21
Lesmart,mid,LMF,2,23,0.652,58.6,55.7,57.2,78.6,37.1,62.6,59.1,3,0.333,15,0.092,0.367,0.34,Isurus Academy,26
Biob,sup,VCS,15,21,0.476,59.8,53.2,58.7,41.4,70.0,55.4,59.1,6,0.167,9,0.128,0.339,0.155,Luxury Esports|V Gaming Adonis,18
MikeYeung,jng,UPL,2,22,0.545,57.4,55.2,50.5,54.1,61.0,61.5,59.1,7,0.0,14,0.081,0.372,0.337,ANEW Esports|Team Liquid Academy,21
Yimeng,mid,LDL,2,59,0.576,53.0,55.7,46.8,50.7,45.9,51.8,59.1,15,0.133,13,-0.089,0.517,0.696,Team WE Academy,20
Brandini,top,LCSA,2,27,0.63,50.9,55.8,55.1,69.7,80.8,53.3,59.1,2,0.0,9,-0.081,0.511,0.602,Evil Geniuses Academy,23
Bie,sup,VCS,15,77,0.532,52.4,59.9,51.4,47.6,68.7,56.0,59.0,20,0.1,17,0.025,0.411,0.345,EVOS Esports,21
Genthix,sup,LLA,15,40,0.575,54.8,55.2,50.9,78.0,41.9,48.3,59.0,5,0.2,9,0.005,0.426,0.384,inf,30
Dragoon,top,UPL,2,54,0.667,61.7,45.9,63.1,48.6,48.9,49.3,59.0,13,0.385,13,0.051,0.388,0.333,Issue is Critical|Mirage Sport Électronique|Wildcard Gaming,18
Sinmivak,top,UL,2,60,0.583,58.6,57.0,52.5,48.3,39.8,57.4,58.9,19,0.158,18,0.069,0.359,0.284,7more7 Pompa Team|devils.one inStreamly,19
Brolia,sup,TCL,15,32,0.562,53.3,58.6,57.7,58.3,66.6,60.8,58.9,7,0.143,12,0.094,0.338,0.191,5 Ronin,23
Yado,mid,VCS,15,74,0.527,62.0,64.1,63.7,48.7,59.3,55.2,58.8,19,0.316,18,0.372,0.099,-0.286,CERBERUS Esports,21
Xaky,mid,LPLOL,3,39,0.641,59.2,59.2,47.9,70.4,43.1,54.8,58.8,6,0.0,16,0.077,0.341,0.482,For The Win Esports,23
QiuQiu,sup,LPL,1,34,0.618,55.1,55.5,55.5,50.9,59.9,54.7,58.8,4,0.25,10,0.054,0.363,0.072,Rogue Warriors|Top Esports,22
Hatred,jng,GLL,3,31,0.613,53.3,53.1,61.0,56.7,51.8,51.1,58.8,3,0.0,10,-0.001,0.404,0.632,Anorthosis Famagusta Esports|WarKidZ E-Sports,
mag1cian,mid,BM,3,25,0.64,64.3,58.1,60.2,52.0,55.1,49.9,58.7,8,0.375,10,0.297,0.149,-0.082,PIGSPORTS,
Shok,mid,OPL,15,64,0.516,61.1,55.0,54.6,45.5,63.0,48.6,58.7,10,0.1,16,0.181,0.242,0.057,Dire Wolves,20
Larssen,mid,LEC,1,61,0.525,62.4,50.6,52.0,44.1,49.1,53.0,58.7,13,0.077,17,0.108,0.312,0.128,Rogue,20
J0J0C,mid,GLL,3,63,0.587,58.9,51.0,52.8,65.3,39.8,51.0,58.7,15,0.133,16,-0.002,0.402,0.674,Anorthosis Famagusta Esports|Gamespace Mediterranean College Esports|Pyrsos Esports,22
Pirean,mid,LJL,15,44,0.545,63.4,62.1,57.6,54.5,73.0,54.7,58.6,5,0.2,17,0.37,0.08,-0.303,QT DIG∞,22
Upset,bot,LEC,1,48,0.5,62.5,61.1,55.9,48.2,44.8,57.5,58.6,6,0.0,11,0.31,0.126,-0.338,Origen,21
huhi,sup,LCS,1,51,0.471,60.0,63.0,58.0,63.8,54.4,58.0,58.6,7,0.143,16,0.273,0.157,-0.349,Golden Guardians|Golden Guardians Academy,25
Zherathor,mid,NEXO,3,36,0.75,57.3,55.0,51.6,57.4,43.1,65.5,58.6,2,0.0,17,0.007,0.38,0.631,Astralis SB,
Javier,mid,NEXO,3,30,0.6,55.8,55.2,61.9,56.1,58.8,60.1,58.6,5,0.2,14,0.072,0.322,0.464,Arena Quesito,
Dreamer Ace,sup,PRM,3,59,0.542,49.0,56.5,57.9,65.7,43.7,65.1,58.6,21,0.19,20,-0.085,0.45,0.75,Unicorns of Love Sexy Edition,23
RobbyBob,mid,UPL,2,65,0.646,56.7,48.2,62.9,49.3,52.6,60.1,58.6,18,0.222,19,-0.024,0.407,0.507,First Blood Crusade|Mirage Sport Électronique,20
Blank,jng,LJL,15,44,0.545,60.8,63.3,53.9,42.9,80.5,61.1,58.5,5,0.2,17,0.356,0.08,-0.302,QT DIG∞,20
Bvoy,bot,LEC,1,40,0.525,62.7,59.0,58.2,60.8,66.4,60.0,58.5,10,0.2,11,0.329,0.102,-0.375,Flamengo MDL|Misfits Gaming,23
Mystic,bot,LCK,1,102,0.5,57.1,59.5,40.4,73.4,60.3,54.3,58.5,29,0.034,14,0.027,0.353,0.102,DN SOOPers,25
Juhan,jng,CK,2,42,0.524,51.1,59.9,69.6,45.7,46.8,55.7,58.5,11,0.545,12,0.204,0.204,0.028,OZ Gaming,19
Tasteless,sup,EBL,3,52,0.654,49.5,48.2,49.2,68.3,50.0,48.5,58.5,7,0.143,11,-0.27,0.59,1.176,MNM Gaming|ŠAIM SE|ŠAIM SE SuppUp,23
WooFe,top,CBLOL,15,27,0.593,61.7,60.9,51.0,50.0,69.9,57.1,58.4,3,0.0,11,0.195,0.207,-0.015,Flamengo MDL,
Kashtelan,mid,EBL,3,26,0.615,64.5,55.4,56.2,61.5,34.8,55.5,58.4,2,0.0,13,0.203,0.197,0.112,ASUS ROG ELITE|ŠAIM SE,22
Thal,top,CK,2,43,0.605,53.9,63.2,53.5,61.5,49.2,56.6,58.4,11,0.182,15,0.074,0.304,0.221,Seorabeol Gaming,22
brTT,bot,CBLOL,15,51,0.549,60.8,54.7,56.5,79.3,76.2,60.3,58.4,11,0.182,12,0.262,0.151,-0.215,paiN Gaming,29
Xiaguang,bot,LDL,2,53,0.472,57.1,57.1,53.6,55.8,45.1,53.9,58.4,11,0.091,11,0.035,0.335,0.461,EDG Youth Team|EDward Gaming,21
Woody,sup,PCS,15,50,0.56,57.0,56.6,45.0,52.3,71.0,55.9,58.4,8,0.0,14,0.063,0.315,0.199,J Team,22
Decoy,sup,OPL,15,43,0.558,53.3,54.0,46.5,61.2,57.9,52.4,58.4,4,0.0,12,-0.135,0.47,0.584,Dire Wolves,23
Darshan,top,LCSA,2,41,0.488,63.7,60.7,45.6,77.3,63.5,52.6,58.3,5,0.0,14,0.239,0.161,-0.104,Golden Guardians Academy,26
Zelt,mid,DDH,3,22,0.818,57.7,62.3,60.6,45.8,81.3,58.3,58.3,1,0.0,14,0.19,0.192,0.123,Estral Esports,20
Ranger,jng,CBLOL,15,46,0.543,59.6,58.1,59.8,73.9,35.2,62.3,58.3,8,0.25,15,0.1,0.269,0.172,Flamengo MDL,25
Wizer,top,CK,2,65,0.492,50.7,60.5,62.9,62.4,36.6,48.1,58.3,17,0.353,14,0.008,0.35,0.339,HANJIN BRION,22
Manaty,jng,LFL,2,29,0.379,54.2,56.9,54.4,48.3,59.9,63.1,58.3,6,0.0,14,0.004,0.353,0.398,Solary,18
Bullet,bot,UL,2,41,0.634,51.3,55.6,59.6,57.2,53.3,60.5,58.3,13,0.231,14,-0.057,0.396,0.638,7more7 Pompa Team|devils.one inStreamly,
destiny,sup,LEC,1,39,0.564,48.2,55.5,55.4,58.9,54.0,48.4,58.3,5,0.0,9,-0.162,0.485,0.407,Origen,23
Peter,sup,LAS,3,29,0.586,50.9,51.4,57.3,47.3,55.1,48.2,58.3,7,0.286,6,-0.12,0.451,0.797,Nongshim RedForce Academy|Team Dynamics Academy,17
deokdam,bot,LCK,1,97,0.557,47.6,47.0,64.4,48.3,46.9,58.1,58.3,24,0.208,15,-0.261,0.569,0.536,Nongshim RedForce|Team Dynamics,20
WildTurtle,bot,LCS,1,79,0.544,45.4,44.4,50.6,75.5,71.5,49.7,58.3,16,0.062,12,-0.38,0.663,0.72,FlyQuest|FlyQuest Academy,25
Afm,bot,LPLOL,3,39,0.641,57.1,59.3,46.7,57.0,37.4,53.1,58.2,6,0.0,12,0.006,0.341,0.573,For The Win Esports,21
Luger,bot,TCL,15,34,0.588,58.6,53.1,57.2,46.2,51.3,58.5,58.2,6,0.167,12,0.031,0.32,0.208,Fenerbahçe Academy|Fenerbahçe Esports|Galakticos,19
Bruness,jng,UL,2,60,0.583,49.6,59.4,51.9,48.5,60.5,67.7,58.2,19,0.158,20,-0.021,0.359,0.432,7more7 Pompa Team|devils.one inStreamly,20
Amarant,jng,LHE,2,25,0.68,51.3,52.0,55.9,50.7,38.4,53.7,58.2,3,0.333,10,-0.18,0.487,0.737,Kaos Latin Gamers,20
Alphari,top,LEC,1,48,0.5,64.0,56.4,58.0,47.3,38.8,53.2,58.1,6,0.0,15,0.255,0.126,-0.171,Origen,21
tinowns,mid,CBLOL,15,51,0.549,58.1,59.8,58.8,62.2,64.8,54.2,58.1,11,0.182,16,0.217,0.151,-0.073,paiN Gaming,23
whiteinn,sup,EBL,3,69,0.594,56.7,58.1,52.1,44.5,47.4,53.7,58.1,11,0.091,15,0.042,0.292,0.376,BCN Squad|Team Phantasma|ŠAIM SE SuppUp,20
Psclly,top,PGN,3,58,0.621,56.6,58.0,54.5,47.9,65.4,46.5,58.1,17,0.176,15,0.097,0.253,0.342,Game Changers|Racoon,19
Kaido,jng,UPL,2,44,0.523,65.2,48.0,53.0,53.4,39.6,62.6,58.1,13,0.154,19,0.065,0.273,0.25,Empyreans|Orgless|TBA|World Class Empyreans,
Zeicro,bot,LHE,2,28,0.643,56.5,55.1,57.5,72.6,59.5,55.1,58.1,4,0.25,11,0.018,0.311,0.453,Furious Gaming|Kaos Latin Gamers,24
Xiaohao,jng,LDL,2,63,0.508,50.7,59.1,60.3,48.1,57.8,49.2,58.1,21,0.286,8,0.006,0.326,0.368,All Combo,18
TaNa,top,CK,2,76,0.539,51.5,57.8,52.2,56.4,67.2,43.5,58.1,12,0.083,9,-0.063,0.38,0.445,Jin Air Green Wings,21
Damonte,mid,LCS,1,51,0.529,53.6,54.9,51.1,65.4,38.6,60.0,58.1,6,0.167,18,-0.105,0.419,0.48,Dignitas Academy|Golden Guardians,23
Odstranovac,top,HM,3,25,0.6,53.7,54.0,66.9,54.9,58.5,58.7,58.1,7,0.286,12,0.032,0.307,0.491,Cyber Gaming,
BeBopBulli,sup,NLC,2,21,0.476,50.3,57.4,60.7,57.7,52.4,59.6,58.1,9,0.222,9,-0.023,0.345,0.416,Nordavind|Vipers Inc,
micaO,bot,CBLOL,15,55,0.527,49.8,55.2,65.2,70.9,46.1,60.3,58.1,11,0.273,13,-0.013,0.341,0.278,INTZ,24
Cotopaco,mid,LLA,15,40,0.575,53.1,50.6,56.1,60.9,40.0,50.9,58.1,5,0.2,12,-0.114,0.426,0.548,inf,22
Zeyzal,sup,LCS,1,60,0.483,65.0,57.7,52.9,42.9,44.0,57.3,58.0,17,0.118,14,0.253,0.11,-0.376,Evil Geniuses,21
