player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Beyond,jng,LCK,1,103,0.427,60.9,59.7,56.0,37.4,52.0,57.1,52.2,26,0.115,18,0.362,-0.596,-1.508,MVP,20
kRYST4L,sup,LPL,1,24,0.417,55.7,54.9,48.7,57.5,53.2,45.0,52.2,0,0.0,8,-0.098,-0.217,-0.343,Snake Esports,23
Duke,top,LPL,1,56,0.518,54.7,50.5,45.3,64.0,38.2,56.9,52.2,0,0.0,17,-0.224,-0.117,-0.126,Invictus Gaming,23
Lwx,bot,LPL,1,50,0.5,57.6,45.7,46.4,43.9,72.9,54.9,52.1,0,0.0,11,-0.139,-0.198,-0.375,FunPlus Phoenix|Newbee,19
Reignover,jng,NA LCS,1,87,0.391,68.1,53.2,55.5,49.3,55.1,42.9,51.9,21,0.143,9,0.284,-0.559,-1.37,Team Liquid,22
Lava,mid,LCK,1,25,0.4,48.8,59.7,62.2,42.5,68.8,48.0,51.9,10,0.3,9,0.005,-0.333,-0.703,ROX Tigers,18
Athena,mid,LPL,1,72,0.431,55.0,56.7,44.0,61.4,37.9,65.8,51.8,0,0.0,22,-0.129,-0.237,-0.447,Bilibili Gaming|I May,22
Hjarnan,bot,EU LCS,1,62,0.419,57.3,54.4,55.4,64.5,63.4,55.6,51.7,19,0.158,11,0.004,-0.352,-0.727,Team ROCCAT,24
Sangyoon,bot,LCK,1,102,0.431,48.3,61.3,57.1,54.1,46.2,59.5,51.7,30,0.133,14,-0.081,-0.29,-0.552,ROX Tigers,22
Crisp,sup,LPL,1,29,0.448,52.2,53.6,48.0,40.3,81.0,55.4,51.7,0,0.0,10,-0.062,-0.303,-0.466,FunPlus Phoenix|Newbee,19
MaHa,bot,LCK,1,103,0.427,44.0,55.4,55.9,55.5,46.0,47.5,51.7,26,0.115,11,-0.166,-0.216,-0.364,MVP,22
Galen,jng,NA LCS,1,107,0.449,54.3,50.3,64.2,41.0,36.8,57.2,51.6,20,0.15,17,-0.007,-0.354,-0.773,FlyQuest,20
Xinyi,jng,LPL,1,24,0.458,48.6,49.3,49.4,58.6,50.8,49.2,51.6,0,0.0,6,-0.3,-0.121,-0.14,JD Gaming|QG Reapers,22
Edge,mid,LCK,1,112,0.446,51.2,57.5,57.5,41.9,68.4,54.7,51.5,27,0.148,17,0.03,-0.401,-0.806,Kongdoo Monster,20
SeongHwan,jng,LCK,1,64,0.422,49.0,57.6,61.2,41.7,43.5,50.8,51.5,21,0.19,11,-0.076,-0.309,-0.636,ROX Tigers,20
Jisu,top,EU LCS,1,43,0.419,59.4,52.4,54.0,46.1,37.2,56.0,51.4,16,0.062,14,0.002,-0.382,-0.643,Ascension Gaming|Misfits Academy|Mysterious Monkeys,21
Hai,mid,NA LCS,1,107,0.449,55.0,51.7,55.0,77.2,53.3,44.8,51.4,20,0.15,18,-0.042,-0.354,-0.674,FlyQuest,25
Pirean,mid,NA LCS,1,28,0.393,47.9,60.8,55.6,43.6,32.1,51.3,51.2,8,0.125,11,-0.126,-0.308,-0.529,Phoenix1|Team EnVyUs,19
Froggen,mid,NA LCS,1,81,0.37,73.4,59.0,67.9,58.3,37.2,54.2,51.0,14,0.286,17,0.627,-0.944,-2.072,Echo Fox,23
Marge,bot,LPL,1,37,0.514,50.1,51.4,47.6,45.4,31.7,43.9,50.9,0,0.0,7,-0.315,-0.178,-0.143,Invictus Gaming|TyLoo,20
SofM,jng,LPL,1,56,0.429,52.6,51.9,46.3,41.6,79.7,50.9,50.8,0,0.0,12,-0.107,-0.359,-0.659,Snake Esports,19
Flandre,top,LPL,1,60,0.4,56.8,54.7,44.8,39.8,77.6,59.1,50.7,0,0.0,19,-0.002,-0.46,-0.721,Snake Esports,19
Wadid,sup,EU LCS,1,62,0.419,49.3,55.7,57.2,40.4,54.2,62.7,50.7,19,0.158,17,-0.13,-0.352,-0.447,Team ROCCAT,20
Profit,top,EU LCS,1,48,0.375,55.5,60.2,53.4,49.9,60.5,43.7,50.3,9,0.111,11,0.154,-0.633,-1.067,Ninjas in Pyjamas|SK Telecom T1,22
OmarGod,jng,NA LCS,1,51,0.451,51.9,54.4,54.9,40.7,64.7,56.1,50.2,19,0.105,11,-0.071,-0.454,-0.816,CLG Academy|Counter Logic Gaming,20
pyl,sup,LPL,1,67,0.418,55.1,49.1,44.9,56.9,66.0,57.3,50.2,0,0.0,18,-0.174,-0.372,-0.423,LGD Gaming,23
Roach,top,LCK,1,112,0.446,45.2,52.9,55.8,40.9,78.3,51.7,50.2,27,0.148,20,-0.135,-0.401,-0.519,Kongdoo Monster,18
imp,bot,LPL,1,64,0.422,56.0,46.7,43.5,54.0,75.9,63.0,50.0,0,0.0,14,-0.18,-0.394,-0.559,LGD Gaming,22
Betsy,mid,EU LCS,1,62,0.419,49.2,51.8,54.8,44.0,49.3,57.0,50.0,19,0.158,17,-0.227,-0.352,-0.466,Team ROCCAT,20
Crazy,top,LCK,1,100,0.36,61.6,59.9,52.2,42.9,50.8,56.6,49.9,17,0.0,18,0.175,-0.687,-1.145,bbq Olivers,21
Kikis,top,EU LCS,1,60,0.483,56.9,62.1,57.1,43.6,32.9,65.3,49.9,12,0.167,23,0.108,-0.643,-1.029,Fnatic Academy|Mysterious Monkeys,21
Matt Elento,sup,NA LCS,1,99,0.404,52.2,52.7,60.1,38.7,76.9,50.6,49.9,25,0.12,15,0.012,-0.554,-0.796,Team Liquid,20
Flawless,jng,LPL,1,20,0.35,55.6,53.2,50.1,40.1,67.9,53.1,49.6,0,0.0,8,-0.053,-0.534,-0.934,I May|Rogue Warriors,19
Hetong,sup,LPL,1,25,0.36,55.1,52.7,48.6,60.8,76.0,52.6,49.6,0,0.0,8,-0.07,-0.528,-0.686,Vici Gaming,24
GodV,mid,LPL,1,28,0.357,53.1,49.8,48.3,42.7,77.8,55.1,49.6,0,0.0,12,-0.147,-0.458,-0.672,LGD Gaming,20
BalIs,top,NA LCS,1,107,0.449,46.7,50.4,56.5,62.7,41.8,47.7,49.6,20,0.15,18,-0.283,-0.354,-0.314,FlyQuest,23
MikeYeung,jng,NA LCS,1,49,0.429,60.8,61.0,52.2,37.5,45.0,59.5,49.4,11,0.091,11,0.182,-0.759,-1.488,Phoenix1,18
Kiin,top,LCK,1,34,0.353,53.3,59.3,49.8,37.7,81.5,53.5,49.4,14,0.0,12,0.151,-0.729,-1.165,Ever8 Winners,18
Brandini,top,NA LCS,1,24,0.292,46.9,52.3,60.2,41.0,46.1,44.2,49.2,7,0.143,7,-0.211,-0.457,-0.498,Delta Fox|Echo Fox,20
Phaxi,top,EU LCS,1,62,0.419,44.0,50.8,56.0,42.5,52.2,55.3,49.0,19,0.158,18,-0.358,-0.352,-0.233,Team ROCCAT,20
Looper,top,NA LCS,1,72,0.375,58.8,53.5,62.9,63.8,38.5,53.1,48.6,10,0.3,14,0.077,-0.762,-1.122,Echo Fox,24
Zz1tai,mid,LPL,1,42,0.405,53.2,55.4,46.7,41.4,59.0,66.4,48.4,0,0.0,17,-0.11,-0.625,-0.899,Snake Esports,20
Lindarang,top,LCK,1,63,0.397,40.1,54.3,54.5,42.7,51.0,59.3,48.4,21,0.095,18,-0.412,-0.382,-0.207,ROX Tigers,20
Apollo,bot,NA LCS,1,110,0.4,59.0,51.9,49.7,39.0,72.3,43.2,48.3,15,0.0,11,0.04,-0.763,-1.254,Team EnVyUs,17
ikssu,top,LCK,1,55,0.364,55.6,54.5,63.8,42.9,50.5,56.3,48.0,9,0.0,15,0.051,-0.81,-1.144,Jin Air Green Wings,21
Bengi,jng,LPL,1,30,0.367,52.3,49.4,48.6,66.9,63.3,53.2,48.0,0,0.0,8,-0.205,-0.599,-0.829,Vici Gaming,24
GuGer,sup,LCK,1,87,0.414,56.0,58.6,53.4,50.7,75.1,47.1,47.9,23,0.13,12,0.124,-0.875,-1.235,Kongdoo Monster,23
V,top,LPL,1,28,0.393,47.5,53.4,47.9,61.4,37.2,58.8,47.8,0,0.0,13,-0.296,-0.547,-0.503,Newbee,23
Expession,top,LCK,1,45,0.444,54.0,50.1,48.5,71.4,49.7,53.9,47.3,7,0.0,12,-0.186,-0.696,-0.775,Longzhu Gaming,25
Cabochard,top,EU LCS,1,57,0.368,59.9,56.6,57.9,36.7,57.1,62.4,47.2,13,0.077,17,0.139,-0.972,-1.408,Team Vitality,20
SERAPH,top,NA LCS,1,110,0.4,51.0,56.0,47.6,51.1,62.8,45.8,47.2,15,0.0,16,-0.123,-0.763,-0.913,Team EnVyUs,22
Tempt,mid,LCK,1,103,0.359,49.9,54.4,55.2,40.8,55.0,54.9,47.2,19,0.053,19,-0.137,-0.743,-1.001,bbq Olivers,19
Akaadian,jng,NA LCS,1,77,0.377,58.4,52.3,64.6,41.8,40.7,49.5,47.1,15,0.267,13,0.078,-0.934,-1.573,Echo Fox,21
Ghost,bot,LCK,1,103,0.359,49.8,56.2,48.0,56.8,59.3,61.5,47.1,19,0.053,13,-0.158,-0.743,-0.997,bbq Olivers,23
Totoro,sup,LCK,1,103,0.359,49.1,57.3,49.6,38.6,48.4,60.0,47.0,19,0.053,17,-0.164,-0.743,-0.809,bbq Olivers,13
promisq,sup,EU LCS,1,54,0.333,48.7,60.5,55.5,52.1,63.9,61.1,46.8,8,0.125,13,-0.046,-0.869,-1.057,Ninjas in Pyjamas|Paris Saint-Germain eSports,23
Nagne,mid,EU LCS,1,39,0.282,51.5,59.1,55.5,61.8,81.3,49.0,46.7,8,0.125,10,0.116,-1.019,-1.588,Ninjas in Pyjamas,23
Ohq,bot,LPL,1,34,0.382,50.2,52.8,47.9,46.0,37.8,58.7,46.6,0,0.0,10,-0.258,-0.724,-0.857,Snake Esports,21
Piglet,mid,NA LCS,1,30,0.467,51.2,48.3,57.0,40.6,64.6,58.0,46.4,6,0.167,10,-0.167,-0.82,-1.052,Team Liquid,17
Nukeduck,mid,EU LCS,1,54,0.37,59.0,50.7,55.5,45.5,54.7,68.1,46.3,12,0.083,19,0.013,-0.972,-1.421,Team Vitality,21
Xpecial,sup,NA LCS,1,90,0.444,52.2,55.6,58.2,63.2,43.5,48.2,46.2,22,0.182,15,-0.036,-0.946,-1.145,Dignitas|Phoenix1,25
Grail,mid,LPL,1,31,0.323,53.0,47.1,47.9,49.6,30.5,48.4,45.8,0,0.0,12,-0.316,-0.776,-0.838,Game Talents,21
Savoki,sup,LPL,1,27,0.296,55.0,45.1,48.3,47.5,74.5,47.4,45.8,0,0.0,9,-0.205,-0.86,-0.887,Game Talents,
Shook,jng,EU LCS,1,39,0.282,49.4,55.7,54.0,55.1,81.1,62.3,45.7,8,0.125,13,-0.027,-1.019,-1.549,Ninjas in Pyjamas,23
Ninja,mid,NA LCS,1,65,0.4,47.7,44.9,50.6,41.9,58.3,54.4,45.7,9,0.0,18,-0.329,-0.766,-0.812,Dark Passage|Team EnVyUs,
Amazing,jng,EU LCS,1,60,0.433,49.0,57.5,53.9,57.0,34.6,58.2,45.6,12,0.083,13,-0.146,-0.929,-1.298,Fnatic|Fnatic Academy|Mysterious Monkeys,23
Gate,sup,NA LCS,1,86,0.36,55.6,50.6,67.4,49.8,43.2,58.0,45.6,15,0.267,16,0.039,-1.082,-1.358,Echo Fox,23
Lourlo,top,NA LCS,1,108,0.389,44.0,52.9,58.9,39.5,45.8,56.8,45.6,27,0.111,19,-0.292,-0.82,-0.795,Team Liquid,19
Keith,bot,NA LCS,1,75,0.373,42.5,46.1,62.4,41.6,37.7,45.5,44.7,11,0.273,11,-0.425,-0.816,-0.768,Echo Fox,20
Shady,sup,NA LCS,1,23,0.261,52.8,56.9,61.8,55.0,73.2,43.5,44.6,10,0.1,6,0.022,-1.2,-1.461,Phoenix1,24
Steeelback,bot,EU LCS,1,57,0.368,45.6,53.6,57.1,44.2,44.1,59.4,44.5,13,0.077,11,-0.274,-0.972,-1.13,Team Vitality,21
Djoko,jng,EU LCS,1,57,0.368,45.0,53.6,57.3,64.5,48.6,67.9,44.5,13,0.077,15,-0.271,-0.972,-1.2,Team Vitality,24
Hachani,sup,EU LCS,1,30,0.333,51.0,48.0,51.5,51.8,51.4,61.1,43.8,9,0.0,12,-0.239,-1.097,-1.092,Ever8 Winners|Team Vitality,23
Yuuki60,bot,EU LCS,1,58,0.345,45.9,57.7,58.9,69.2,38.0,50.0,43.0,16,0.062,11,-0.185,-1.243,-1.556,Misfits Academy|Mysterious Monkeys,26
NighT,mid,EU LCS,1,42,0.286,44.7,51.2,54.0,64.3,53.4,57.8,43.0,16,0.125,15,-0.323,-1.135,-1.229,Giants Gaming,23
CozQ,mid,EU LCS,1,58,0.345,47.4,46.8,57.0,39.0,48.2,45.1,42.3,16,0.062,11,-0.321,-1.243,-1.351,Misfits Academy|Mysterious Monkeys,
Dreams,sup,EU LCS,1,58,0.345,41.6,55.5,60.1,41.0,33.8,42.2,42.2,16,0.062,10,-0.338,-1.243,-1.139,Misfits Academy|Mysterious Monkeys,21
Goldenglue,mid,NA LCS,1,56,0.321,41.2,54.2,56.7,45.4,67.5,56.8,41.9,14,0.143,15,-0.313,-1.309,-1.434,Team Liquid,21
Hustlin,sup,EU LCS,1,66,0.318,50.5,51.5,52.6,42.9,73.8,45.6,41.6,19,0.105,10,-0.138,-1.496,-1.599,Dark Passage|Giants Gaming,22
Bless,jng,LCK,1,96,0.333,42.1,50.4,51.7,38.2,48.3,51.2,41.6,19,0.053,11,-0.439,-1.242,-1.322,bbq Olivers,17
xPeke,sup,EU LCS,1,22,0.091,54.6,52.8,53.8,58.5,31.2,51.0,40.6,9,0.0,8,-0.114,-1.663,-1.793,Origen,25
fjoompbun,top,EU LCS,1,67,0.358,50.3,46.3,50.2,38.7,76.4,59.4,39.1,21,0.095,19,-0.234,-1.836,-1.925,Beşiktaş Esports|Giants Gaming|devils.one inStreamly,21
HeaQ,bot,EU LCS,1,86,0.291,42.8,53.2,51.5,37.5,73.3,59.1,37.6,25,0.12,15,-0.315,-2.079,-2.389,ALTERNATE aTTaX|Giants Gaming|Ninjas in Pyjamas,
Satorius,top,EU LCS,1,40,0.1,51.8,51.4,55.3,44.7,72.9,43.6,36.4,16,0.0,12,-0.105,-2.53,-2.79,Origen|Paris Saint-Germain eSports,23
Tabzz,bot,EU LCS,1,34,0.059,40.6,47.0,58.3,45.5,31.1,47.5,35.5,15,0.0,9,-0.542,-2.435,-2.542,Origen,23
