player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Juves,jng,OPL,15,54,0.463,43.1,49.2,61.9,62.0,46.2,51.1,49.4,18,0.278,8,-0.35,-0.314,0.155,Sin Gaming,22
Cheese,mid,OPL,15,34,0.588,63.6,52.0,50.8,62.1,48.6,57.8,49.3,3,0.0,16,0.091,-0.689,-0.849,Chiefs Esports Club|Nuovo Gaming,23
PowerOfEvil,mid,EU LCS,1,69,0.435,58.6,54.3,60.1,42.4,39.0,60.5,49.3,16,0.125,20,0.083,-0.689,-0.843,Origen,19
Reach,jng,TCL,15,54,0.426,52.2,57.5,43.3,49.6,56.2,50.0,49.3,13,0.0,8,-0.04,-0.586,-0.464,CJ Entus|Team Turquality,21
Eryon,sup,CBLOL,15,20,0.45,52.3,53.2,58.2,76.4,40.7,59.5,49.3,6,0.167,8,-0.081,-0.554,-0.461,RED Canids,27
Werlyb,top,EU CS,2,44,0.568,55.3,56.3,66.6,42.3,33.5,59.0,49.2,9,0.222,17,0.099,-0.711,-1.046,Fnatic|Fnatic Academy|Huma,19
CozQ,mid,EU CS,2,28,0.464,56.4,51.4,63.8,43.8,39.7,53.9,49.2,4,0.25,12,0.033,-0.655,-0.689,Epsilon Esports|Inspire eSports,
Galen,jng,NA LCS,1,45,0.489,50.8,55.6,59.8,40.5,79.2,52.8,49.2,13,0.154,8,0.027,-0.648,-0.835,Apex Gaming|NRG|Team Liquid|Team Liquid Academy,19
Helior,top,CLS,15,56,0.482,59.4,56.4,61.2,43.7,60.2,64.0,49.1,13,0.308,22,0.173,-0.778,-0.916,Furious Gaming|Kaos Latin Gamers,
Freeze,bot,EU LCS,1,51,0.49,53.7,53.3,49.1,56.9,58.0,62.6,49.1,8,0.0,10,-0.118,-0.545,-0.591,H2k-Gaming|Renegades,22
Megajp,mid,CLS,15,53,0.415,53.6,50.9,59.4,64.0,52.9,59.1,49.1,5,0.2,18,-0.048,-0.598,-0.571,Rebirth eSports,23
Akira,top,LSPL,2,32,0.375,50.9,52.6,52.3,76.9,37.1,58.1,49.1,0,0.0,12,-0.204,-0.47,-0.114,2144 Gaming|Unlimited Potential,23
Coco,mid,LCK,1,57,0.368,57.8,59.3,57.5,60.9,61.0,57.1,49.0,6,0.167,16,0.136,-0.763,-0.96,Longzhu Gaming,22
YellOwStaR,sup,EU LCS,1,81,0.506,46.6,58.5,71.7,67.2,47.0,45.3,49.0,17,0.294,9,-0.014,-0.641,-0.73,Fnatic|TSM,24
Mocha,sup,CK,2,26,0.385,64.1,54.3,53.1,42.2,52.5,54.5,48.8,2,0.0,9,0.168,-0.812,-1.261,Pathos,19
FIRees,top,LCL,15,34,0.441,58.7,59.3,60.3,60.6,58.3,60.4,48.8,3,0.333,15,0.18,-0.824,-0.974,RoX,23
x1u,sup,LPL,1,27,0.222,54.9,53.1,47.9,45.8,81.3,58.5,48.8,0,0.0,10,-0.004,-0.67,-0.764,Saint Gaming,
MayZ,top,CK,2,26,0.385,63.1,54.5,53.8,40.7,54.9,55.7,48.7,2,0.0,13,0.154,-0.812,-1.314,Pathos,20
COLD,sup,LPL,1,49,0.347,55.0,54.8,50.9,39.2,81.2,58.4,48.7,0,0.0,11,0.076,-0.744,-0.9,Oh My God,19
Nuclear,bot,LCK,1,73,0.384,49.8,61.9,58.6,40.3,79.3,52.7,48.6,13,0.077,11,0.172,-0.835,-1.132,SBENU Korea,19
GimGoon,top,LPL,1,45,0.422,55.9,54.7,46.1,47.2,54.8,54.2,48.6,0,0.0,11,-0.094,-0.614,-0.82,Game Talents,21
Reelople,sup,OCS,2,30,0.5,51.4,52.4,50.1,48.2,33.4,48.7,48.5,6,0.0,6,-0.197,-0.548,-0.348,Abyss Esports White|Legacy Genesis,
Satorius,top,EU CS,2,30,0.5,48.8,52.3,59.1,70.0,36.0,58.2,48.5,4,0.25,14,-0.177,-0.559,-0.312,Crew e-Sports Club|Epsilon Esports|Inspire eSports,22
Skwiggle,top,OPL,15,39,0.436,51.1,55.4,58.8,46.0,57.6,58.2,48.4,10,0.2,15,-0.052,-0.68,-0.56,Legacy Genesis|Sin Gaming,
Jayke,sup,OPL,15,59,0.441,44.8,53.6,55.0,44.2,67.2,50.6,48.4,13,0.154,10,-0.26,-0.501,-0.203,Avant Gaming|Trident Esports,20
Beware,top,CK,2,31,0.484,58.5,53.4,61.1,40.6,48.0,50.5,48.3,11,0.273,9,0.136,-0.845,-1.339,Rising Star Gaming,18
RYmeister,mid,OPL,15,52,0.423,56.1,54.3,61.6,42.2,41.6,54.6,48.3,18,0.222,17,0.022,-0.754,-0.845,Sin Gaming,20
tale,bot,LSPL,2,49,0.449,51.3,58.9,56.2,44.9,58.1,56.9,48.3,0,0.0,9,-0.014,-0.719,-0.844,Oh My God Academy,
Ace,mid,CK,2,26,0.5,54.1,55.5,57.0,54.3,54.3,54.7,48.3,9,0.222,12,0.002,-0.731,-0.747,Rising Star Gaming,21
Pirean,mid,NA LCS,1,64,0.391,40.0,55.1,57.1,45.8,60.0,52.1,48.3,16,0.125,15,-0.299,-0.486,-0.305,Phoenix1|Team Impulse,18
Immortoru,mid,TCL,15,61,0.393,56.7,53.6,64.8,41.4,36.8,53.4,48.2,21,0.238,17,0.079,-0.808,-0.978,Beşiktaş.Oyun Hizmetleri|Dark Passage,
mumus100,top,LCL,15,35,0.457,53.9,56.0,56.1,42.2,36.9,55.5,48.2,6,0.167,13,-0.002,-0.743,-0.684,Team Empire,19
Grail,mid,LPL,1,45,0.422,58.1,51.1,46.9,44.2,33.6,41.4,48.2,0,0.0,8,-0.15,-0.614,-0.56,Game Talents,20
Colorless,sup,CK,2,21,0.238,55.0,53.7,56.6,45.2,34.4,56.8,48.2,9,0.111,8,-0.048,-0.7,-0.785,Dark Wolves|Virtuoso Gaming,
Flawless,jng,LCK,1,73,0.384,52.4,54.4,55.6,39.2,81.0,45.6,48.2,13,0.077,9,0.108,-0.835,-1.093,SBENU Korea,18
Lz,top,LSPL,2,29,0.414,57.8,54.9,49.1,43.2,34.6,52.5,48.1,0,0.0,9,-0.023,-0.739,-0.885,Tan Chi Sa Gaming,16
Savoki,sup,LPL,1,42,0.405,54.8,54.5,46.0,47.2,32.2,46.9,48.1,0,0.0,7,-0.178,-0.603,-0.551,Game Talents,
Marker,mid,LCL,15,32,0.281,54.5,54.4,53.8,63.2,40.2,51.6,48.1,12,0.083,12,-0.059,-0.706,-0.688,Team Just,23
Dioud,sup,CBLOL,15,20,0.45,53.4,52.0,51.3,72.6,81.5,49.9,48.1,6,0.0,6,-0.006,-0.751,-0.764,RED Canids,26
Scarface,top,TCL,15,20,0.25,51.8,52.5,56.9,74.1,46.7,57.5,48.1,6,0.167,10,-0.114,-0.664,-0.474,Beşiktaş.Oyun Hizmetleri,25
Ryoma,mid,OCS,2,26,0.538,66.8,53.6,50.8,40.3,45.4,48.1,48.0,5,0.0,9,0.219,-0.943,-1.295,Legacy Genesis,17
Bdd,mid,LCK,1,52,0.308,55.1,60.0,50.8,42.0,65.9,51.7,48.0,10,0.0,15,0.043,-0.799,-0.908,CJ Entus,17
Gate,sup,NA LCS,1,68,0.353,56.1,53.2,55.7,51.5,68.1,45.6,48.0,19,0.105,10,0.062,-0.81,-0.946,Phoenix1|Team Impulse,22
GuYueXin,jng,LSPL,2,29,0.414,56.0,56.2,49.1,44.4,34.4,53.2,47.9,0,0.0,6,-0.047,-0.739,-0.653,Tan Chi Sa Gaming,20
Nappon,jng,CBLOL,15,37,0.459,53.1,55.4,54.4,54.6,78.9,55.1,47.9,7,0.286,10,0.072,-0.838,-0.85,CNB e-Sports Club|Vivo Keyd,22
aqiu,jng,LSPL,2,27,0.407,51.9,56.2,51.1,55.8,62.4,56.7,47.9,0,0.0,7,-0.089,-0.708,-0.556,Legend Dragon,21
Akaadian,jng,NA CS,2,32,0.438,58.0,53.2,52.8,42.8,72.7,52.3,47.8,3,0.0,7,0.051,-0.834,-0.912,Dream Team|Team Liquid Academy|Top Dog Gaming,20
Tabe,sup,LPL,1,29,0.345,54.3,52.6,47.6,72.8,46.1,51.5,47.8,0,0.0,6,-0.149,-0.669,-0.635,Invictus Gaming,25
Tomex,sup,CLS,15,45,0.444,45.0,53.7,49.0,49.9,50.1,60.8,47.8,8,0.0,11,-0.316,-0.532,-0.176,Hafnet eSports,
Crisp,sup,LSPL,2,29,0.414,54.2,55.3,49.2,45.1,38.2,57.2,47.7,0,0.0,8,-0.081,-0.739,-0.794,Tan Chi Sa Gaming,18
Starlight,sup,LSPL,2,42,0.429,51.2,54.1,50.5,46.8,42.7,58.8,47.7,0,0.0,9,-0.173,-0.657,-0.541,Revenger,20
Wadid,sup,CK,2,29,0.517,46.8,56.6,60.2,45.6,54.8,55.1,47.7,10,0.3,8,-0.103,-0.715,-0.727,Rising Star Gaming,19
Raps,bot,OPL,15,38,0.447,47.5,51.8,57.7,47.8,56.1,57.2,47.7,10,0.2,10,-0.184,-0.654,-0.32,Abyss Esports|Legacy Genesis|Sin Gaming,
Impaler,jng,EU CS,2,26,0.423,57.7,55.2,64.0,41.7,41.9,58.4,47.6,3,0.333,8,0.118,-0.903,-1.093,Fnatic Academy|Huma|Renegades: Banditos,20
Kaiwing,sup,LMS,15,49,0.388,51.3,60.3,48.7,40.9,69.8,46.2,47.6,7,0.0,7,-0.043,-0.778,-0.752,Midnight Sun Esports,20
Squidgy,bot,OCS,2,29,0.448,51.4,53.6,57.1,45.6,52.7,48.3,47.6,4,0.0,6,-0.096,-0.733,-0.74,Abyss Esports|Hellions e-Sports Club|Legion Gaming|Nuovo Gaming,
Mission,mid,LMS,15,54,0.37,61.0,60.2,49.6,45.4,60.0,39.4,47.5,9,0.0,9,0.165,-0.957,-1.263,Midnight Sun Esports,21
Santorin,jng,NA LCS,1,72,0.431,58.5,62.0,54.3,38.3,43.5,54.1,47.5,15,0.133,9,0.18,-0.966,-1.288,Ember|Huma|NRG,19
Smlz,bot,LPL,1,47,0.34,56.3,56.2,45.2,41.2,74.0,66.6,47.5,0,0.0,12,0.003,-0.821,-0.961,Oh My God,19
Klaj,sup,EU LCS,1,41,0.439,42.8,49.5,60.9,42.1,43.9,49.7,47.5,7,0.286,7,-0.342,-0.542,-0.353,Fnatic|Fnatic Academy,20
eimy,jng,LPL,1,26,0.385,51.0,54.2,48.7,41.3,57.7,60.4,47.4,0,0.0,6,-0.172,-0.697,-0.691,LGD Gaming,20
Cody Sun,bot,NA CS,2,37,0.459,49.4,55.3,54.1,46.2,46.2,51.6,47.4,6,0.0,8,-0.142,-0.718,-0.646,Dream Team|Immortals|Team Frostbite,19
Niksar,bot,LCL,15,34,0.441,53.7,51.9,62.1,55.9,73.4,50.8,47.3,3,0.333,7,-0.027,-0.824,-0.666,RoX,22
Gari,bot,CK,2,26,0.385,57.5,49.7,52.4,44.5,52.4,63.5,47.1,2,0.0,11,-0.068,-0.812,-0.905,Pathos,
Fenfen,mid,LSPL,2,29,0.414,52.9,49.7,49.7,44.8,64.4,64.4,47.1,0,0.0,15,-0.163,-0.739,-0.546,Tan Chi Sa Gaming,18
Lwx,bot,LSPL,2,29,0.414,53.8,51.5,47.4,46.5,35.2,54.1,46.9,0,0.0,7,-0.189,-0.739,-0.605,Tan Chi Sa Gaming,18
Cogcog,top,LJL,15,36,0.361,46.7,57.5,56.1,42.6,52.0,49.9,46.9,13,0.077,11,-0.118,-0.794,-0.613,Rascal Jester|Team BlackEye,20
DiscotEkka,mid,LCL,15,26,0.462,51.9,51.9,52.2,43.2,54.2,61.3,46.9,1,0.0,15,-0.149,-0.776,-0.665,RoX,
Badmilk,sup,CLS,15,50,0.46,49.4,58.5,52.9,46.3,42.9,65.3,46.8,14,0.143,15,-0.125,-0.8,-0.685,Last Kings,
Spoil,sup,OCS,2,22,0.545,52.5,54.2,53.2,44.4,47.5,56.8,46.8,1,0.0,7,-0.099,-0.83,-0.9,Legacy Genesis|Nuovo Gaming,
QiuQiu,bot,LSPL,2,20,0.3,54.1,55.4,51.9,42.9,78.3,56.7,46.7,0,0.0,6,-0.002,-0.916,-1.166,2144 Gaming|IN Gaming,18
Dade,mid,LPL,1,42,0.381,52.9,52.6,47.1,63.1,45.0,54.7,46.7,0,0.0,12,-0.199,-0.756,-0.645,Newbee,22
WuShuang,jng,LPL,1,45,0.422,50.7,47.2,46.5,50.3,35.6,56.6,46.7,0,0.0,8,-0.367,-0.614,-0.425,Game Talents,
Skyer,bot,CBLOL,15,34,0.382,51.9,52.4,63.4,68.3,72.8,60.4,46.6,5,0.2,11,-0.01,-0.928,-0.794,Operation Kino e-Sports|g3nerationX,24
MrRallez,bot,EU LCS,1,63,0.365,55.2,57.0,61.4,39.6,41.3,51.9,46.5,10,0.3,9,0.104,-1.032,-1.252,Elements|FC Schalke 04 Esports,20
Xiyang,top,LPL,1,46,0.326,50.2,60.0,46.1,52.9,45.5,52.6,46.5,0,0.0,12,-0.137,-0.834,-0.998,Oh My God,22
Shiphtur,mid,NA LCS,1,32,0.281,51.0,56.0,61.0,70.2,32.9,53.2,46.5,7,0.143,13,-0.096,-0.859,-0.835,Apex Pride|Dignitas,23
PentaQ,bot,LPL,1,45,0.422,49.9,46.4,46.7,51.3,32.7,51.3,46.5,0,0.0,8,-0.407,-0.614,-0.386,Game Talents,21
Sw0rd,top,TCL,15,36,0.389,48.9,54.3,47.3,42.9,63.7,54.3,46.3,8,0.0,16,-0.182,-0.816,-0.566,Team Turquality,19
Seb,jng,OPL,15,50,0.36,59.3,57.7,52.9,44.7,69.0,51.6,46.2,11,0.091,9,0.136,-1.086,-1.183,Abyss Esports|Infernum Gaming,21
Awei,mid,LSPL,2,46,0.413,55.2,59.0,49.9,41.9,42.1,65.1,46.2,0,0.0,17,-0.026,-0.961,-1.005,2144 Gaming,20
Khynm,jng,CLS,15,55,0.455,55.9,55.5,51.0,46.8,41.5,61.0,46.2,10,0.0,11,-0.032,-0.954,-0.863,Hafnet eSports|Rebirth eSports,21
Funny,mid,LPL,1,34,0.382,50.8,53.5,47.9,43.5,41.2,46.9,46.2,0,0.0,11,-0.226,-0.795,-0.657,LGD Gaming,18
Cookie,jng,OPL,15,20,0.3,48.9,53.1,51.6,42.6,36.9,54.0,46.2,8,0.0,7,-0.232,-0.784,-0.47,Hellions e-Sports Club,16
Eika,mid,EU LCS,1,24,0.333,49.6,51.1,53.3,43.0,71.4,51.9,46.0,6,0.0,13,-0.188,-0.846,-0.738,Elements|Team Forge,20
Sign,mid,CK,2,29,0.345,46.3,51.4,58.2,45.3,41.1,55.5,46.0,9,0.111,13,-0.27,-0.784,-0.466,Dark Wolves|Virtuoso Gaming,
Froggen,mid,NA LCS,1,65,0.308,65.9,62.9,56.2,54.7,44.2,59.4,45.9,19,0.053,20,0.433,-1.366,-1.789,Echo Fox,22
Benny,jng,LMS,15,20,0.2,56.0,55.0,51.9,39.6,79.5,48.3,45.9,3,0.0,4,0.035,-1.039,-1.025,Team Mist,18
Wulala,jng,LMS,15,54,0.37,54.3,54.3,47.8,62.6,60.0,43.9,45.8,9,0.0,6,-0.095,-0.957,-0.8,Midnight Sun Esports,23
promisq,sup,EU LCS,1,63,0.365,49.1,59.3,61.1,50.4,47.0,62.0,45.8,10,0.3,13,0.008,-1.032,-1.094,Elements|FC Schalke 04 Esports,22
Steve,top,EU LCS,1,63,0.365,50.7,56.1,62.2,57.6,41.9,49.1,45.8,10,0.3,15,0.008,-1.032,-1.342,Elements|FC Schalke 04 Esports,23
Steal,jng,CK,2,27,0.37,55.5,51.1,53.8,42.5,67.7,59.9,45.8,2,0.0,11,-0.058,-0.979,-0.959,KT Rolster|Pathos,18
Betsy,mid,EU LCS,1,67,0.343,66.2,57.8,66.0,37.7,57.8,58.7,45.6,13,0.154,20,0.398,-1.373,-1.763,Team ROCCAT,19
Swift,jng,LPL,1,53,0.358,57.4,53.6,52.1,38.9,45.8,65.0,45.6,1,0.0,11,-0.02,-1.035,-1.162,Newbee|Qiao Gu Reapers,20
Mor,sup,LPL,1,53,0.358,58.5,51.2,46.4,58.1,47.8,50.3,45.6,1,0.0,9,-0.023,-1.035,-1.07,Newbee|Qiao Gu Reapers,23
Sacy,bot,CBLOL,15,40,0.45,51.4,57.0,63.1,40.7,66.5,54.2,45.5,12,0.083,9,0.012,-1.076,-0.973,RED Canids,19
Kulo,top,OCS,2,24,0.5,53.8,53.9,51.3,40.8,46.7,51.2,45.5,6,0.0,7,-0.061,-1.02,-1.301,Legacy Esports|Legacy Genesis,
Haru,jng,LCK,1,50,0.28,52.9,54.2,57.0,39.2,53.4,56.6,45.5,9,0.111,7,-0.063,-1.009,-1.096,CJ Entus,18
Procxin,jng,NA LCS,1,72,0.389,59.6,56.6,54.3,43.9,40.1,55.9,45.4,18,0.167,10,0.073,-1.136,-1.348,Team EnVyUs|Team Impulse,21
Brucer,mid,CBLOL,15,40,0.45,49.2,61.7,59.6,40.1,59.9,61.9,45.4,12,0.083,16,0.005,-1.076,-1.212,RED Canids,20
Sky,mid,LCK,1,47,0.362,46.6,55.0,59.1,42.9,40.3,51.4,45.4,13,0.154,15,-0.22,-0.901,-0.76,CJ Entus,14
Ohq,bot,NA LCS,1,77,0.338,52.9,53.6,54.9,41.0,39.1,55.9,45.4,20,0.1,10,-0.12,-0.98,-0.994,NRG|Renegades|Team Dragon Knights,20
Raise,sup,EU LCS,1,78,0.449,50.1,56.3,62.3,38.6,39.0,56.9,45.4,15,0.2,12,-0.068,-1.025,-1.021,Stardust|Team ROCCAT,19
Ayel,top,CBLOL,15,32,0.406,47.4,56.5,54.6,42.1,39.2,54.8,45.4,11,0.091,12,-0.18,-0.934,-0.698,RED Canids,18
MadLife,sup,LCK,1,99,0.333,49.4,63.0,56.4,65.0,41.4,45.6,45.3,23,0.087,10,-0.038,-1.065,-1.082,CJ Entus,24
Tabzz,bot,EU CS,2,46,0.435,49.2,58.2,53.0,74.0,63.8,59.5,45.3,7,0.0,11,-0.066,-1.04,-1.26,Millenium|Renegades: Banditos|Team ROCCAT,22
Untara,top,LCK,1,74,0.324,44.8,58.2,51.6,41.0,37.6,45.0,45.3,18,0.056,12,-0.295,-0.843,-0.848,CJ Entus,20
Matsukaze,bot,CBLOL,15,33,0.394,52.1,57.8,51.4,54.8,46.9,58.5,45.2,7,0.0,11,-0.09,-1.028,-0.815,KaBuM! Esports,22
Nova,jng,LSPL,2,46,0.413,50.6,57.0,49.8,43.5,39.4,59.0,45.2,0,0.0,9,-0.168,-0.963,-0.79,2144 Gaming,19
JS,top,LSPL,2,23,0.348,49.8,50.3,52.8,43.0,69.1,48.9,45.2,0,0.0,7,-0.203,-0.939,-0.918,Oh My God Academy,
Gilius,jng,EU LCS,1,63,0.365,49.1,50.8,68.2,39.2,45.1,53.4,45.2,10,0.3,10,-0.087,-1.032,-1.095,Elements|FC Schalke 04 Esports,19
2188,top,LMS,15,50,0.38,44.8,54.6,47.0,43.4,68.4,40.2,45.2,8,0.0,8,-0.296,-0.86,-0.489,Midnight Sun Esports,19
many,jng,LSPL,2,22,0.409,51.7,49.3,51.6,44.4,45.1,56.3,45.1,0,0.0,6,-0.229,-0.924,-0.657,Revenger,13
Astarte,jng,TCL,15,21,0.286,52.8,53.8,58.3,45.6,74.8,51.3,45.0,5,0.2,7,-0.019,-1.11,-1.043,ÇİLEKLER,
dshao,top,NA LCS,1,59,0.39,42.6,54.5,60.0,53.5,51.2,41.3,45.0,9,0.111,12,-0.279,-0.902,-0.923,Phoenix1|Team Liquid Academy,22
Zammi,bot,OCS,2,27,0.481,51.2,57.5,52.0,41.4,60.4,54.2,44.9,5,0.0,7,-0.041,-1.113,-1.411,Legacy Genesis,
LongB,mid,TCL,15,52,0.442,49.7,56.6,46.9,41.3,67.4,59.7,44.9,10,0.0,18,-0.129,-1.035,-1.001,Team Turquality,19
Amazing,jng,EU LCS,1,79,0.43,49.4,56.3,60.6,53.1,44.8,50.6,44.9,21,0.095,8,-0.086,-1.078,-1.14,Darkness Eagles Esports|Origen,22
Happy,bot,LPL,1,48,0.354,54.0,51.4,46.4,54.2,47.7,47.5,44.9,0,0.0,6,-0.188,-0.987,-0.938,Newbee,22
Taikki,jng,EU CS,2,26,0.423,47.1,49.1,54.2,66.6,34.8,54.3,44.7,6,0.0,9,-0.329,-0.904,-0.497,Slow and Furious|Team Forge|Team Turquality,22
Airwaks,jng,EU LCS,1,46,0.304,52.8,51.5,67.1,52.1,46.6,56.5,44.6,12,0.167,9,-0.028,-1.159,-1.273,Team ROCCAT,22
Alex Ich,mid,NA LCS,1,31,0.29,44.3,51.1,58.6,75.5,81.0,58.3,44.6,8,0.125,14,-0.194,-1.021,-0.894,Renegades|Team Dragon Knights,24
Parang,top,EU LCS,1,78,0.449,47.3,52.0,61.5,39.7,33.5,56.7,44.3,15,0.2,16,-0.231,-1.025,-1.095,Stardust|Team ROCCAT,20
Savage,jng,CK,2,47,0.383,54.1,53.2,64.3,38.8,59.6,56.9,44.2,13,0.154,11,0.111,-1.328,-1.653,Ever8 Winners|WaY,15
Babip,jng,OCS,2,31,0.516,49.7,56.9,53.3,41.2,43.3,48.7,44.0,5,0.0,5,-0.095,-1.186,-1.187,Legacy Genesis,18
Primoo,jng,CLS,15,20,0.4,43.4,48.9,58.3,49.3,34.9,52.4,44.0,7,0.143,5,-0.365,-0.956,-0.511,Last Kings,
Arfoad,top,LJL,15,28,0.214,56.1,57.7,49.4,69.1,81.5,50.6,43.8,10,0.0,14,0.142,-1.408,-1.575,SCARZ|Team BlackEye,25
Denian,sup,OPL,15,22,0.273,44.5,48.7,51.3,73.6,35.8,51.4,43.8,9,0.0,8,-0.417,-0.95,-0.528,Hellions e-Sports Club,26
Deemo,jng,LPL,1,23,0.174,55.1,55.6,49.2,44.0,49.9,53.5,43.7,0,0.0,6,-0.061,-1.248,-1.327,Saint Gaming,21
Rins,top,LMS,15,41,0.39,56.6,56.4,56.1,50.1,45.2,57.1,43.6,6,0.0,16,0.051,-1.353,-1.414,Flash Wolves|Team Mist,22
Paranoia,mid,LCL,15,40,0.4,53.0,53.5,58.9,44.9,35.2,57.7,43.6,8,0.125,16,-0.069,-1.253,-1.337,Team Empire,21
V,top,LPL,1,53,0.358,40.4,58.8,49.1,52.9,62.1,57.4,43.6,1,0.0,14,-0.337,-1.035,-0.999,Newbee|Qiao Gu Reapers,22
RF Legendary,top,NA CS,2,24,0.167,48.2,55.7,54.2,49.8,78.0,58.4,43.5,8,0.0,15,-0.119,-1.237,-1.575,Big Gods Jackals|Destined For Glory|Eanix|Renegades|Team Dragon Knights,21
Nisbeth,sup,EU LCS,1,23,0.348,46.3,54.7,58.5,43.8,52.5,62.2,43.5,6,0.0,9,-0.181,-1.18,-1.058,Splyce,21
KissNkite,bot,TCL,15,59,0.339,50.0,53.7,46.0,43.9,68.7,54.3,43.3,16,0.0,10,-0.177,-1.205,-0.91,NumberOne Esports|Team Turquality,
Quas,top,NA LCS,1,49,0.286,50.4,49.8,54.9,70.7,38.0,44.2,43.3,13,0.077,9,-0.232,-1.164,-1.233,NRG,25
LaCo,sup,CK,2,22,0.182,56.8,53.9,61.1,53.2,32.2,65.3,43.2,9,0.111,13,0.027,-1.386,-1.89,WaY,22
Apollo,bot,NA LCS,1,67,0.373,43.0,55.3,55.0,40.8,67.8,51.0,43.2,15,0.067,8,-0.253,-1.16,-1.038,Apex Gaming|Dignitas,16
Soul,sup,LSPL,2,24,0.083,56.2,53.5,51.8,39.9,68.9,57.6,43.1,0,0.0,7,-0.066,-1.334,-1.68,Team KungFu,20
kazze,sup,TCL,15,45,0.4,56.4,51.9,45.1,37.7,66.8,48.6,43.1,14,0.0,9,-0.033,-1.354,-1.404,Team Turquality,20
BULBAZABP,bot,LCL,15,40,0.4,48.7,55.2,55.8,46.5,34.1,49.6,43.1,8,0.125,7,-0.152,-1.253,-0.987,Team Empire,21
B3nji,bot,NA LCS,1,71,0.423,47.4,59.3,55.4,39.2,43.3,61.8,42.6,13,0.231,11,-0.121,-1.35,-1.338,Echo Fox|Ember|NRG|Renegades|Team EnVyUs,19
SIUSIU,mid,LMS,15,21,0.238,47.3,50.5,55.5,40.8,43.2,44.3,42.6,5,0.0,7,-0.269,-1.239,-1.079,Flash Husky|Team Mist,20
hellpok,mid,CK,2,22,0.182,49.4,54.5,60.0,39.7,38.1,56.3,42.3,9,0.111,12,-0.131,-1.386,-1.414,WaY,
Big,sup,NA LCS,1,71,0.31,45.2,56.5,56.5,42.5,60.7,56.5,42.2,21,0.048,11,-0.153,-1.394,-1.272,Apex Gaming|Echo Fox,
Nexus,top,LMS,15,59,0.322,46.6,53.9,67.1,38.8,58.8,46.9,42.2,18,0.167,16,-0.101,-1.424,-1.325,XGamers,19
Acorn,top,LPL,1,44,0.205,54.4,53.6,46.2,72.7,80.8,62.7,42.1,0,0.0,16,-0.05,-1.493,-1.747,Saint Gaming,26
Zealot,bot,CLS,15,47,0.404,41.9,54.2,56.4,42.3,32.1,50.9,42.0,12,0.167,9,-0.394,-1.215,-0.691,Last Kings|Rebirth eSports,8
Snoopy,mid,LPL,1,25,0.16,52.6,50.8,49.1,39.8,76.5,51.7,41.9,0,0.0,8,-0.145,-1.435,-1.32,Saint Gaming,20
LEYL-Ü NEHAR,mid,TCL,15,29,0.276,45.5,51.3,55.0,40.7,41.6,53.6,41.9,8,0.125,13,-0.312,-1.298,-1.098,ÇİLEKLER,
Styz,bot,LPL,1,29,0.172,50.8,47.1,48.4,44.9,79.5,53.1,41.7,0,0.0,6,-0.229,-1.409,-1.293,Saint Gaming,21
CarilRui,jng,LJL,15,27,0.259,54.5,56.8,53.4,41.4,80.1,59.7,41.6,9,0.111,10,0.066,-1.666,-1.725,Team BlackEye,
kfo,top,NA LCS,1,65,0.308,46.5,48.9,54.2,43.6,37.6,56.2,41.6,19,0.053,18,-0.298,-1.366,-1.37,Echo Fox,
Hard,jng,NA LCS,1,58,0.328,39.0,50.5,49.7,40.8,36.0,49.1,41.5,13,0.077,10,-0.539,-1.172,-0.795,Echo Fox,18
BINS,jng,CK,2,23,0.217,51.5,54.2,57.4,38.8,39.6,59.6,41.4,12,0.083,9,-0.108,-1.552,-1.66,NumberOne Esports|Pathos,
Midbeast,mid,OPL,15,24,0.167,39.7,55.2,55.8,46.8,58.6,56.1,41.4,11,0.091,13,-0.38,-1.322,-1.045,Infernum Gaming,21
Kirei,jng,NA LCS,1,34,0.235,51.9,50.2,53.9,37.7,47.6,56.2,41.3,10,0.1,9,-0.2,-1.48,-1.416,Dignitas|Epsilon Esports,19
Wako,mid,LMS,15,64,0.312,52.7,57.0,65.2,36.5,45.4,52.7,41.2,20,0.15,18,0.04,-1.698,-2.007,XGamers,18
SaSin,mid,LCK,1,57,0.281,54.9,60.9,55.4,53.4,79.4,66.7,41.1,13,0.077,27,0.162,-1.819,-1.957,SBENU Korea,22
GBM,mid,NA LCS,1,69,0.319,49.8,50.5,57.6,57.8,40.3,56.6,41.0,21,0.095,20,-0.188,-1.552,-1.388,NRG,22
Zest,sup,LMS,15,64,0.312,48.8,58.7,66.3,44.3,46.0,39.6,40.9,20,0.15,9,-0.012,-1.698,-1.809,XGamers,22
Cognac,sup,TCL,15,53,0.34,54.6,52.2,51.2,39.9,61.6,65.9,40.9,17,0.118,15,-0.046,-1.677,-1.748,Crew e-Sports Club|ÇİLEKLER,
LBB,bot,LMS,15,64,0.312,48.2,56.3,67.4,37.9,40.3,46.8,40.7,20,0.15,9,-0.066,-1.698,-1.548,XGamers,19
Impaired,jng,OPL,15,50,0.26,60.1,54.0,52.8,35.8,39.4,50.9,40.4,18,0.0,8,0.058,-1.846,-1.908,Hellions e-Sports Club|Trident Esports,19
