player_id,position,league,tier,games,winrate,teams,操作,意识,心态,团队,体质,综合,操作_10,意识_10,心态_10,团队_10,体质_10,综合_10,f_gd15,f_xd15,f_cd15,f_dpm,f_dmgshare,f_cspm,f_multi,f_vspm,f_wcpm,f_cwards,f_kp,f_deathshare,f_ejg,f_adver,f_clutch,f_lateg,f_stable,f_egshare,f_dmgmit,f_gspd,f_games,f_decay
Eren,mid,HM,3,58,0.655,Entropiq,69.2,51.4,56.1,54.7,62.9,59.4,6.9,5.1,5.6,5.5,6.3,5.9,357.86206896551727,231.18965517241378,8.0,613.8096827586207,0.2845797413793103,8.326375862068966,0.39655172413793105,1.0069103448275862,0.17455,5.241379310344827,0.6553980370774264,0.20508744038155802,0.0,0.22444306339038153,-0.0010993389210246602,-0.28293589894935656,-0.7942758848559336,0.2267411724137931,348.8994706896552,0.0,58.0,-0.2974959965060417
GOLDENTO4ST,bot,EBL,3,66,0.636,Anorthosis Famagusta Esports|Crvena zvezda Esports,47.2,61.4,72.0,59.5,69.0,59.4,4.7,6.1,7.2,6.0,6.9,5.9,-157.1969696969697,-92.96969696969697,-4.136363636363637,537.5665318181818,0.2420674090909091,8.64686515151515,0.803030303030303,1.1364651515151514,0.27319696969696966,5.818181818181818,0.6829501915708812,0.15243243243243243,0.0,0.28214222536706174,0.19709474314260383,1.3463056965595033,-0.7642109066393182,0.25036762121212125,235.94411818181817,0.0,66.0,-0.20464946667882222
Envy,mid,CBLOL,15,57,0.596,FURIA,61.8,59.8,57.6,56.3,59.0,59.4,6.2,6.0,5.8,5.6,5.9,5.9,240.49122807017545,113.45614035087719,5.0,509.5108315789474,0.2608223157894737,8.114431578947368,0.40350877192982454,1.2190666666666667,0.2554789473684211,6.298245614035087,0.6699386503067485,0.18791064388961892,0.0,0.2338148019648303,-0.2524762271775697,-0.33071563225813166,-0.7763593583382713,0.22213933333333333,332.30368421052634,0.0,57.0,-0.0805007843981668
Flare,bot,CBLOL,15,36,0.306,Flamengo MDL|LØS,52.7,63.9,66.3,67.2,46.4,59.4,5.3,6.4,6.6,6.7,4.6,5.9,94.02777777777777,47.583333333333336,3.361111111111111,495.3011833333333,0.2768525833333333,8.663108333333334,0.5555555555555556,1.1906,0.3537777777777778,7.0,0.7427184466019418,0.15327102803738318,0.0,0.27748189415041785,0.0,0.0,-0.907666911079155,0.2599970833333333,288.2692888888889,0.0,36.0,-0.20429447852760738
Peep,bot,LHE,2,36,0.389,Maycam Evolve|Newstar|Rebirth eSports,61.8,56.7,63.0,62.0,51.3,59.4,6.2,5.7,6.3,6.2,5.1,5.9,186.16666666666666,146.41666666666666,-1.6111111111111112,539.0001277777778,0.29992786111111114,8.397822222222223,0.6666666666666666,1.0472722222222222,0.23254444444444447,4.277777777777778,0.661504424778761,0.12786259541984732,0.0,0.2647817082963526,0.0,0.0,-0.8340594934584624,0.26497491666666667,285.4219111111111,0.0,36.0,0.08273504273504266
Elicit,mid,CBLOLA,3,22,0.545,FURIA Youth,60.8,72.1,40.4,62.5,49.3,59.4,6.1,7.2,4.0,6.2,4.9,5.9,333.27272727272725,329.90909090909093,7.136363636363637,511.9340363636364,0.2519269090909091,7.654827272727274,0.3181818181818182,1.3683136363636363,0.2550090909090909,5.5,0.692722371967655,0.189873417721519,0.0,0.1503831988088708,-0.5396165006064141,-0.5357477317039471,-0.8889466120339972,0.22223199999999999,353.9121181818182,0.0,22.0,0.36381893004115223
Kurckoo,mid,SL (LATAM),3,41,0.512,Diamond Doves|Spectacled Bears,68.6,55.6,57.1,58.4,49.4,59.4,6.9,5.6,5.7,5.8,4.9,5.9,287.3170731707317,211.90243902439025,3.926829268292683,599.466619512195,0.29665265853658535,7.751875609756098,0.5121951219512195,1.0438560975609756,0.21053658536585365,5.926829268292683,0.6720257234726688,0.21711568938193343,0.0,0.258070987654321,0.02365252419107671,0.0,-0.9081941487300472,0.235018,465.23752926829275,0.0,41.0,-0.3531047143583546
xiaocaobao,mid,LDL,2,93,0.634,Ultra Prime Academy|Young Miracles,55.9,76.1,50.9,41.4,67.3,59.4,5.6,7.6,5.1,4.1,6.7,5.9,0.0,0.0,0.0,624.9414634408603,0.2880771827956989,9.654751612903226,0.0,1.4039677419354837,0.41050860215053764,4.118279569892473,0.6398946675444371,0.21360759493670886,4.967741935483871,0.21683011295157256,-0.2976549833521719,0.06865738207149116,-0.9344139360774028,0.25348212903225803,0.0,0.0,93.0,0.016514582933611965
Hieu3,sup,VCS,15,27,0.519,CERBERUS Esports,63.6,64.4,47.4,60.5,53.0,59.4,6.4,6.4,4.7,6.0,5.3,5.9,141.40740740740742,195.40740740740742,-7.333333333333333,183.73322962962962,0.0811595037037037,1.1294074074074074,0.037037037037037035,2.393203703703704,0.2947148148148148,16.51851851851852,0.7572115384615384,0.16708229426433915,0.0,0.18558797524314763,-0.9094735357050483,0.0,-0.817252996705018,0.1052334037037037,398.2873962962963,0.0,27.0,0.5473685848557469
KINGPIN,sup,ESLOL,3,43,0.581,mCon esports,71.4,52.6,46.6,57.2,64.3,59.4,7.1,5.3,4.7,5.7,6.4,5.9,408.3953488372093,206.93023255813952,5.488372093023256,190.72471627906978,0.08378546046511628,1.2097372093023255,0.06976744186046512,2.229767441860465,0.20917906976744186,10.023255813953488,0.7312138728323699,0.20950704225352113,0.0,0.18809167912306926,-0.5197235333782873,-0.32147673634524604,-0.9138970424841639,0.1029820511627907,370.75047906976744,0.0,43.0,0.39723734349482853
Torak,mid,NEXO,3,30,0.6,seQura ZEST,74.9,55.2,52.7,50.6,50.5,59.4,7.5,5.5,5.3,5.1,5.0,5.9,372.4,115.86666666666666,7.966666666666667,665.8944833333334,0.2982508833333333,8.906213333333334,0.9333333333333333,1.1161866666666667,0.16290000000000002,4.7,0.6788793103448276,0.21108179419525067,0.0,0.18634544334975373,-0.020218287654620415,-0.5316129032258065,-0.7486104556278937,0.2673246666666667,430.3570233333333,0.0,30.0,-0.11340738827176457
Castle,top,LCKC,2,86,0.547,KT Rolster Challengers,50.7,62.7,64.1,58.8,68.0,59.3,5.1,6.3,6.4,5.9,6.8,5.9,-113.61627906976744,-72.98837209302326,-3.8372093023255816,474.2069023255814,0.2361375,7.994891860465116,0.38372093023255816,1.0702732558139534,0.2118767441860465,9.918604651162791,0.5701168614357263,0.22986247544204322,0.0,0.27303894944553947,-0.14621502507556433,-0.09788757366474717,-0.8325465063303644,0.21926702325581396,720.670038372093,0.0,86.0,0.017928374172620876
Koldo,jng,LVP SL,2,62,0.516,KOI,49.3,68.0,58.1,63.3,61.6,59.3,4.9,6.8,5.8,6.3,6.2,5.9,-43.403225806451616,86.80645161290323,1.4193548387096775,255.8665435483871,0.13040096935483872,5.6760951612903225,0.3387096774193548,1.5481983870967742,0.38901935483870964,14.14516129032258,0.7070457354758962,0.20182291666666666,0.0,0.21124141657770223,-0.0012495775449582135,0.10972269161671304,-0.9154452234179811,0.17729748387096775,730.2163612903227,0.0,62.0,0.16577318408600297
Nomanz,mid,PRM,3,49,0.51,MOUZ NXT,70.3,65.4,40.8,53.9,50.5,59.3,7.0,6.5,4.1,5.4,5.0,5.9,106.3061224489796,190.9387755102041,3.3877551020408165,617.955081632653,0.28837362857142856,8.935610204081632,0.9387755102040817,1.1389142857142858,0.23819183673469388,3.7551020408163267,0.6808219178082192,0.18892045454545456,0.0,0.21355828652302714,-0.48757813816512724,-0.7927282356622987,-1.0014823624995277,0.2579493673469388,389.64613673469387,0.0,49.0,-0.4332067153183047
Lucker,bot,UL,2,77,0.714,AGO ROGUE,62.2,44.3,77.2,57.4,63.1,59.3,6.2,4.4,7.7,5.7,6.3,5.9,46.324675324675326,-52.15584415584416,1.7402597402597402,651.7354857142857,0.26892244025974027,8.619027272727273,0.974025974025974,0.8770818181818183,0.24495064935064936,1.3766233766233766,0.6457765667574932,0.16736401673640167,0.0,0.4076009580758086,0.07645092978624851,0.41388507652070344,-0.6721308613664848,0.24789262337662338,254.82854415584418,0.0,77.0,-0.3960412044919087
Jactroll,sup,LFL,2,110,0.691,Vitality.Bee,65.0,55.8,53.4,51.1,71.7,59.3,6.5,5.6,5.3,5.1,7.2,5.9,158.9090909090909,61.27272727272727,-1.2272727272727273,200.62446181818183,0.08359830272727273,1.049960909090909,0.05454545454545454,2.73631,0.3924481818181818,12.672727272727272,0.6806893056259503,0.27010148321623734,0.0,0.228344016313671,-0.11926375964780163,-0.5212112634765951,-0.9026540009458777,0.09444722727272728,436.5908954545455,0.0,110.0,0.004541766298299108
Odoamne,top,LEC,1,73,0.603,Rogue,62.2,57.3,55.8,64.1,54.6,59.3,6.2,5.7,5.6,6.4,5.5,5.9,269.93150684931504,175.36986301369862,4.301369863013699,492.7903712328767,0.2307832876712329,8.001816438356165,0.1780821917808219,1.012754794520548,0.18747123287671233,3.219178082191781,0.586105675146771,0.20194647201946472,1.5,0.1398592970880222,0.04101807697631905,0.5859002448769169,-0.8743829184058893,0.2197468630136986,791.2749794520548,0.0,73.0,-0.07796484549367083
Danny,bot,LCS,1,102,0.627,Evil Geniuses,67.8,49.7,62.4,55.1,59.9,59.3,6.8,5.0,6.2,5.5,6.0,5.9,83.83333333333333,92.27450980392157,1.8137254901960784,615.897031372549,0.3002724705882353,9.562341176470587,1.0294117647058822,1.2539803921568629,0.3831941176470588,4.392156862745098,0.677815699658703,0.17486818980667837,0.0,0.18592305931429906,0.1608188210191348,0.3172691461378928,-0.7639825175688298,0.26709658823529414,256.67627254901964,0.0,102.0,-0.14085598734833946
Seelame,bot,LFL2,2,42,0.476,Joblife,59.8,63.4,55.3,63.0,49.9,59.3,6.0,6.3,5.5,6.3,5.0,5.9,78.9047619047619,-68.61904761904762,-0.5238095238095238,608.9296166666667,0.2896173095238095,8.78657142857143,0.6904761904761905,1.3250714285714285,0.2888880952380952,5.380952380952381,0.7014681892332789,0.16819012797074953,0.0,0.31732128588112357,-0.48578424704121886,-0.8530812134403483,-0.8280111397345058,0.2570791904761905,270.1279761904762,0.0,42.0,-0.16949541284403674
Tuercas,top,EL,3,31,0.419,Atomic México|Red Rooster Team,68.1,60.0,43.6,59.8,56.0,59.3,6.8,6.0,4.4,6.0,5.6,5.9,112.51612903225806,52.67741935483871,0.9354838709677419,559.2874,0.26480345161290325,7.593493548387097,0.7096774193548387,0.9904483870967742,0.16593870967741936,3.4838709677419355,0.5990990990990991,0.22693726937269373,0.0,0.21752006254794357,-0.7968243377086439,0.0,-1.0338323270856686,0.243321,956.6148419354838,0.0,31.0,0.65117065336827
Killerqueen,jng,VCS,15,69,0.435,Luxury Esports|Team Whales,61.1,52.4,69.1,57.1,59.9,59.3,6.1,5.2,6.9,5.7,6.0,5.9,48.289855072463766,-8.956521739130435,-1.536231884057971,352.4452739130435,0.1598744115942029,5.433273913043478,0.2898550724637681,1.4114840579710144,0.3462753623188406,11.768115942028986,0.6747891283973758,0.20593080724876442,0.0,0.3812538166019421,0.0,0.0,-0.9684538737693638,0.18119228985507246,818.1870420289855,0.0,69.0,-0.1535089629881017
can,jng,LDL,2,74,0.73,Bilibili Gaming|Bilibili Gaming Junior,49.2,66.7,70.6,51.5,63.9,59.3,4.9,6.7,7.1,5.2,6.4,5.9,0.0,0.0,0.0,322.19406216216214,0.1447212554054054,5.4347594594594595,0.0,1.445585135135135,0.3681378378378378,9.216216216216216,0.6723300970873787,0.19707207207207209,12.013513513513514,0.3312304666924184,-0.17996956702171799,0.08820952644441372,-0.7292849951633278,0.17694301351351352,0.0,0.0,74.0,-0.17920095680154904
Hanabi,top,PCS,15,85,0.659,PSG Talon,56.4,67.3,49.5,55.2,68.0,59.3,5.6,6.7,5.0,5.5,6.8,5.9,41.05882352941177,58.811764705882354,3.6588235294117646,472.4778211764706,0.24782835294117647,8.646484705882353,0.24705882352941178,1.1205470588235293,0.2406270588235294,5.976470588235294,0.5782493368700266,0.19806763285024154,0.0,0.16315700579162148,-0.25462079494029766,-0.5523144866692111,-0.8482670376292536,0.2326895882352941,663.9658647058824,0.0,85.0,-0.21747687463097817
Bong,top,TCL,15,22,0.818,NASR eSports Turkey,77.5,53.7,49.7,54.2,45.4,59.3,7.8,5.4,5.0,5.4,4.5,5.9,591.7272727272727,522.0,10.5,572.3841818181818,0.2707779090909091,9.189695454545456,0.8636363636363636,0.8978090909090909,0.196,4.818181818181818,0.5722713864306784,0.21081081081081082,0.0,0.11805503203920091,-0.4304010978015382,-0.29043140169816173,-0.6174789370299535,0.24306836363636364,760.7264954545454,0.0,22.0,-0.3186908192671881
Sacre,top,PRM,3,65,0.538,GamerLegion,58.8,67.2,47.5,53.4,66.3,59.2,5.9,6.7,4.8,5.3,6.6,5.9,73.53846153846153,136.75384615384615,6.430769230769231,534.8440815384615,0.23297147076923078,8.243812307692307,0.24615384615384617,1.1607076923076922,0.18055230769230768,5.123076923076923,0.5282651072124757,0.17204301075268819,0.0,0.1360281038776236,-0.024223497636731844,0.02126941255908182,-0.9465746261392767,0.2290787846153846,685.2226615384615,0.0,65.0,-0.20802748793719456
Candy,jng,DDH,3,32,0.688,Atheris Esports,68.5,46.7,67.4,56.3,56.1,59.2,6.8,4.7,6.7,5.6,5.6,5.9,397.1875,319.125,6.9375,352.7841375,0.173175221875,6.2127375,0.53125,1.19795,0.31355625,7.375,0.714859437751004,0.2623376623376623,0.0,0.1939484436520318,0.0,1.7526505867815427,-0.7320196096846919,0.193989625,910.629825,0.0,32.0,0.034346268159217846
Zeypher,bot,DDH,3,61,0.459,Zylant Esports,62.0,58.0,56.4,54.4,65.2,59.2,6.2,5.8,5.6,5.4,6.5,5.9,61.21311475409836,-49.75409836065574,2.1147540983606556,600.6156606557377,0.28824183606557374,8.770334426229509,0.9836065573770492,1.3181327868852457,0.2782983606557377,5.688524590163935,0.6744432661717922,0.19435396308360478,0.0,0.28169863158773706,0.0,-0.7691592422800796,-0.8861248051268625,0.2637838360655738,296.35760327868854,0.0,61.0,-0.11691997497230655
TitaN,bot,CBLOL,15,77,0.571,RED Canids,61.5,57.1,63.8,49.5,65.2,59.2,6.2,5.7,6.4,5.0,6.5,5.9,51.064935064935064,69.24675324675324,0.6103896103896104,586.8511350649351,0.28783266233766236,8.937288311688311,0.8441558441558441,1.4232597402597402,0.3881064935064935,8.441558441558442,0.673469387755102,0.1928374655647383,0.0,0.20936925730117892,0.06923205060599665,0.5079589112750491,-0.8589773296063077,0.26684162337662337,256.9860012987013,0.0,77.0,-0.1597093867736071
JoJo,sup,CBLOL,15,76,0.566,RED Canids,59.3,58.4,59.5,57.0,63.2,59.2,5.9,5.8,6.0,5.7,6.3,5.9,-115.69736842105263,-50.421052631578945,-2.460526315789474,173.8695697368421,0.08736436447368422,0.9409407894736842,0.07894736842105263,2.5467947368421053,0.33393421052631583,16.17105263157895,0.7067108533554267,0.21421975992613113,0.0,0.15928500258906092,0.2644034043835203,0.6239641485275289,-0.9881399548016859,0.09008559736842105,379.04809210526315,0.0,76.0,0.046434416889386036
Disamis,jng,CBLOL,15,44,0.523,Liberty,57.6,63.5,56.5,65.5,49.5,59.2,5.8,6.3,5.7,6.5,5.0,5.9,125.0,-111.52272727272727,0.0,288.0307431818182,0.15080138636363635,5.688986363636364,0.4318181818181818,1.3457045454545453,0.3603022727272727,10.75,0.7562604340567612,0.19320214669051877,0.0,0.18489158474517184,0.019474533302604312,-0.2615810094491818,-0.8414073332766742,0.19119636363636364,764.0335477272728,0.0,44.0,-0.2780414150129422
SCARY,jng,CBLOLA,3,36,0.389,KaBuM! Academy,45.9,66.7,68.0,66.4,54.6,59.2,4.6,6.7,6.8,6.6,5.5,5.9,7.194444444444445,102.94444444444444,0.1111111111111111,270.4703666666667,0.1444219611111111,5.653586111111111,0.2222222222222222,1.322,0.34556944444444443,9.722222222222221,0.7415966386554622,0.18480492813141683,0.0,0.3169716840536512,0.0,0.0,-0.8930739688035501,0.1895052222222222,801.3518388888889,0.0,36.0,0.033285866856532426
TheStryg,top,HC,3,25,0.56,Dark Tigers Academy,58.6,57.1,73.9,54.8,51.8,59.2,5.9,5.7,7.4,5.5,5.2,5.9,127.36,-7.04,8.92,490.33218,0.24186187199999998,7.581076,0.4,0.8643160000000001,0.143372,4.88,0.6073903002309469,0.20558375634517767,0.0,0.4184511784511784,0.12625488008923594,-0.40393195761293915,-0.8326793098067022,0.21395804,323.700412,0.0,25.0,0.25079346759766874
Marco,sup,HC,3,55,0.618,Lucent Esports|Team Sampi,69.6,53.2,50.4,54.0,64.6,59.2,7.0,5.3,5.0,5.4,6.5,5.9,76.07272727272728,231.78181818181818,-0.5272727272727272,211.93712545454545,0.10443534727272728,1.2553545454545454,0.05454545454545454,2.218272727272727,0.2798909090909091,9.50909090909091,0.711211778029445,0.21322537112010798,0.0,0.17957036040669383,-0.3302934943163574,-0.08574982507968594,-0.8668840597880736,0.10565570363636363,400.97726727272726,0.0,55.0,-0.18600333552244988
Funky,jng,LHE,2,35,0.486,Meta Gaming|Rebirth eSports,58.3,60.1,59.2,60.6,57.3,59.2,5.8,6.0,5.9,6.1,5.7,5.9,113.91428571428571,145.0,2.4857142857142858,303.3033314285714,0.15590323714285714,5.462242857142858,0.2857142857142857,1.3876171428571429,0.39854285714285714,12.114285714285714,0.7100175746924429,0.23877551020408164,0.0,0.24881128587151588,0.0,-0.3139949535260949,-0.89782493498851,0.1787443714285714,831.0510942857143,0.0,35.0,0.4565555737377042
Follow,jng,LMF,2,49,0.653,Isurus|Pampas,55.1,62.9,70.0,49.0,61.0,59.2,5.5,6.3,7.0,4.9,6.1,5.9,183.77551020408163,37.97959183673469,-2.204081632653061,309.5167204081632,0.15778770408163267,6.139559183673469,0.16326530612244897,1.6742244897959184,0.4115102040816327,11.36734693877551,0.6507537688442211,0.22242647058823528,0.0,0.2972760338870963,-0.05715454838858413,0.24962538614043975,-0.7422906132264212,0.18901012244897958,721.3852346938775,0.0,49.0,0.18025004665049457
Seiya,mid,LLA,15,60,0.517,Isurus,45.0,65.1,71.9,59.6,64.5,59.2,4.5,6.5,7.2,6.0,6.5,5.9,-258.45,-170.13333333333333,-3.716666666666667,490.05757,0.23451305,8.469201666666667,0.43333333333333335,1.1965466666666666,0.23818666666666666,5.283333333333333,0.6572481572481572,0.13279445727482678,0.0,0.2505405356789524,0.6149850812244445,0.18318782922606547,-0.820645451236971,0.23128276666666667,352.07748,0.0,60.0,0.20963675413203872
TuT,bot,LDL,2,79,0.544,Joy Dream|Weibo Gaming Youth Team,53.4,71.7,56.7,48.9,63.7,59.2,5.3,7.2,5.7,4.9,6.4,5.9,0.0,0.0,0.0,608.534964556962,0.27158935443037974,9.033307594936709,0.0,1.3740999999999999,0.44418987341772154,3.949367088607595,0.6749792186201163,0.1746431570109152,3.1012658227848102,0.3162221499850366,-0.5457018498367792,-0.6690243017772942,-0.8054315643831256,0.2712944683544304,0.0,0.0,79.0,-0.17569623255183633
Xin,sup,LDL,2,40,0.4,EDG Youth Team|LNG Academy,46.7,64.9,69.0,60.9,62.8,59.2,4.7,6.5,6.9,6.1,6.3,5.9,0.0,0.0,0.0,140.43077499999998,0.07398194999999999,0.944295,0.0,2.087115,0.3285925,14.85,0.7625,0.23195876288659795,0.1,0.33106068315186055,0.0,0.0,-0.8347037177793217,0.08878224500000001,0.0,0.0,40.0,0.5901725959845016
Callme,mid,LAS,3,34,0.529,DN SOOPers Academy,66.3,63.7,50.7,53.7,50.1,59.2,6.6,6.4,5.1,5.4,5.0,5.9,356.5882352941176,423.1470588235294,7.735294117647059,532.9970000000001,0.2615393529411765,8.803641176470588,0.47058823529411764,0.9729323529411765,0.2917911764705882,3.823529411764706,0.638095238095238,0.17025089605734767,0.0,0.1995987158908507,-0.16382352941176476,-0.07132352941176472,-0.870334847318985,0.24137235294117645,375.5967647058824,0.0,34.0,-0.08975694444444443
Nacho,jng,NEXO,3,20,0.2,Córdoba Patrimonio eSports,76.0,59.6,38.5,54.3,50.7,59.2,7.6,6.0,3.9,5.4,5.1,5.9,339.6,464.65,17.6,447.851865,0.21405985,6.2118,0.35,1.30707,0.29806499999999997,7.25,0.7094017094017094,0.19230769230769232,0.0,0.15579334787350055,0.0,-0.12996741576808093,-1.3565385660352351,0.23192724999999997,877.7885,0.0,20.0,1.4554846198491003
Myrwn,top,LVP SL,2,79,0.532,BISONS ECLUB,54.4,57.6,61.2,62.0,67.5,59.1,5.4,5.8,6.1,6.2,6.8,5.9,-125.89873417721519,-11.556962025316455,-3.481012658227848,507.5059227848102,0.2379612911392405,7.7630670886075945,0.4177215189873418,0.9720037974683545,0.1534620253164557,4.113924050632911,0.5654082528533801,0.20375586854460093,0.0,0.19878458339996802,0.13662680804735453,0.2761040410601723,-0.8621890014394781,0.21648550632911392,774.2948582278481,0.0,79.0,0.18055423027989834
DenVoksne,bot,NLC,2,75,0.64,Dusty|MAD Lions Madrid,67.8,48.9,57.3,56.0,66.0,59.1,6.8,4.9,5.7,5.6,6.6,5.9,125.01333333333334,200.25333333333333,2.68,642.57592,0.28160653333333335,9.017445333333333,0.8533333333333334,1.1083346666666667,0.3045506666666667,4.346666666666667,0.6600331674958541,0.19693877551020408,0.0,0.21177354367274462,0.15401785714285707,-0.14360188004766322,-0.8835052555849712,0.25559353333333334,343.77179333333333,0.0,75.0,0.22559801193167434
EMENES,mid,NLC,2,36,0.75,JD|XL,80.3,61.3,39.1,46.2,45.6,59.1,8.0,6.1,3.9,4.6,4.6,5.9,914.25,309.25,16.805555555555557,786.6568555555555,0.32052875000000003,9.302158333333333,0.8055555555555556,1.2811277777777779,0.2967416666666667,6.305555555555555,0.641566265060241,0.21709006928406466,0.0,0.15755170233049845,-0.8005410821029282,-0.8352855387688698,-0.7846485188504801,0.26079694444444446,405.24266111111115,0.0,36.0,-0.3481937408032866
Kiin,top,LCK,1,92,0.391,DN SOOPers,60.6,69.4,48.7,58.2,48.2,59.1,6.1,6.9,4.9,5.8,4.8,5.9,40.65217391304348,94.66304347826087,3.641304347826087,459.3165967391305,0.265665847826087,8.237061956521739,0.25,1.1787217391304348,0.27571304347826087,8.25,0.5933609958506224,0.21743388834476005,0.0,0.16965396107566824,0.1084876505056001,-0.03429178925507445,-1.0694759405734193,0.2348824239130435,700.7137326086956,0.0,92.0,-0.3059175632671617
Xico,mid,LFL,2,79,0.557,KOI|Team BDS Academy,53.4,61.4,67.4,54.0,64.1,59.1,5.3,6.1,6.7,5.4,6.4,5.9,-57.44303797468354,-39.49367088607595,0.9620253164556962,543.5608493670886,0.2727073670886076,8.982025316455697,0.4810126582278481,1.2146430379746835,0.264973417721519,6.734177215189874,0.6790123456790124,0.21392532795156408,0.0,0.2687817769938329,0.08056125646234157,0.4251321191715455,-0.7930150443785331,0.24057046835443038,320.0322126582278,0.0,79.0,-0.11423351756353634
